case,baseline_makespan,baseline_added,makespan_n1,added_n1,speedup_n1,makespan_n2,added_n2,speedup_n2,makespan_n3,added_n3,speedup_n3,makespan_n4,added_n4,speedup_n4,makespan_n5,added_n5,speedup_n5
case_044,154407,4438112,154407,4438112,1.0,59240,1123424,2.6065,52395,752832,2.947,52395,752832,2.947,52395,752832,2.947
case_045,125614,0,125614,0,1.0,63059,0,1.992,42601,0,2.9486,31878,0,3.9405,26088,0,4.815
case_046,276455,3176288,276455,3176288,1.0,122169,1603488,2.2629,105663,2064576,2.6164,96019,2482208,2.8792,96019,2482208,2.8792
case_047,326508,0,326508,0,1.0,253293,2101382,1.2891,136150,1235596,2.3981,119430,1951698,2.7339,113192,2616600,2.8846
case_048,222220,0,222220,0,1.0,180700,331332,1.2298,173304,576140,1.2823,163248,1656050,1.3612,160383,1584312,1.3856
case_049,196276,0,196276,0,1.0,160206,0,1.2251,113281,2627600,1.7326,69873,751934,2.809,59756,885412,3.2846
case_050,149690,0,149690,0,1.0,111361,1921706,1.3442,58248,481660,2.5699,47895,571290,3.1254,47895,571290,3.1254
case_051,607628,0,607628,0,1.0,607628,0,1.0,484407,10748968,1.2544,417627,6423116,1.455,382336,9176852,1.5893
case_052,180301,0,180301,0,1.0,89132,73728,2.0229,59677,147456,3.0213,48113,221184,3.7474,37926,73728,4.754
case_053,1472686,5405536,1472686,5405536,1.0,755997,5044902,1.948,586485,9198812,2.511,562541,11779230,2.6179,467018,14498928,3.1534
case_054,815051,0,815051,0,1.0,508634,464518,1.6024,342634,1613448,2.3788,248300,2573394,3.2825,248300,2573394,3.2825
case_055,118835,69632,118835,69632,1.0,58624,49152,2.0271,37341,115712,3.1824,31582,480380,3.7627,26800,198656,4.4341
case_056,277285,0,277285,0,1.0,147919,496950,1.8746,104492,767084,2.6536,102066,1107930,2.7167,83213,1459800,3.3322
case_057,59726,94216,59726,94216,1.0,30053,269820,1.9874,21820,397250,2.7372,19481,361304,3.0659,16388,286364,3.6445
case_058,4539717,28696576,4539717,28696576,1.0,2263428,33492992,2.0057,1510985,31211520,3.0045,1153590,31985664,3.9353,948106,31719424,4.7882
case_059,829473,1691648,829473,1691648,1.0,369318,360448,2.246,257476,3397632,3.2216,185216,1081344,4.4784,150782,3063808,5.5011
case_060,888789,2068520,888789,2068520,1.0,452002,2724108,1.9663,298981,3164416,2.9727,229829,3510784,3.8672,179018,4039168,4.9648
case_061,77191,0,77191,0,1.0,38873,25344,1.9857,29830,179618,2.5877,22111,50688,3.4911,22111,50688,3.4911
case_062,2854809,0,2854809,0,1.0,1429017,53760,1.9977,954231,72192,2.9917,716795,89088,3.9827,574337,86016,4.9706
case_063,1070397,0,1070397,0,1.0,536862,49152,1.9938,358851,98304,2.9828,270124,64512,3.9626,217172,87552,4.9288
case_064,19116,0,19116,0,1.0,15578,61542,1.2271,11865,99404,1.6111,11590,122098,1.6494,11590,122098,1.6494
case_065,53068,0,53068,0,1.0,26219,13824,2.024,17966,27648,2.9538,13745,41472,3.8609,11421,55296,4.6465
case_066,359070,0,359070,0,1.0,228239,948972,1.5732,161853,1503960,2.2185,143866,2060756,2.4959,109925,2476400,3.2665
case_067,63834834,264449408,63834834,264449408,1.0,33161675,263165824,1.925,23546565,263152768,2.711,18288706,262200960,3.4904,15553611,262411520,4.1042
case_068,362095,0,362095,0,1.0,223993,1704126,1.6165,162377,1963948,2.23,130525,3208234,2.7741,124172,3538800,2.9161
case_069,25144,0,25144,0,1.0,17299,371046,1.4535,12783,211592,1.967,12198,281678,2.0613,11323,351476,2.2206
case_070,117300,0,117300,0,1.0,58273,88064,2.0129,41458,176128,2.8294,32284,264192,3.6334,27977,703012,4.1927
case_071,18919,0,18919,0,1.0,14497,251814,1.305,11877,210186,1.5929,10607,275664,1.7836,9163,239056,2.0647
case_072,23897828,108613680,23897828,108613680,1.0,11846123,113201200,2.0174,8000696,119709046,2.987,5941844,125858856,4.022,4804197,130011184,4.9744
case_073,10081626,141570432,10081626,141570432,1.0,5782936,139998080,1.7433,4475115,138046592,2.2528,3817036,115612288,2.6412,3414166,138661504,2.9529
case_074,1682239,6070280,1682239,6070280,1.0,826937,6590472,2.0343,544838,7585792,3.0876,408750,7819264,4.1156,337574,8515586,4.9833
case_075,1441809,0,1441809,0,1.0,773181,1889414,1.8648,712555,3590924,2.0234,441069,5734290,3.2689,418490,6600472,3.4453
case_076,6185113,28280832,6185113,28280832,1.0,3067902,31201280,2.0161,2054012,34470912,3.0112,1533331,32051200,4.0338,1235977,34179072,5.0042
case_077,495320,0,495320,0,1.0,250735,57344,1.9755,176359,932152,2.8086,131477,147094,3.7674,118802,1592816,4.1693
case_078,2296143,12644568,2296143,12644568,1.0,1123125,7041984,2.0444,917340,6471168,2.503,551591,10597248,4.1628,486337,11371008,4.7213
case_079,31052251,32448512,31052251,32448512,1.0,15159240,32612352,2.0484,10072944,32722944,3.0827,7635624,30445568,4.0668,6075976,47677440,5.1107
case_080,292138,548864,292138,548864,1.0,145926,2191360,2.002,100325,3047424,2.9119,89714,2478080,3.2563,82415,2461696,3.5447
case_081,151795,0,151795,0,1.0,76860,0,1.975,51943,0,2.9223,39588,0,3.8344,30943,0,4.9056
case_082,721041,0,721041,0,1.0,560533,768902,1.2863,258476,1428236,2.7896,247493,2191506,2.9134,220667,2985496,3.2676
case_083,1057993,13934688,1057993,13934688,1.0,454984,4301664,2.3253,375352,5960896,2.8187,283545,7579936,3.7313,283545,7579936,3.7313
case_084,2507412,0,2507412,0,1.0,1255052,0,1.9979,836220,0,2.9985,629028,0,3.9862,503472,0,4.9802
case_085,3187899,0,3187899,0,1.0,2700540,11828654,1.1805,1272448,5532684,2.5053,885312,8299154,3.6009,845599,9815448,3.77
case_086,118403,0,118403,0,1.0,77848,537894,1.521,56588,919116,2.0924,46295,1363698,2.5576,46295,1363698,2.5576
case_087,3974071,7902720,3974071,7902720,1.0,1993185,8248320,1.9938,1459150,6727680,2.7236,1140911,21730796,3.4832,894365,6981120,4.4435
case_088,243623,0,243623,0,1.0,156790,1049798,1.5538,109922,1542540,2.2163,96702,2268882,2.5193,84089,2451224,2.8972
case_089,693092,0,693092,0,1.0,338613,1484000,2.0469,243614,477440,2.845,178160,716160,3.8903,147432,954880,4.7011
case_090,1178363,21233592,1178363,21233592,1.0,491985,4456944,2.3951,435446,6236928,2.7061,358857,3400248,3.2837,305279,10899456,3.86
case_091,9186769,53947008,9186769,53947008,1.0,4571759,57904096,2.0095,3074692,60897408,2.9879,2321866,69020832,3.9566,1898042,73166848,4.8401
case_092,4815554,66000096,4815554,66000096,1.0,1962822,16696160,2.4534,1848641,20046016,2.6049,1253013,22374688,3.8432,1143006,26932608,4.2131
case_093,74205,0,74205,0,1.0,37827,8192,1.9617,25103,16384,2.956,19779,24576,3.7517,15876,32768,4.674
case_094,94892,0,94892,0,1.0,46040,106272,2.0611,33239,212544,2.8548,23880,318528,3.9737,20601,425088,4.6062
case_095,2084853,0,2084853,0,1.0,1042890,0,1.9991,673706,16330752,3.0946,524422,0,3.9755,420852,0,4.9539
case_096,84194,0,84194,0,1.0,41013,124748,2.0529,33260,125704,2.5314,26984,0,3.1201,25104,597692,3.3538
case_097,11491509,10584064,11491509,10584064,1.0,5478142,14655488,2.0977,3568148,18454528,3.2206,2626908,14221312,4.3745,2102348,21311488,5.466
case_098,177430,0,177430,0,1.0,89756,0,1.9768,74926,1669354,2.3681,73120,1732810,2.4266,64726,1835272,2.7412
case_099,1622999,5484544,1622999,5484544,1.0,810196,7315456,2.0032,541232,6590464,2.9987,405864,9782400,3.9989,336006,7528448,4.8303
case_100,151223,0,151223,0,1.0,85674,306188,1.7651,57948,0,2.6096,57948,0,2.6096,57948,0,2.6096
