case,baseline_makespan,baseline_added,makespan_n1,added_n1,speedup_n1,makespan_n2,added_n2,speedup_n2,makespan_n3,added_n3,speedup_n3,makespan_n4,added_n4,speedup_n4,makespan_n5,added_n5,speedup_n5
case_017,162810,22528,162810,22528,1.0,82066,81792,1.9839,56480,163584,2.8826,42923,245376,3.7931,36065,322560,4.5143
case_018,1004367,1970176,1004367,1970176,1.0,505446,3347456,1.9871,338456,3903872,2.9675,254778,5118976,3.9421,204554,3661824,4.91
case_019,81144,0,81144,0,1.0,41518,0,1.9544,28114,221216,2.8862,25527,173316,3.1788,20181,403780,4.0208
case_020,532746,0,532746,0,1.0,266580,0,1.9984,177950,0,2.9938,133704,0,3.9845,107574,0,4.9524
case_021,6567937,4501504,6567937,4501504,1.0,3194570,3174400,2.056,2144024,7766016,3.0634,1550324,4608000,4.2365,1250168,11431936,5.2536
case_022,56780,0,56780,0,1.0,28498,0,1.9924,19800,0,2.8677,14940,0,3.8005,16187,186816,3.5078
case_023,122614,0,122614,0,1.0,59898,766396,2.047,41575,147456,2.9492,30864,147456,3.9727,24927,221184,4.9189
case_024,2555343,0,2555343,0,1.0,2555343,0,1.0,2159403,22415452,1.1834,2006540,29037088,1.2735,1579198,30282428,1.6181
case_025,4863026,0,4863026,0,1.0,2431840,27648,1.9997,1622164,55296,2.9979,1217444,82944,3.9945,975282,110592,4.9863
case_026,99203,0,99203,0,1.0,58028,185780,1.7096,53908,442560,1.8402,48873,566560,2.0298,43858,447736,2.2619
case_027,2363952,1400832,2363952,1400832,1.0,1120962,1744896,2.1089,814158,13793280,2.9036,559196,3317760,4.2274,539206,15722496,4.3841
case_028,43836040,277412256,43836040,277412256,1.0,23638628,277473600,1.8544,16770711,277369056,2.6138,13608312,277760640,3.2213,11491035,277818912,3.8148
case_029,37555,0,37555,0,1.0,19740,0,1.9025,12743,0,2.9471,11028,0,3.4054,9383,0,4.0025
case_030,2808034,5519360,2808034,5519360,1.0,1401186,7644160,2.004,931329,9363456,3.0151,699599,8380416,4.0138,561417,11588608,5.0017
case_031,1414369,3491328,1414369,3491328,1.0,711725,4032000,1.9872,506462,4403712,2.7926,367052,4574208,3.8533,293958,4816896,4.8115
case_032,41443,0,41443,0,1.0,21219,127132,1.9531,15432,209176,2.6855,15432,209176,2.6855,10976,116890,3.7758
case_033,1774196,4592640,1774196,4592640,1.0,893844,4953600,1.9849,589568,7086144,3.0093,446802,7344224,3.9709,357201,8111232,4.9669
case_034,842996,1079832,842996,1079832,1.0,412272,1238528,2.0448,272649,2328576,3.0919,215722,3019264,3.9078,165143,3508224,5.1046
case_035,169571,0,169571,0,1.0,129663,494734,1.3078,87678,762436,1.934,88985,1009786,1.9056,78578,1160968,2.158
case_036,931510,0,931510,0,1.0,466068,1152,1.9987,311345,2304,2.9919,233584,3456,3.9879,187182,4608,4.9765
case_037,210001,0,210001,0,1.0,105374,204800,1.9929,74038,1064960,2.8364,53320,614400,3.9385,43013,1310720,4.8823
case_038,1364555,5627904,1364555,5627904,1.0,679097,5607936,2.0094,461374,5988864,2.9576,345585,6024192,3.9485,275584,9409536,4.9515
case_039,1435262,7929856,1435262,7929856,1.0,708561,11067392,2.0256,485565,14323712,2.9559,395265,17604608,3.6311,327297,8065024,4.3852
case_040,253454,0,253454,0,1.0,188086,610770,1.3475,162382,680082,1.5609,134084,643538,1.8903,132628,2040804,1.911
case_041,6003957,30898176,6003957,30898176,1.0,2986534,33595392,2.0103,1994174,35017728,3.0107,1496957,38879232,4.0108,1193573,40452096,5.0302
case_042,1686740,6629376,1686740,6629376,1.0,842623,7265568,2.0018,577743,7409664,2.9195,434592,8503584,3.8812,359995,9965568,4.6855
case_043,677656,49160,677656,49160,1.0,401006,1884268,1.6899,291682,3085000,2.3233,231453,4132756,2.9278,225828,4782584,3.0008
case_044,154407,4438112,154407,4438112,1.0,59240,1123424,2.6065,52395,752832,2.947,72753,1153056,2.1223,91520,3811616,1.6871
case_045,125614,0,125614,0,1.0,63059,0,1.992,42601,0,2.9486,31878,0,3.9405,26088,0,4.815
case_046,276455,3176288,276455,3176288,1.0,122169,1603488,2.2629,105663,2064576,2.6164,96082,2482208,2.8773,104662,2483296,2.6414
case_047,326508,0,326508,0,1.0,327004,67014,0.9985,137392,1239692,2.3765,144141,1947090,2.2652,115259,2584600,2.8328
case_048,222220,0,222220,0,1.0,189405,344646,1.1733,180291,576140,1.2326,171722,1648242,1.2941,173674,1275576,1.2795
case_049,196276,0,196276,0,1.0,175296,253926,1.1197,121036,3142492,1.6216,69873,751934,2.809,67174,872740,2.9219
case_050,149690,0,149690,0,1.0,111361,1921706,1.3442,63478,481660,2.3581,53549,571290,2.7954,49265,774560,3.0385
case_051,607628,0,607628,0,1.0,607628,0,1.0,484407,10748968,1.2544,422762,8914624,1.4373,382336,9176852,1.5893
case_052,180301,0,180301,0,1.0,89132,73728,2.0229,61204,147456,2.9459,48989,221184,3.6804,37926,73728,4.754
case_053,1472686,5405536,1472686,5405536,1.0,765204,5921504,1.9246,648726,8427980,2.2701,562541,11779230,2.6179,494184,6978102,2.98
case_054,815051,0,815051,0,1.0,649938,464518,1.254,344007,1613448,2.3693,262275,2545234,3.1076,268545,2941840,3.0351
case_055,118835,69632,118835,69632,1.0,58624,49152,2.0271,38093,32768,3.1196,31823,115712,3.7342,26800,198656,4.4341
case_056,277285,0,277285,0,1.0,152908,496950,1.8134,107091,767084,2.5892,106907,1107930,2.5937,86410,1454488,3.2089
case_057,59726,94216,59726,94216,1.0,31156,284894,1.917,21820,397250,2.7372,20026,370336,2.9824,18269,252306,3.2693
case_058,4539717,28696576,4539717,28696576,1.0,2448313,28782592,1.8542,1554831,30400512,2.9197,1154519,42622976,3.9321,1004819,32104448,4.5179
case_059,829473,1691648,829473,1691648,1.0,369318,360448,2.246,264940,3121152,3.1308,185216,1081344,4.4784,150782,4325376,5.5011
case_060,888789,2068520,888789,2068520,1.0,454346,2701324,1.9562,311884,3114112,2.8497,229883,3549568,3.8663,196763,4039168,4.5171
case_061,77191,0,77191,0,1.0,38873,25344,1.9857,37755,377962,2.0445,23854,242646,3.236,23208,93222,3.3261
case_062,2854809,0,2854809,0,1.0,1429470,105984,1.9971,954281,46080,2.9916,716806,72192,3.9827,574337,86016,4.9706
case_063,1070397,0,1070397,0,1.0,536862,49152,1.9938,358983,46080,2.9817,270124,64512,3.9626,217954,86016,4.9111
case_064,19116,0,19116,0,1.0,16087,61542,1.1883,12314,99404,1.5524,12377,122098,1.5445,13923,103444,1.373
case_065,53068,0,53068,0,1.0,26219,13824,2.024,17966,27648,2.9538,13745,41472,3.8609,11421,55296,4.6465
case_066,359070,0,359070,0,1.0,236190,952044,1.5203,164863,1403928,2.178,149472,2060756,2.4023,116286,2125162,3.0878
case_067,63834834,264449408,63834834,264449408,1.0,33768704,264024576,1.8904,23568859,263599744,2.7084,18473155,263174912,3.4555,15931687,262750080,4.0068
case_068,362095,0,362095,0,1.0,243017,1543196,1.49,169488,2182114,2.1364,175142,2182114,2.0674,236728,1341784,1.5296
case_069,25144,0,25144,0,1.0,19482,371046,1.2906,18876,298028,1.3321,15439,310318,1.6286,15588,363696,1.613
case_070,117300,0,117300,0,1.0,58273,88064,2.0129,42495,176128,2.7603,32284,264192,3.6334,27977,703012,4.1927
case_071,18919,0,18919,0,1.0,15475,251814,1.2226,13889,210186,1.3622,11597,176580,1.6314,12430,257878,1.522
case_072,23897828,108613680,23897828,108613680,1.0,11846123,113201200,2.0174,8011141,119410736,2.9831,5983611,122892336,3.9939,4822195,130109488,4.9558
case_073,10081626,141570432,10081626,141570432,1.0,5875779,106758016,1.7158,4515227,140671616,2.2328,3817036,115612288,2.6412,3471551,119620096,2.9041
case_074,1682239,6070280,1682239,6070280,1.0,826937,6590472,2.0343,544838,7585792,3.0876,408750,7819264,4.1156,337574,8515586,4.9833
case_075,1441809,0,1441809,0,1.0,773181,1889414,1.8648,712555,3590924,2.0234,441146,5734290,3.2683,424546,6600472,3.3961
case_076,6185113,28280832,6185113,28280832,1.0,3072558,28930048,2.013,2054573,30402560,3.0104,1533331,32051200,4.0338,1235977,34179072,5.0042
case_077,495320,0,495320,0,1.0,250735,57344,1.9755,181672,114688,2.7265,131477,147094,3.7674,129906,1592816,3.8129
case_078,2296143,12644568,2296143,12644568,1.0,1123125,7041984,2.0444,917340,6471168,2.503,658916,10389888,3.4847,497633,11371008,4.6141
case_079,31052251,32448512,31052251,32448512,1.0,15500252,32555008,2.0033,10181692,39960576,3.0498,7635624,30445568,4.0668,6075976,47677440,5.1107
case_080,292138,548864,292138,548864,1.0,145926,2191360,2.002,100325,3047424,2.9119,90660,2514944,3.2223,85367,1998848,3.4221
case_081,151795,0,151795,0,1.0,76860,0,1.975,51943,0,2.9223,39588,0,3.8344,30943,0,4.9056
case_082,721041,0,721041,0,1.0,692313,544518,1.0415,258767,1428236,2.7864,255707,2111634,2.8198,220776,2932248,3.2659
case_083,1057993,13934688,1057993,13934688,1.0,454984,4301664,2.3253,375352,5960896,2.8187,283545,7579936,3.7313,308699,9385344,3.4273
case_084,2507412,0,2507412,0,1.0,1255052,0,1.9979,836220,0,2.9985,629028,0,3.9862,503472,0,4.9802
case_085,3187899,0,3187899,0,1.0,3040579,2745734,1.0485,1272448,5532684,2.5053,887985,8300178,3.59,918113,10567444,3.4722
case_086,118403,0,118403,0,1.0,79677,518694,1.486,56833,919116,2.0833,57534,905778,2.058,57534,905778,2.058
case_087,3974071,7902720,3974071,7902720,1.0,1993185,8248320,1.9938,1535234,17448692,2.5886,1165299,21489164,3.4103,979657,25140586,4.0566
case_088,243623,0,243623,0,1.0,161411,1033028,1.5093,114017,1480074,2.1367,114017,1480074,2.1367,142357,902098,1.7114
case_089,693092,0,693092,0,1.0,338613,1484000,2.0469,243614,477440,2.845,178160,716160,3.8903,147432,954880,4.7011
case_090,1178363,21233592,1178363,21233592,1.0,491985,4456944,2.3951,435446,6236928,2.7061,358857,3400248,3.2837,443099,12830400,2.6594
case_091,9186769,53947008,9186769,53947008,1.0,4594740,57327744,1.9994,3096288,63195264,2.967,2355963,67047552,3.8994,1898042,73166848,4.8401
case_092,4815554,66000096,4815554,66000096,1.0,2828252,66389088,1.7027,2231804,66784736,2.1577,1927728,67180384,2.498,1639745,66980256,2.9368
case_093,74205,0,74205,0,1.0,37827,8192,1.9617,25103,16384,2.956,19779,24576,3.7517,15876,32768,4.674
case_094,94892,0,94892,0,1.0,48430,106272,1.9594,33239,212544,2.8548,23880,318528,3.9737,20601,425088,4.6062
case_095,2084853,0,2084853,0,1.0,1042890,0,1.9991,673706,16330752,3.0946,524422,0,3.9755,420852,0,4.9539
case_096,84194,0,84194,0,1.0,44237,0,1.9032,33260,125704,2.5314,34771,316044,2.4214,26546,520128,3.1716
case_097,11491509,10584064,11491509,10584064,1.0,5617602,11796480,2.0456,3660459,16031744,3.1394,2626908,14221312,4.3745,2102348,21311488,5.466
case_098,177430,0,177430,0,1.0,114584,344136,1.5485,78412,1602782,2.2628,75096,1743106,2.3627,67799,1274008,2.617
case_099,1622999,5484544,1622999,5484544,1.0,810196,7315456,2.0032,544403,8798208,2.9812,407859,9818112,3.9793,336565,10702848,4.8222
case_100,151223,0,151223,0,1.0,95145,1507092,1.5894,68487,518664,2.2081,68920,849424,2.1942,67199,957988,2.2504
