case,num_cores,makespan_noL2,makespan_L2,added_noL2,added_L2,cache_hit_rate,cache_speedup
case_017,4,42923,42923,245376,245376,0.3144,1.0
case_017,5,36065,36065,322560,322560,0.3447,1.0
case_018,2,505446,503076,3347456,3347456,0.5698,1.0047
case_018,3,338456,337587,3903872,3903872,0.591,1.0026
case_018,4,254778,252790,5118976,5118976,0.593,1.0079
case_018,5,204554,204343,3661824,3661824,0.4514,1.001
case_019,2,41518,41518,0,0,0.0,1.0
case_019,3,28114,28114,221216,221216,0.1474,1.0
case_019,4,25527,25527,173316,173316,0.1603,1.0
case_019,5,20279,20279,482372,482372,0.1227,1.0
case_020,2,266580,266580,0,0,0.0,1.0
case_020,3,177950,177950,0,0,0.0,1.0
case_020,4,133704,133704,0,0,0.0,1.0
case_020,5,107574,107574,0,0,0.0,1.0
case_021,2,3194570,3193634,3174400,3174400,0.2178,1.0003
case_021,3,2144024,2142851,7766016,7766016,0.5459,1.0005
case_021,4,1550324,1550324,4608000,4608000,0.0,1.0
case_021,5,1250168,1249380,11431936,11431936,0.57,1.0006
case_022,2,28498,28498,0,0,0.0,1.0
case_022,3,19800,19800,0,0,0.0,1.0
case_022,4,14940,14940,0,0,0.0,1.0
case_022,5,16187,16149,186816,186816,0.4664,1.0024
case_023,2,59898,59838,766396,766396,0.2349,1.001
case_023,3,41575,41575,147456,147456,0.2535,1.0
case_023,4,30864,30864,147456,147456,0.2535,1.0
case_023,5,24927,24927,221184,221184,0.225,1.0
case_024,2,2555343,2555343,0,0,0.0,1.0
case_024,3,2159403,2159126,22415452,22415452,0.0279,1.0001
case_024,4,2006540,2003351,29037088,29037088,0.0638,1.0016
case_024,5,1583680,1580984,31265516,31265516,0.0838,1.0017
case_025,2,2431840,2431840,27648,27648,0.0,1.0
case_025,3,1622164,1622164,55296,55296,0.0,1.0
case_025,4,1217444,1217444,82944,82944,0.0,1.0
case_025,5,975282,975282,110592,110592,0.0,1.0
case_026,2,58028,58028,185780,185780,0.2754,1.0
case_026,3,51981,50429,1149284,1149284,0.4163,1.0308
case_026,4,49413,49413,515916,515916,0.4645,1.0
case_026,5,42398,42393,750664,750664,0.401,1.0001
case_027,2,1120962,1120962,1744896,1744896,0.089,1.0
case_027,3,814158,814158,13793280,13793280,0.3215,1.0
case_027,4,559196,559196,3317760,3317760,0.0,1.0
case_027,5,539206,537909,15722496,15722496,0.3121,1.0024
case_028,2,23638628,23615145,277473600,277473600,0.0047,1.001
case_028,3,16770711,16770711,277369056,277369056,0.0,1.0
case_028,4,13608312,13585418,277760640,277760640,0.0027,1.0017
case_028,5,11491035,11450794,277818912,277818912,0.0106,1.0035
case_029,2,19740,19740,0,0,0.0,1.0
case_029,3,12743,12743,0,0,0.0,1.0
case_029,4,11028,11028,0,0,0.0,1.0
case_029,5,9383,9383,0,0,0.0,1.0
case_030,2,1401186,1400918,7644160,7644160,0.4446,1.0002
case_030,3,931329,931340,9363456,9363456,0.5443,1.0
case_030,4,699599,699495,8380416,8380416,0.7659,1.0001
case_030,5,561417,560550,11588608,11588608,0.5942,1.0015
case_031,2,711725,710284,4032000,4032000,0.3395,1.002
case_031,3,506462,506212,4403712,4403712,0.4569,1.0005
case_031,4,367052,367052,4574208,4574208,0.3722,1.0
case_031,5,293958,293738,4816896,4816896,0.3212,1.0007
case_032,2,21219,21219,127132,127132,0.2912,1.0
case_032,3,15432,15425,209176,209176,0.4282,1.0005
case_032,4,15432,15425,209176,209176,0.4282,1.0005
case_032,5,10976,10930,116890,116890,0.295,1.0042
case_033,2,894566,893649,6224928,6224928,0.3115,1.001
case_033,3,589568,588351,7086144,7086144,0.3501,1.0021
case_033,4,446802,445198,7344224,7344224,0.3693,1.0036
case_033,5,357201,356085,8111232,8111232,0.3683,1.0031
case_034,2,412272,412214,1238528,1238528,0.3503,1.0001
case_034,3,272649,272476,2328576,2328576,0.5033,1.0006
case_034,4,215722,215630,3019264,3019264,0.5484,1.0004
case_034,5,165143,164813,3508224,3508224,0.5756,1.002
case_035,2,129663,129085,494734,494734,0.289,1.0045
case_035,3,87678,87642,762436,762436,0.4331,1.0004
case_035,4,89040,88713,1128234,1128234,0.5561,1.0037
case_035,5,78578,78106,1160968,1160968,0.5596,1.006
case_036,2,466068,466068,1152,1152,0.0,1.0
case_036,3,311345,311345,2304,2304,0.0,1.0
case_036,4,233584,233584,3456,3456,0.0,1.0
case_036,5,187182,187182,4608,4608,0.0,1.0
case_037,2,105374,105374,204800,204800,0.0,1.0
case_037,3,74038,74038,1064960,1064960,0.5897,1.0
case_037,4,53320,53320,614400,614400,0.0,1.0
case_037,5,43800,43013,1925120,1925120,0.6425,1.0183
case_038,2,679097,678831,5607936,5607936,0.191,1.0004
case_038,3,461374,460965,5988864,5988864,0.333,1.0009
case_038,4,345585,344211,6024192,6024192,0.4675,1.004
case_038,5,275584,271662,9409536,9409536,0.3938,1.0144
case_039,2,708561,705615,11067392,11067392,0.3702,1.0042
case_039,3,485565,483226,14323712,14323712,0.386,1.0048
case_039,4,395323,368055,17604608,17604608,0.4782,1.0741
case_039,5,327297,327297,8065024,8065024,0.0,1.0
case_040,2,188086,188060,610770,610770,0.097,1.0001
case_040,3,162382,162374,680082,680082,0.3371,1.0
case_040,4,132807,130237,2905522,2905522,0.3572,1.0197
case_040,5,132770,131798,2324204,2324204,0.3607,1.0074
case_041,2,2986534,2981380,33595392,33595392,0.1996,1.0017
case_041,3,1994174,1990580,35017728,35017728,0.2666,1.0018
case_041,4,1496957,1493320,38879232,38879232,0.3305,1.0024
case_041,5,1193573,1191841,40452096,40452096,0.3263,1.0015
case_042,2,842623,840543,7265568,7265568,0.356,1.0025
case_042,3,579300,576523,8405280,8405280,0.431,1.0048
case_042,4,434592,434480,8503584,8503584,0.4512,1.0003
case_042,5,362271,352421,7999488,7999488,0.4446,1.0279
case_043,2,401006,400746,1884268,1884268,0.3192,1.0006
case_043,3,291682,290216,3085000,3085000,0.4676,1.0051
case_043,4,231453,226391,4132756,4132756,0.5107,1.0224
case_043,5,219052,203874,5217408,5217408,0.59,1.0744
case_044,2,59240,52745,1123424,1123424,0.4305,1.1231
case_044,3,57517,51670,1353664,1353664,0.3766,1.1132
case_044,4,86244,49970,3369504,3369504,0.7547,1.7259
case_044,5,111675,54001,4820608,4820608,0.8173,2.068
case_045,2,63059,63059,0,0,0.0,1.0
case_045,3,42601,42601,0,0,0.0,1.0
case_045,4,31878,31878,0,0,0.0,1.0
case_045,5,26088,26088,0,0,0.0,1.0
case_046,2,123208,117249,1652576,1652576,0.189,1.0508
case_046,3,105663,102704,2064576,2064576,0.3826,1.0288
case_046,4,117455,97118,4044576,4044576,0.4475,1.2094
case_046,5,119107,86682,4430720,4430720,0.6316,1.3741
case_047,2,327004,327004,67014,67014,0.0228,1.0
case_047,3,137392,137398,1239692,1239692,0.237,1.0
case_047,4,144141,142488,1947090,1947090,0.4404,1.0116
case_047,5,115259,111030,2584600,2584600,0.4835,1.0381
case_048,2,189405,189405,344646,344646,0.008,1.0
case_048,3,180291,180246,576140,576140,0.0989,1.0002
case_048,4,163248,162710,1656050,1656050,0.2594,1.0033
case_048,5,166465,166052,1584312,1584312,0.2543,1.0025
case_049,2,175296,175258,253926,253926,0.0449,1.0002
case_049,3,124094,123282,3451804,3451804,0.177,1.0066
case_049,4,69873,69546,751934,751934,0.4246,1.0047
case_049,5,67174,66675,872740,872740,0.5236,1.0075
case_050,2,111361,111066,1921706,1921706,0.1444,1.0027
case_050,3,63478,63056,481660,481660,0.3652,1.0067
case_050,4,53549,53116,571290,571290,0.3614,1.0082
case_050,5,49265,47586,774560,774560,0.4824,1.0353
case_051,2,607628,607628,0,0,0.0,1.0
case_051,3,488714,486166,11404308,11404308,0.1061,1.0052
case_051,4,428204,424667,9963140,9963140,0.1978,1.0083
case_051,5,382336,377581,9176852,9176852,0.2613,1.0126
case_052,2,89132,89132,73728,73728,0.0469,1.0
case_052,3,61204,61204,147456,147456,0.0578,1.0
case_052,4,48989,48989,221184,221184,0.0536,1.0
case_052,5,37926,37926,73728,73728,0.0469,1.0
case_053,2,765204,763677,5921504,5921504,0.4941,1.002
case_053,3,648726,609928,8427980,8427980,0.5199,1.0636
case_053,4,562541,555669,11779230,11779230,0.4925,1.0124
case_053,5,467018,428421,14498928,14498928,0.5155,1.0901
case_054,2,649938,649937,464518,464518,0.0435,1.0
case_054,3,344007,343592,1613448,1613448,0.1835,1.0012
case_054,4,262275,261179,2545234,2545234,0.2551,1.0042
case_054,5,268545,266979,2941840,2941840,0.3251,1.0059
case_055,2,58624,58624,49152,49152,0.0728,1.0
case_055,3,38093,37989,32768,32768,0.0498,1.0027
case_055,4,31823,31823,115712,115712,0.1188,1.0
case_055,5,26800,26800,198656,198656,0.1739,1.0
case_056,2,152908,152908,496950,496950,0.1786,1.0
case_056,3,107091,106997,767084,767084,0.3685,1.0009
case_056,4,106907,106700,1107930,1107930,0.4455,1.0019
case_056,5,86410,84062,1454488,1454488,0.5032,1.0279
case_057,2,31156,31155,284894,284894,0.4403,1.0
case_057,3,21820,21820,397250,397250,0.5164,1.0
case_057,4,20635,18131,598712,598712,0.5877,1.1381
case_057,5,19703,16245,566040,566040,0.5311,1.2129
case_058,2,2448313,2443180,28782592,28782592,0.0501,1.0021
case_058,3,1554831,1554831,30400512,30400512,0.0,1.0
case_058,4,1154519,1142629,42622976,42622976,0.269,1.0104
case_058,5,1004819,1004819,32104448,32104448,0.0,1.0
case_059,2,369318,369318,360448,360448,0.0,1.0
case_059,3,264940,261117,3121152,3121152,0.7105,1.0146
case_059,4,185216,185216,1081344,1081344,0.0,1.0
case_059,5,150782,150736,4325376,4325376,0.7379,1.0003
case_060,2,454346,454167,2701324,2701324,0.4021,1.0004
case_060,3,311884,311135,3114112,3114112,0.5145,1.0024
case_060,4,229883,229693,3549568,3549568,0.4879,1.0008
case_060,5,196763,195309,4039168,4039168,0.4747,1.0074
case_061,2,38873,38873,25344,25344,0.0445,1.0
case_061,3,37755,36824,377962,377962,0.1688,1.0253
case_061,4,23854,23567,242646,242646,0.2549,1.0122
case_061,5,23208,23208,93222,93222,0.114,1.0
case_062,2,1429470,1429348,105984,105984,0.001,1.0001
case_062,3,954281,954215,46080,46080,0.0007,1.0001
case_062,4,716806,716806,72192,72192,0.0003,1.0
case_062,5,574337,574337,86016,86016,0.0007,1.0
case_063,2,536862,536744,49152,49152,0.0018,1.0002
case_063,3,359061,358938,66048,66048,0.0027,1.0003
case_063,4,270124,270081,64512,64512,0.0018,1.0002
case_063,5,217954,217889,86016,86016,0.0018,1.0003
case_064,2,16087,16082,61542,61542,0.1763,1.0003
case_064,3,12314,12289,99404,99404,0.3489,1.002
case_064,4,12377,12280,122098,122098,0.3819,1.0079
case_064,5,13923,13914,103444,103444,0.1801,1.0006
case_065,2,26219,26219,13824,13824,0.0441,1.0
case_065,3,17966,17966,27648,27648,0.0845,1.0
case_065,4,13745,13745,41472,41472,0.0945,1.0
case_065,5,11421,11421,55296,55296,0.0779,1.0
case_066,2,236190,235881,952044,952044,0.2158,1.0013
case_066,3,164863,164673,1403928,1403928,0.2573,1.0012
case_066,4,149472,146839,2060756,2060756,0.3186,1.0179
case_066,5,113232,110603,2274708,2274708,0.3131,1.0238
case_067,2,33768704,33768704,264024576,264024576,0.0,1.0
case_067,3,23568859,23568859,263599744,263599744,0.0,1.0
case_067,4,18473155,18473155,263174912,263174912,0.0,1.0
case_067,5,15931687,15931687,262750080,262750080,0.0,1.0
case_068,2,243017,242477,1543196,1543196,0.2066,1.0022
case_068,3,169488,167312,2182114,2182114,0.1491,1.013
case_068,4,140667,137134,3208234,3208234,0.2399,1.0258
case_068,5,171311,168040,3122144,3122144,0.26,1.0195
case_069,2,20318,20301,457062,457062,0.1634,1.0008
case_069,3,16997,16909,312394,312394,0.2913,1.0052
case_069,4,16413,16273,351534,351534,0.3465,1.0086
case_069,5,14985,14764,415502,415502,0.3948,1.015
case_070,2,58273,58182,88064,88064,0.1734,1.0016
case_070,3,42495,42495,176128,176128,0.1718,1.0
case_070,4,32284,32284,264192,264192,0.1048,1.0
case_070,5,29437,28335,712762,712762,0.3138,1.0389
case_071,2,17046,16903,326886,326886,0.2143,1.0085
case_071,3,13132,13000,225322,225322,0.2654,1.0102
case_071,4,11186,11128,228490,228490,0.2825,1.0052
case_071,5,11186,11128,228490,228490,0.2825,1.0052
case_072,2,11846123,11841570,113201200,113201200,0.1342,1.0004
case_072,3,8011141,7998790,119410736,119410736,0.154,1.0015
case_072,4,5983611,5968341,122892336,122892336,0.1513,1.0026
case_072,5,4822195,4812926,130109488,130109488,0.1913,1.0019
case_073,2,5875779,5503139,106758016,106758016,0.3372,1.0677
case_073,3,4515227,4515227,140671616,140671616,0.0,1.0
case_073,4,3817036,3712368,115612288,115612288,0.191,1.0282
case_073,5,3471551,3137685,119620096,119620096,0.2676,1.1064
case_074,2,826937,824879,6590472,6590472,0.2928,1.0025
case_074,3,544838,544114,7585792,7585792,0.3068,1.0013
case_074,4,408750,405309,7819264,7819264,0.2971,1.0085
case_074,5,337574,333065,8515586,8515586,0.3525,1.0135
case_075,2,773181,773181,1889414,1889414,0.213,1.0
case_075,3,712555,712416,3590924,3590924,0.3457,1.0002
case_075,4,441146,440449,5734290,5734290,0.3616,1.0016
case_075,5,424546,419590,6600472,6600472,0.4128,1.0118
case_076,2,3072558,3070431,28930048,28930048,0.2431,1.0007
case_076,3,2054573,2053054,30402560,30402560,0.3046,1.0007
case_076,4,1533331,1529902,32051200,32051200,0.3454,1.0022
case_076,5,1235977,1230166,34179072,34179072,0.3875,1.0047
case_077,2,250735,250735,57344,57344,0.0261,1.0
case_077,3,181672,181672,114688,114688,0.0254,1.0
case_077,4,131477,131477,147094,147094,0.0001,1.0
case_077,5,129906,127751,1592816,1592816,0.2339,1.0169
case_078,2,1123125,1080672,7041984,7041984,0.6278,1.0393
case_078,3,917340,900985,6471168,6471168,0.5177,1.0182
case_078,4,658916,649449,10389888,10389888,0.5686,1.0146
case_078,5,497633,476246,11371008,11371008,0.2837,1.0449
case_079,2,15500252,15500252,32555008,32555008,0.0,1.0
case_079,3,10181692,10175315,39960576,39960576,0.1373,1.0006
case_079,4,7635624,7635624,30445568,30445568,0.0,1.0
case_079,5,6075976,6075472,47677440,47677440,0.2442,1.0001
case_080,2,145926,145674,2191360,2191360,0.436,1.0017
case_080,3,100325,100325,3047424,3047424,0.0,1.0
case_080,4,113368,82634,4780032,4780032,0.5006,1.3719
case_080,5,122698,74793,5332992,5332992,0.4262,1.6405
case_081,2,76860,76860,0,0,0.0,1.0
case_081,3,51943,51943,0,0,0.0,1.0
case_081,4,39588,39588,0,0,0.0,1.0
case_081,5,30943,30943,0,0,0.0,1.0
case_082,2,692313,691654,544518,544518,0.1323,1.001
case_082,3,258767,258639,1428236,1428236,0.3476,1.0005
case_082,4,255707,255499,2111634,2111634,0.4579,1.0008
case_082,5,220776,220372,2932248,2932248,0.5573,1.0018
case_083,2,454984,454170,4301664,4301664,0.2189,1.0018
case_083,3,375352,374093,5960896,5960896,0.2335,1.0034
case_083,4,283545,270819,7579936,7579936,0.4332,1.047
case_083,5,294566,278138,8902016,8902016,0.4773,1.0591
case_084,2,1255052,1255052,0,0,0.0,1.0
case_084,3,836220,836220,0,0,0.0,1.0
case_084,4,629028,629028,0,0,0.0,1.0
case_084,5,503472,503472,0,0,0.0,1.0
case_085,2,3040579,3040509,2745734,2745734,0.182,1.0
case_085,3,1272448,1272443,5532684,5532684,0.3023,1.0
case_085,4,887985,887612,8300178,8300178,0.4991,1.0004
case_085,5,918113,915967,10567444,10567444,0.5854,1.0023
case_086,2,79677,79672,518694,518694,0.1948,1.0001
case_086,3,56833,56714,919116,919116,0.3156,1.0021
case_086,4,47576,45745,1363698,1363698,0.3596,1.04
case_086,5,46792,46017,1292278,1292278,0.4617,1.0168
case_087,2,1993185,1991129,8248320,8248320,0.19,1.001
case_087,3,1535234,1529780,17448692,17448692,0.3796,1.0036
case_087,4,1165299,1158171,21489164,21489164,0.4788,1.0062
case_087,5,979657,957608,25140586,25140586,0.4757,1.023
case_088,2,161411,161050,1033028,1033028,0.1663,1.0022
case_088,3,114017,113608,1480074,1480074,0.2796,1.0036
case_088,4,101191,98872,2268882,2268882,0.2481,1.0235
case_088,5,116353,115161,2179024,2179024,0.2793,1.0104
case_089,2,338613,338613,1484000,1484000,0.1711,1.0
case_089,3,243614,243614,477440,477440,0.0,1.0
case_089,4,178160,178160,716160,716160,0.0,1.0
case_089,5,147432,147432,954880,954880,0.0,1.0
case_090,2,491985,478720,4456944,4456944,0.3132,1.0277
case_090,3,435446,403940,6236928,6236928,0.5331,1.078
case_090,4,358857,355731,3400248,3400248,0.3196,1.0088
case_090,5,368804,282019,12424320,12424320,0.5779,1.3077
case_091,2,4594740,4592036,57327744,57327744,0.1853,1.0006
case_091,3,3096288,3090624,63195264,63195264,0.2308,1.0018
case_091,4,2356357,2349984,53404800,53404800,0.1367,1.0027
case_091,5,1898042,1884651,73166848,73166848,0.3128,1.0071
case_092,2,2828252,2358868,66389088,66389088,0.7592,1.199
case_092,3,2231804,1792534,66784736,66784736,0.6542,1.2451
case_092,4,1927728,1470508,67180384,67180384,0.6479,1.3109
case_092,5,1649430,1351088,66980256,66980256,0.5807,1.2208
case_093,2,37827,37827,8192,8192,0.0,1.0
case_093,3,25103,25103,16384,16384,0.0,1.0
case_093,4,19779,19779,24576,24576,0.0,1.0
case_093,5,15876,15876,32768,32768,0.0,1.0
case_094,2,48430,48430,106272,106272,0.1281,1.0
case_094,3,33239,33239,212544,212544,0.2165,1.0
case_094,4,23880,23880,318528,318528,0.2108,1.0
case_094,5,20601,20601,425088,425088,0.2275,1.0
case_095,2,1042890,1042890,0,0,0.0,1.0
case_095,3,673706,673706,16330752,16330752,0.0,1.0
case_095,4,524422,524422,0,0,0.0,1.0
case_095,5,420852,420852,0,0,0.0,1.0
case_096,2,44237,44237,0,0,0.0,1.0
case_096,3,33260,33260,125704,125704,0.3204,1.0
case_096,4,33160,32157,756244,756244,0.4423,1.0312
case_096,5,28588,27289,794900,794900,0.4712,1.0476
case_097,2,5617602,5617602,11796480,11796480,0.0,1.0
case_097,3,3660459,3660338,16031744,16031744,0.2197,1.0
case_097,4,2626908,2626908,14221312,14221312,0.0417,1.0
case_097,5,2102348,2102250,21311488,21311488,0.2452,1.0
case_098,2,114584,114584,344136,344136,0.3302,1.0
case_098,3,78412,77652,1602782,1602782,0.4284,1.0098
case_098,4,76749,74196,1588494,1588494,0.4247,1.0344
case_098,5,64726,63145,1835272,1835272,0.4893,1.025
case_099,2,810196,805721,7315456,7315456,0.4537,1.0056
case_099,3,544403,540586,8798208,8798208,0.5104,1.0071
case_099,4,407859,404548,9818112,9818112,0.5833,1.0082
case_099,5,338025,327016,10776576,10776576,0.5496,1.0337
case_100,2,95145,94980,1507092,1507092,0.2668,1.0017
case_100,3,68487,68487,518664,518664,0.5433,1.0
case_100,4,71608,67153,1975572,1975572,0.4828,1.0663
case_100,5,69157,65699,2144790,2144790,0.6193,1.0526
