case,num_cores,makespan_noL2,makespan_L2,added_noL2,added_L2,cache_hit_rate,cache_speedup
case_010,4,26499,25995,668036,668036,0.2667,1.0194
case_010,5,24863,22931,687840,687840,0.3673,1.0843
case_011,1,184697,184697,0,0,0.0,1.0
case_011,2,92646,92646,180224,180224,0.0,1.0
case_011,3,66222,66222,2766848,2766848,0.3812,1.0
case_011,4,46880,46880,540672,540672,0.0,1.0
case_011,5,61363,43950,2985984,2985984,0.3685,1.3962
case_012,1,59088,59088,0,0,0.0,1.0
case_012,2,21950,21950,0,0,0.0,1.0
case_012,3,19937,19484,258886,258886,0.2389,1.0232
case_012,4,15798,14808,185214,185214,0.1896,1.0669
case_012,5,14301,13736,174658,174658,0.2185,1.0411
case_013,1,263949,263949,0,0,0.0,1.0
case_013,2,132198,132198,8192,8192,0.0,1.0
case_013,3,88351,88351,16384,16384,0.0,1.0
case_013,4,66982,66982,24576,24576,0.0,1.0
case_013,5,54363,54363,32768,32768,0.0,1.0
case_014,1,17698626,17689602,71010720,71010720,0.1229,1.0005
case_014,2,8904271,8896369,76033440,76033440,0.1896,1.0009
case_014,3,5933771,5881266,80019536,80019536,0.3385,1.0089
case_014,4,4511152,4453421,87805200,87805200,0.3766,1.013
case_014,5,3752694,3709834,92875680,92875680,0.2721,1.0116
case_015,1,177362,177362,180256,180256,0.1693,1.0
case_015,2,83596,83405,191760,191760,0.0111,1.0023
case_015,3,58469,58467,1464888,1464888,0.4924,1.0
case_015,4,50844,46043,1871912,1871912,0.4278,1.1043
case_015,5,44559,43568,1201296,1201296,0.4816,1.0227
case_016,1,7715523,7715523,0,0,0.0,1.0
case_016,2,7715523,7715523,0,0,0.0,1.0
case_016,3,7717621,7717621,786440,786440,0.6111,1.0
case_016,4,6104382,6103967,35524768,35524768,0.0302,1.0001
case_016,5,7719719,7719719,1572880,1572880,0.7333,1.0
case_017,1,162810,162810,22528,22528,0.0404,1.0
case_017,2,71293,71293,81792,81792,0.0529,1.0
case_017,3,44420,44420,163584,163584,0.0934,1.0
case_017,4,35734,35734,240768,240768,0.1084,1.0
case_017,5,29386,29386,327168,327168,0.0891,1.0
case_018,1,1004367,1003110,1970176,1970176,0.3438,1.0013
case_018,2,505446,503076,3347456,3347456,0.5698,1.0047
case_018,3,338456,337587,3903872,3903872,0.591,1.0026
case_018,4,254778,252790,5118976,5118976,0.593,1.0079
case_018,5,204554,204343,3661824,3661824,0.4514,1.001
case_019,1,81144,81144,0,0,0.0,1.0
case_019,2,34656,34656,510500,510500,0.1249,1.0
case_019,3,27380,27321,685380,685380,0.2279,1.0022
case_019,4,23036,22501,752484,752484,0.2774,1.0238
case_019,5,20203,19749,638052,638052,0.3216,1.023
case_020,1,532746,532746,0,0,0.0,1.0
case_020,2,266580,266580,0,0,0.0,1.0
case_020,3,177950,177950,0,0,0.0,1.0
case_020,4,133704,133704,0,0,0.0,1.0
case_020,5,107574,107574,0,0,0.0,1.0
case_021,1,6567937,6558837,4501504,4501504,0.5006,1.0014
case_021,2,3194570,3193634,3174400,3174400,0.2178,1.0003
case_021,3,2144024,2142851,7766016,7766016,0.5459,1.0005
case_021,4,1550324,1550324,4608000,4608000,0.0,1.0
case_021,5,1250168,1249380,11431936,11431936,0.57,1.0006
case_022,1,56780,56780,0,0,0.0,1.0
case_022,2,27481,27481,0,0,0.0,1.0
case_022,3,19193,19192,112516,112516,0.3448,1.0001
case_022,4,14940,14940,0,0,0.0,1.0
case_022,5,12774,12625,176572,176572,0.4439,1.0118
case_023,1,122614,122614,0,0,0.0,1.0
case_023,2,42240,41929,90116,90116,0.1429,1.0074
case_023,3,28284,28284,147456,147456,0.0845,1.0
case_023,4,30065,28992,1144062,1144062,0.3531,1.037
case_023,5,24927,24927,221184,221184,0.225,1.0
case_024,1,2555343,2555343,0,0,0.0,1.0
case_024,2,2555343,2555343,0,0,0.0,1.0
case_024,3,2159403,2159126,22415452,22415452,0.0279,1.0001
case_024,4,2006540,2003351,29037088,29037088,0.0638,1.0016
case_024,5,1583680,1580984,31265516,31265516,0.0838,1.0017
case_025,1,4863026,4863026,0,0,0.0,1.0
case_025,2,2431840,2431840,27648,27648,0.0,1.0
case_025,3,1622164,1622164,55296,55296,0.0,1.0
case_025,4,1217444,1217444,82944,82944,0.0,1.0
case_025,5,975282,975282,110592,110592,0.0,1.0
case_026,1,99203,99203,0,0,0.0,1.0
case_026,2,53608,53608,234952,234952,0.2657,1.0
case_026,3,43697,43665,442560,442560,0.3486,1.0007
case_026,4,41967,39189,1198596,1198596,0.4491,1.0709
case_026,5,42398,42393,750664,750664,0.401,1.0001
case_027,1,2363952,2359515,1400832,1400832,0.2689,1.0019
case_027,2,1115722,1115722,1105920,1105920,0.0,1.0
case_027,3,811250,811250,13154304,13154304,0.3446,1.0
case_027,4,559196,559196,3317760,3317760,0.0,1.0
case_027,5,533903,533903,18898944,18898944,0.3291,1.0
case_028,1,43836040,43836040,277412256,277412256,0.0,1.0
case_028,2,20028806,20009296,20677824,20677824,0.139,1.001
case_028,3,13362801,13362801,11675592,11675592,0.0003,1.0
case_028,4,10099681,10080305,11508096,11508096,0.1651,1.0019
case_028,5,8055128,7991196,12550656,12550656,0.4413,1.008
case_029,1,37555,37555,0,0,0.0,1.0
case_029,2,19740,19740,0,0,0.0,1.0
case_029,3,12743,12743,0,0,0.0,1.0
case_029,4,11028,11028,0,0,0.0,1.0
case_029,5,9383,9383,0,0,0.0,1.0
case_030,1,2808034,2807891,5519360,5519360,0.2599,1.0001
case_030,2,1399993,1399744,7834624,7834624,0.4435,1.0002
case_030,3,931329,931340,9363456,9363456,0.5443,1.0
case_030,4,699751,699009,8838144,8838144,0.6505,1.0011
case_030,5,561417,560550,11588608,11588608,0.5942,1.0015
case_031,1,1414369,1414159,3491328,3491328,0.2606,1.0001
case_031,2,711725,710284,4032000,4032000,0.3395,1.002
case_031,3,506462,506212,4403712,4403712,0.4569,1.0005
case_031,4,367052,367052,4574208,4574208,0.3722,1.0
case_031,5,293958,293738,4816896,4816896,0.3212,1.0007
case_032,1,41443,41443,0,0,0.0,1.0
case_032,2,21219,21219,127132,127132,0.2912,1.0
case_032,3,12670,12612,205008,205008,0.419,1.0046
case_032,4,11974,11709,248072,248072,0.4587,1.0226
case_032,5,10976,10930,116890,116890,0.295,1.0042
case_033,1,1774196,1774080,4592640,4592640,0.0963,1.0001
case_033,2,894566,893649,6224928,6224928,0.3115,1.001
case_033,3,589568,588351,7086144,7086144,0.3501,1.0021
case_033,4,446802,445198,7344224,7344224,0.3693,1.0036
case_033,5,357201,356085,8111232,8111232,0.3683,1.0031
case_034,1,842996,842733,1079832,1079832,0.309,1.0003
case_034,2,412272,412214,1238528,1238528,0.3503,1.0001
case_034,3,272649,272476,2328576,2328576,0.5033,1.0006
case_034,4,215722,215630,3019264,3019264,0.5484,1.0004
case_034,5,165143,164813,3508224,3508224,0.5756,1.002
case_035,1,169571,169571,0,0,0.0,1.0
case_035,2,103111,103075,494734,494734,0.289,1.0003
case_035,3,81153,80774,762436,762436,0.425,1.0047
case_035,4,78073,77573,1128234,1128234,0.5541,1.0064
case_035,5,64436,63503,1160968,1160968,0.5485,1.0147
case_036,1,931510,931510,0,0,0.0,1.0
case_036,2,466068,466068,1152,1152,0.0,1.0
case_036,3,311345,311345,2304,2304,0.0,1.0
case_036,4,233584,233584,3456,3456,0.0,1.0
case_036,5,187182,187182,4608,4608,0.0,1.0
case_037,1,210001,210001,0,0,0.0,1.0
case_037,2,105374,105374,204800,204800,0.0,1.0
case_037,3,74038,74038,1064960,1064960,0.5897,1.0
case_037,4,53320,53320,614400,614400,0.0,1.0
case_037,5,43800,43013,1925120,1925120,0.6425,1.0183
case_038,1,1364555,1363312,5627904,5627904,0.1736,1.0009
case_038,2,679097,678831,5607936,5607936,0.191,1.0004
case_038,3,461374,460965,5988864,5988864,0.333,1.0009
case_038,4,345585,344211,6024192,6024192,0.4675,1.004
case_038,5,275584,271662,9409536,9409536,0.3938,1.0144
case_039,1,1435262,1435262,7929856,7929856,0.0,1.0
case_039,2,708561,705615,11067392,11067392,0.3702,1.0042
case_039,3,485565,483226,14323712,14323712,0.386,1.0048
case_039,4,395323,368055,17604608,17604608,0.4782,1.0741
case_039,5,327297,327297,8065024,8065024,0.0,1.0
case_040,1,253454,253454,0,0,0.0,1.0
case_040,2,135293,135291,773554,773554,0.2418,1.0
case_040,3,128195,127473,2840290,2840290,0.3278,1.0057
case_040,4,112411,107705,3065534,3065534,0.4022,1.0437
case_040,5,132770,131798,2324204,2324204,0.3607,1.0074
case_041,1,6003957,6001575,30898176,30898176,0.1016,1.0004
case_041,2,2986534,2981380,33595392,33595392,0.1996,1.0017
case_041,3,1994174,1990580,35017728,35017728,0.2666,1.0018
case_041,4,1496957,1493320,38879232,38879232,0.3305,1.0024
case_041,5,1193573,1191841,40452096,40452096,0.3263,1.0015
case_042,1,1686740,1675633,6629376,6629376,0.3187,1.0066
case_042,2,842623,840543,7265568,7265568,0.356,1.0025
case_042,3,579300,576523,8405280,8405280,0.431,1.0048
case_042,4,434592,434480,8503584,8503584,0.4512,1.0003
case_042,5,360757,352256,8647936,8647936,0.6323,1.0241
case_043,1,677656,677656,49160,49160,0.0332,1.0
case_043,2,327858,327792,1884268,1884268,0.3184,1.0002
case_043,3,230016,229480,3085000,3085000,0.4567,1.0023
case_043,4,205499,204676,4132756,4132756,0.4929,1.004
case_043,5,180949,171690,5217408,5217408,0.5395,1.0539
case_044,1,154407,107814,4438112,4438112,0.82,1.4322
case_044,2,43959,43910,930400,930400,0.0015,1.0011
case_044,3,57517,51670,1353664,1353664,0.3766,1.1132
case_044,4,86244,49970,3369504,3369504,0.7547,1.7259
case_044,5,98024,46374,4432256,4432256,0.8055,2.1138
case_045,1,125614,125614,0,0,0.0,1.0
case_045,2,63059,63059,0,0,0.0,1.0
case_045,3,42601,42601,0,0,0.0,1.0
case_045,4,31878,31878,0,0,0.0,1.0
case_045,5,26088,26088,0,0,0.0,1.0
case_046,1,276455,244994,3176288,3176288,0.753,1.1284
case_046,2,105718,105718,930400,930400,0.0,1.0
case_046,3,105663,102704,2064576,2064576,0.3826,1.0288
case_046,4,102426,85582,4044576,4044576,0.3337,1.1968
case_046,5,119107,86682,4430720,4430720,0.6316,1.3741
case_047,1,326508,326508,0,0,0.0,1.0
case_047,2,156922,156919,794950,794950,0.1641,1.0
case_047,3,122587,122464,1239692,1239692,0.2798,1.001
case_047,4,113671,112730,1947090,1947090,0.2886,1.0083
case_047,5,102458,99665,2584600,2584600,0.42,1.028
case_048,1,222220,222220,0,0,0.0,1.0
case_048,2,159142,159138,233030,233030,0.0011,1.0
case_048,3,149061,149071,576140,576140,0.0755,0.9999
case_048,4,143466,142969,1756370,1756370,0.2471,1.0035
case_048,5,150464,149778,1584312,1584312,0.2361,1.0046
case_049,1,196276,196276,0,0,0.0,1.0
case_049,2,100467,100433,319282,319282,0.0848,1.0003
case_049,3,81125,81123,497688,497688,0.267,1.0
case_049,4,61217,60474,751934,751934,0.3762,1.0123
case_049,5,59412,58817,872740,872740,0.4406,1.0101
case_050,1,149690,149690,0,0,0.0,1.0
case_050,2,80347,80346,272582,272582,0.2574,1.0
case_050,3,55518,55445,481660,481660,0.3456,1.0013
case_050,4,43625,43605,571290,571290,0.3522,1.0005
case_050,5,45760,45186,774560,774560,0.4635,1.0127
case_051,1,607628,607628,0,0,0.0,1.0
case_051,2,607628,607628,0,0,0.0,1.0
case_051,3,488714,486166,11404308,11404308,0.1061,1.0052
case_051,4,347376,345691,2359688,2359688,0.2037,1.0049
case_051,5,382336,377581,9176852,9176852,0.2613,1.0126
case_052,1,180301,180301,0,0,0.0,1.0
case_052,2,71775,71775,73728,73728,0.0521,1.0
case_052,3,48446,48446,147456,147456,0.0818,1.0
case_052,4,38437,38437,221184,221184,0.1206,1.0
case_052,5,30477,30477,294912,294912,0.1418,1.0
case_053,1,1472686,1428109,5405536,5405536,0.6249,1.0312
case_053,2,703950,703878,2184118,2184118,0.2755,1.0001
case_053,3,553159,553159,2848940,2848940,0.4222,1.0
case_053,4,448335,424946,12542018,12542018,0.3456,1.055
case_053,5,392998,365951,14846008,14846008,0.2954,1.0739
case_054,1,815051,815051,0,0,0.0,1.0
case_054,2,411504,411477,933062,933062,0.0741,1.0001
case_054,3,342634,342219,1613448,1613448,0.1835,1.0012
case_054,4,245854,243498,2545234,2545234,0.2786,1.0097
case_054,5,255447,252425,3070232,3070232,0.3567,1.012
case_055,1,118835,118835,69632,69632,0.1001,1.0
case_055,2,48250,48250,98816,98816,0.0822,1.0
case_055,3,36065,36065,99328,99328,0.137,1.0
case_055,4,30663,29142,677058,677058,0.4652,1.0522
case_055,5,28385,25980,866562,866562,0.4386,1.0926
case_056,1,277285,277285,0,0,0.0,1.0
case_056,2,130574,130574,496950,496950,0.1786,1.0
case_056,3,90771,90592,767084,767084,0.3524,1.002
case_056,4,88923,88843,1107930,1107930,0.4075,1.0009
case_056,5,76464,75480,1454488,1454488,0.5065,1.013
case_057,1,59726,59726,94216,94216,0.2187,1.0
case_057,2,30719,30719,317412,317412,0.4052,1.0
case_057,3,22907,21457,526964,526964,0.5665,1.0676
case_057,4,18096,18096,590402,590402,0.5739,1.0
case_057,5,21141,15920,712460,712460,0.6126,1.328
case_058,1,4539717,4539717,28696576,28696576,0.0,1.0
case_058,2,2263428,2262108,33492992,33492992,0.1146,1.0006
case_058,3,1554831,1554831,30400512,30400512,0.0,1.0
case_058,4,1154519,1142629,42622976,42622976,0.269,1.0104
case_058,5,1004819,1004819,32104448,32104448,0.0,1.0
case_059,1,829473,815938,1691648,1691648,0.61,1.0166
case_059,2,369318,369318,360448,360448,0.0,1.0
case_059,3,255358,255306,2162688,2162688,0.6307,1.0002
case_059,4,185216,185216,1081344,1081344,0.0,1.0
case_059,5,150782,150736,4325376,4325376,0.7379,1.0003
case_060,1,888789,887801,2068520,2068520,0.4231,1.0011
case_060,2,454346,454167,2701324,2701324,0.4021,1.0004
case_060,3,311884,311135,3114112,3114112,0.5145,1.0024
case_060,4,229883,229693,3549568,3549568,0.4879,1.0008
case_060,5,196763,195309,4039168,4039168,0.4747,1.0074
case_061,1,77191,77191,0,0,0.0,1.0
case_061,2,38873,38873,25344,25344,0.0445,1.0
case_061,3,30093,29471,179618,179618,0.2293,1.0211
case_061,4,23110,23052,242646,242646,0.2602,1.0025
case_061,5,23496,21433,297490,297490,0.2912,1.0963
case_062,1,2854809,2854809,0,0,0.0,1.0
case_062,2,1429017,1428976,53760,53760,0.0003,1.0
case_062,3,954281,954215,46080,46080,0.0007,1.0001
case_062,4,716806,716806,72192,72192,0.0003,1.0
case_062,5,574337,574337,86016,86016,0.0007,1.0
case_063,1,1070397,1070397,0,0,0.0,1.0
case_063,2,535379,534986,9031680,9031680,0.0752,1.0007
case_063,3,348143,344374,4119552,4119552,0.1165,1.0109
case_063,4,270124,270081,64512,64512,0.0018,1.0002
case_063,5,216191,216191,726528,726528,0.0008,1.0
case_064,1,19116,19116,0,0,0.0,1.0
case_064,2,13698,13674,61542,61542,0.1618,1.0018
case_064,3,11449,11407,99404,99404,0.2443,1.0037
case_064,4,11254,11227,122098,122098,0.2954,1.0024
case_064,5,13923,13914,103444,103444,0.1801,1.0006
case_065,1,53068,53068,0,0,0.0,1.0
case_065,2,21905,21905,13824,13824,0.0147,1.0
case_065,3,14937,14937,27648,27648,0.0,1.0
case_065,4,12804,12477,41472,41472,0.081,1.0262
case_065,5,10622,10612,55296,55296,0.0909,1.0009
case_066,1,359070,359070,0,0,0.0,1.0
case_066,2,197561,197561,952044,952044,0.1692,1.0
case_066,3,144037,143753,1403928,1403928,0.2907,1.002
case_066,4,132815,131603,2060756,2060756,0.3402,1.0092
case_066,5,113232,110603,2274708,2274708,0.3131,1.0238
case_067,1,63834834,63834834,264449408,264449408,0.0,1.0
case_067,2,30338059,30303605,8325504,8325504,0.3379,1.0011
case_067,3,20153440,20084166,10769152,10769152,0.5318,1.0034
case_067,4,15143945,15040197,14048384,14048384,0.6379,1.0069
case_067,5,12531847,12497325,17327616,17327616,0.1772,1.0028
case_068,1,362095,362095,0,0,0.0,1.0
case_068,2,197044,197002,1553566,1553566,0.2426,1.0002
case_068,3,149802,149676,1963948,1963948,0.1507,1.0008
case_068,4,124804,120739,3208234,3208234,0.2132,1.0337
case_068,5,171311,168040,3122144,3122144,0.26,1.0195
case_069,1,25144,25144,0,0,0.0,1.0
case_069,2,14098,14111,457062,457062,0.1159,0.9991
case_069,3,12194,12005,335116,335116,0.3283,1.0157
case_069,4,11407,10301,432114,432114,0.4182,1.1074
case_069,5,12287,11796,370772,370772,0.3372,1.0416
case_070,1,117300,117300,0,0,0.0,1.0
case_070,2,48453,48453,88064,88064,0.0282,1.0
case_070,3,41103,41103,176128,176128,0.0893,1.0
case_070,4,29097,29097,264192,264192,0.0958,1.0
case_070,5,27113,27037,824942,824942,0.2438,1.0028
case_071,1,18919,18919,0,0,0.0,1.0
case_071,2,11459,11236,326886,326886,0.1774,1.0198
case_071,3,10712,10636,229324,229324,0.2053,1.0071
case_071,4,9045,8702,267856,267856,0.335,1.0394
case_071,5,9815,9055,315412,315412,0.3584,1.0839
case_072,1,23897828,23890756,108613680,108613680,0.0262,1.0003
case_072,2,11846123,11841570,113201200,113201200,0.1342,1.0004
case_072,3,8011141,7998790,119410736,119410736,0.154,1.0015
case_072,4,5941844,5928167,125858856,125858856,0.1831,1.0023
case_072,5,4804197,4776264,130011184,130011184,0.3252,1.0058
case_073,1,10081626,10081626,141570432,141570432,0.0,1.0
case_073,2,4236675,4197779,3721600,3721600,0.4893,1.0093
case_073,3,2855382,2855382,7443200,7443200,0.0,1.0
case_073,4,2223952,2123315,11164800,11164800,0.7418,1.0474
case_073,5,1847830,1761257,14886400,14886400,0.5035,1.0492
case_074,1,1682239,1678120,6070280,6070280,0.1668,1.0025
case_074,2,826937,824879,6590472,6590472,0.2928,1.0025
case_074,3,544838,544114,7585792,7585792,0.3068,1.0013
case_074,4,408750,405309,7819264,7819264,0.2971,1.0085
case_074,5,337574,333065,8515586,8515586,0.3525,1.0135
case_075,1,1441809,1441809,0,0,0.0,1.0
case_075,2,670177,670175,2310790,2310790,0.1438,1.0
case_075,3,572934,572669,3422476,3422476,0.3041,1.0005
case_075,4,383971,383543,5734290,5734290,0.4746,1.0011
case_075,5,365235,362317,6600472,6600472,0.4369,1.0081
case_076,1,6185113,6183098,28280832,28280832,0.1336,1.0003
case_076,2,3072558,3070431,28930048,28930048,0.2431,1.0007
case_076,3,2054573,2053054,30402560,30402560,0.3046,1.0007
case_076,4,1533331,1529902,32051200,32051200,0.3454,1.0022
case_076,5,1235977,1230166,34179072,34179072,0.3875,1.0047
case_077,1,495320,495320,0,0,0.0,1.0
case_077,2,250735,250735,57344,57344,0.0261,1.0
case_077,3,176359,175206,932152,932152,0.1784,1.0066
case_077,4,131477,131477,147094,147094,0.0001,1.0
case_077,5,118802,114398,1592816,1592816,0.2117,1.0385
case_078,1,2296143,2296143,12644568,12644568,0.0,1.0
case_078,2,1022234,1022234,2148480,2148480,0.0,1.0
case_078,3,917340,900985,6471168,6471168,0.5177,1.0182
case_078,4,523604,523593,8694144,8694144,0.0923,1.0
case_078,5,486337,457569,11371008,11371008,0.3571,1.0629
case_079,1,31052251,31052251,32448512,32448512,0.0,1.0
case_079,2,15159240,15159240,32612352,32612352,0.0,1.0
case_079,3,10072944,10072944,32722944,32722944,0.0,1.0
case_079,4,7635624,7635624,30445568,30445568,0.0,1.0
case_079,5,6075976,6075472,47677440,47677440,0.2442,1.0001
case_080,1,292138,291826,548864,548864,0.1686,1.0011
case_080,2,145926,145674,2191360,2191360,0.436,1.0017
case_080,3,100165,100165,3932160,3932160,0.0,1.0
case_080,4,82508,81291,2789376,2789376,0.3613,1.015
case_080,5,122698,74793,5332992,5332992,0.4262,1.6405
case_081,1,151795,151795,0,0,0.0,1.0
case_081,2,76860,76860,0,0,0.0,1.0
case_081,3,51943,51943,0,0,0.0,1.0
case_081,4,39588,39588,0,0,0.0,1.0
case_081,5,30943,30943,0,0,0.0,1.0
case_082,1,721041,721041,0,0,0.0,1.0
case_082,2,333721,333721,832902,832902,0.1985,1.0
case_082,3,227528,227521,1428236,1428236,0.2837,1.0
case_082,4,215953,215953,2111634,2111634,0.4759,1.0
case_082,5,200706,198680,2932248,2932248,0.4856,1.0102
case_083,1,1057993,946145,13934688,13934688,0.7959,1.1182
case_083,2,419453,419453,930400,930400,0.4398,1.0
case_083,3,288815,288815,1860800,1860800,0.3054,1.0
case_083,4,210763,210763,2791200,2791200,0.7019,1.0
case_083,5,184990,184990,3721600,3721600,0.1896,1.0
case_084,1,2507412,2507412,0,0,0.0,1.0
case_084,2,1255052,1255052,0,0,0.0,1.0
case_084,3,836220,836220,0,0,0.0,1.0
case_084,4,629028,629028,0,0,0.0,1.0
case_084,5,503472,503472,0,0,0.0,1.0
case_085,1,3187899,3187899,0,0,0.0,1.0
case_085,2,1503897,1503897,3911858,3911858,0.1587,1.0
case_085,3,1272448,1272443,5532684,5532684,0.3023,1.0
case_085,4,816364,816273,8300178,8300178,0.5001,1.0001
case_085,5,854512,854157,9857176,9857176,0.5435,1.0004
case_086,1,118403,118403,0,0,0.0,1.0
case_086,2,63004,62938,518694,518694,0.1947,1.001
case_086,3,47791,47288,919116,919116,0.2189,1.0106
case_086,4,40468,38643,1363698,1363698,0.3823,1.0472
case_086,5,46792,46017,1292278,1292278,0.4617,1.0168
case_087,1,3974071,3969779,7902720,7902720,0.1834,1.0011
case_087,2,1993185,1991129,8248320,8248320,0.19,1.001
case_087,3,1459150,1456602,6727680,6727680,0.2332,1.0017
case_087,4,1165299,1158171,21489164,21489164,0.4788,1.0062
case_087,5,955722,932498,24751754,24751754,0.4942,1.0249
case_088,1,243623,243623,0,0,0.0,1.0
case_088,2,130634,130606,1049798,1049798,0.2475,1.0002
case_088,3,101603,101498,1382412,1382412,0.1067,1.001
case_088,4,89270,88285,2268882,2268882,0.2035,1.0112
case_088,5,116353,115161,2179024,2179024,0.2793,1.0104
case_089,1,693092,693092,0,0,0.0,1.0
case_089,2,295144,295144,238720,238720,0.0,1.0
case_089,3,206778,206778,477440,477440,0.2712,1.0
case_089,4,148144,148144,716160,716160,0.0,1.0
case_089,5,119458,119458,954880,954880,0.0,1.0
case_090,1,1178363,1178363,21233592,21233592,0.0,1.0
case_090,2,431566,431566,2917248,2917248,0.2087,1.0
case_090,3,326383,324313,4296960,4296960,0.2998,1.0064
case_090,4,282064,259720,6445440,6445440,0.2108,1.086
case_090,5,279327,274915,9422592,9422592,0.0829,1.016
case_091,1,9186769,9168820,53947008,53947008,0.1054,1.002
case_091,2,4573412,4563996,52114560,52114560,0.3386,1.0021
case_091,3,3074692,3069257,60897408,60897408,0.4353,1.0018
case_091,4,2321866,2317037,69020832,69020832,0.2879,1.0021
case_091,5,1898042,1884651,73166848,73166848,0.3128,1.0071
case_092,1,4815554,4333631,66000096,66000096,0.7935,1.1112
case_092,2,1926278,1926278,5437728,5437728,0.0002,1.0
case_092,3,1275324,1274060,3859648,3859648,0.1431,1.001
case_092,4,971830,957454,4167456,4167456,0.3072,1.015
case_092,5,784875,786053,3950976,3950976,0.1644,0.9985
case_093,1,74205,74205,0,0,0.0,1.0
case_093,2,37827,37827,8192,8192,0.0,1.0
case_093,3,25103,25103,16384,16384,0.0,1.0
case_093,4,19779,19779,24576,24576,0.0,1.0
case_093,5,15876,15876,32768,32768,0.0,1.0
case_094,1,94892,94892,0,0,0.0,1.0
case_094,2,43732,43732,114464,114464,0.1352,1.0
case_094,3,26678,26678,212544,212544,0.2007,1.0
case_094,4,20127,20121,318528,318528,0.0727,1.0003
case_094,5,19539,19192,425088,425088,0.2391,1.0181
case_095,1,2084853,2084853,0,0,0.0,1.0
case_095,2,1042890,1042890,0,0,0.0,1.0
case_095,3,673706,673706,16330752,16330752,0.0,1.0
case_095,4,524422,524422,0,0,0.0,1.0
case_095,5,420852,420852,0,0,0.0,1.0
case_096,1,84194,84194,0,0,0.0,1.0
case_096,2,40994,40994,124748,124748,0.3173,1.0
case_096,3,33260,33260,125704,125704,0.3204,1.0
case_096,4,27120,27001,642644,642644,0.3592,1.0044
case_096,5,26190,24477,965588,965588,0.5114,1.07
case_097,1,11491509,11491509,10584064,10584064,0.0,1.0
case_097,2,5478142,5477830,14655488,14655488,0.0496,1.0001
case_097,3,3578891,3578879,19671040,19671040,0.2631,1.0
case_097,4,2626908,2626908,14221312,14221312,0.0417,1.0
case_097,5,2102348,2102250,21311488,21311488,0.2452,1.0
case_098,1,177430,177430,0,0,0.0,1.0
case_098,2,89993,89993,899234,899234,0.1788,1.0
case_098,3,64508,64155,1341690,1341690,0.2909,1.0055
case_098,4,70584,67432,1764626,1764626,0.4204,1.0467
case_098,5,62512,57218,2014572,2014572,0.3473,1.0925
case_099,1,1622999,1618902,5484544,5484544,0.2524,1.0025
case_099,2,810196,805721,7315456,7315456,0.4537,1.0056
case_099,3,544403,540586,8798208,8798208,0.5104,1.0071
case_099,4,407859,404548,9818112,9818112,0.5833,1.0082
