case,baseline_makespan,baseline_added,makespan_n1,added_n1,speedup_n1,makespan_n2,added_n2,speedup_n2,makespan_n3,added_n3,speedup_n3,makespan_n4,added_n4,speedup_n4,makespan_n5,added_n5,speedup_n5
case_074,1682239,6070280,1682239,6070280,1.0,826937,6590472,2.0343,544838,7585792,3.0876,408750,7819264,4.1156,341070,8425472,4.9322
case_075,1441809,0,1441809,0,1.0,877119,6135050,1.6438,759919,4940516,1.8973,483592,5363096,2.9815,467451,5661612,3.0844
case_076,6185113,28280832,6185113,28280832,1.0,3067395,28306440,2.0164,2043989,30927876,3.026,1533331,32051200,4.0338,1233514,35630276,5.0142
case_077,495320,0,495320,0,1.0,250735,57344,1.9755,181672,114688,2.7265,162014,1359978,3.0573,135117,1522830,3.6659
case_078,2296143,12644568,2296143,12644568,1.0,1080972,15039360,2.1241,943435,13769328,2.4338,690924,13146912,3.3233,653430,11426304,3.514
case_079,31052251,32448512,31052251,32448512,1.0,14723450,36765696,2.109,9817862,36765696,3.1628,7635624,30445568,4.0668,6075976,47677440,5.1107
case_080,292138,548864,292138,548864,1.0,145926,2191360,2.002,100325,3047424,2.9119,91350,1667072,3.198,86030,1904640,3.3958
case_081,151795,0,151795,0,1.0,76860,0,1.975,51943,0,2.9223,39588,0,3.8344,30943,0,4.9056
case_082,721041,0,721041,0,1.0,715513,1072762,1.0077,268232,1738500,2.6881,249866,2698382,2.8857,227315,2671100,3.172
case_083,1057993,13934688,1057993,13934688,1.0,624895,27912000,1.6931,512623,14842752,2.0639,450029,14977600,2.3509,436038,17571424,2.4264
case_084,2507412,0,2507412,0,1.0,1255052,0,1.9979,836220,0,2.9985,629028,0,3.9862,503472,0,4.9802
case_085,3187899,0,3187899,0,1.0,3048236,15641984,1.0458,1633063,8690292,1.9521,948232,8025052,3.3619,909962,11301760,3.5033
case_086,118403,0,118403,0,1.0,103203,1945986,1.1473,62250,1153664,1.9021,56811,1738222,2.0842,56811,1738222,2.0842
case_087,3974071,7902720,3974071,7902720,1.0,1993185,8248320,1.9938,1459150,6727680,2.7236,1152694,22261304,3.4476,965586,23677874,4.1157
case_088,243623,0,243623,0,1.0,177725,1273770,1.3708,115533,1848762,2.1087,115533,1848762,2.1087,101323,2383818,2.4044
case_089,693092,0,693092,0,1.0,346832,238720,1.9984,243614,477440,2.845,178160,716160,3.8903,147432,954880,4.7011
case_090,1178363,21233592,1178363,21233592,1.0,670035,4295328,1.7587,589444,25781760,1.9991,550691,22473168,2.1398,388325,10869504,3.0345
case_091,9186769,53947008,9186769,53947008,1.0,4592279,61042308,2.0005,3078955,68036740,2.9837,2321866,69020832,3.9566,1898042,73166848,4.8401
case_092,4815554,66000096,4815554,66000096,1.0,2200120,16871008,2.1888,2200120,16871008,2.1888,1925185,23214496,2.5013,1649555,68973984,2.9193
case_093,74205,0,74205,0,1.0,37827,8192,1.9617,25103,16384,2.956,19779,24576,3.7517,15876,32768,4.674
case_094,94892,0,94892,0,1.0,47453,106272,1.9997,34069,212544,2.7853,24860,318816,3.8171,21487,425088,4.4163
case_095,2084853,0,2084853,0,1.0,1042890,0,1.9991,663480,16330752,3.1423,518918,18284544,4.0177,420852,0,4.9539
case_096,84194,0,84194,0,1.0,44237,0,1.9032,43628,177552,1.9298,40892,822252,2.0589,39895,1177710,2.1104
case_097,11491509,10584064,11491509,10584064,1.0,5156692,11927552,2.2285,3577028,29818880,3.2126,2583836,14483456,4.4475,2102348,21311488,5.466
case_098,177430,0,177430,0,1.0,111270,245764,1.5946,82843,2377992,2.1418,82843,2377992,2.1418,75917,1614026,2.3372
case_099,1622999,5484544,1622999,5484544,1.0,810196,7315456,2.0032,542088,6660096,2.994,407859,9818112,3.9793,337370,6799360,4.8107
case_100,151223,0,151223,0,1.0,102535,760332,1.4748,86479,1061904,1.7487,58085,0,2.6035,58085,0,2.6035
