case,baseline_makespan,baseline_added,makespan_n1,added_n1,speedup_n1,makespan_n2,added_n2,speedup_n2,makespan_n3,added_n3,speedup_n3,makespan_n4,added_n4,speedup_n4,makespan_n5,added_n5,speedup_n5
case_045,125614,0,125614,0,1.0,63059,0,1.992,42601,0,2.9486,31878,0,3.9405,26088,0,4.815
case_046,276455,3176288,276455,3176288,1.0,151992,1819232,1.8189,133707,3761600,2.0676,115384,4554048,2.396,115384,4554048,2.396
case_047,326508,0,326508,0,1.0,297834,3389130,1.0963,160313,1496464,2.0367,144597,2517116,2.2581,134932,2310282,2.4198
case_048,222220,0,222220,0,1.0,212543,615242,1.0455,202773,620994,1.0959,202773,620994,1.0959,202773,620994,1.0959
case_049,196276,0,196276,0,1.0,171171,391226,1.1467,122860,1896282,1.5976,78438,978962,2.5023,69579,891320,2.8209
case_050,149690,0,149690,0,1.0,117878,581308,1.2699,71842,583052,2.0836,61002,654496,2.4539,57813,735830,2.5892
case_051,607628,0,607628,0,1.0,607628,0,1.0,549836,19138090,1.1051,533409,16713772,1.1391,491857,16648208,1.2354
case_052,180301,0,180301,0,1.0,88782,342066,2.0308,60932,147456,2.9591,48113,221184,3.7474,37926,73728,4.754
case_053,1472686,5405536,1472686,5405536,1.0,758976,5121886,1.9404,570063,10926778,2.5834,556564,11776336,2.646,494868,7148056,2.9759
case_054,815051,0,815051,0,1.0,510285,1292256,1.5972,364389,2171082,2.2368,264500,2551950,3.0815,264500,2551950,3.0815
case_055,118835,69632,118835,69632,1.0,57684,220350,2.0601,38093,32768,3.1196,31823,115712,3.7342,26800,198656,4.4341
case_056,277285,0,277285,0,1.0,158608,1641806,1.7482,136182,2188924,2.0361,110892,1490826,2.5005,96683,1377620,2.868
case_057,59726,94216,59726,94216,1.0,33614,0,1.7768,26147,118852,2.2842,22025,180060,2.7117,18596,168018,3.2118
case_058,4539717,28696576,4539717,28696576,1.0,2266429,33689600,2.003,1519779,32636928,2.9871,1154519,42622976,3.9321,948106,31719424,4.7882
case_059,829473,1691648,829473,1691648,1.0,369318,360448,2.246,266217,2998272,3.1158,185216,1081344,4.4784,150782,3063808,5.5011
case_060,888789,2068520,888789,2068520,1.0,452002,2724108,1.9663,298981,3164416,2.9727,232939,3217544,3.8155,179018,4039168,4.9648
case_061,77191,0,77191,0,1.0,38873,25344,1.9857,32703,117032,2.3604,28050,164032,2.7519,23868,110634,3.2341
case_062,2854809,0,2854809,0,1.0,1429373,21361152,1.9972,955282,86016,2.9884,718373,119808,3.974,575863,153600,4.9574
case_063,1070397,0,1070397,0,1.0,537888,76800,1.99,359105,5495808,2.9807,271192,104448,3.947,218990,2113536,4.8879
case_064,19116,0,19116,0,1.0,19071,21060,1.0024,17646,117382,1.0833,17646,117382,1.0833,16068,165088,1.1897
case_065,53068,0,53068,0,1.0,22981,110228,2.3092,17966,27648,2.9538,13745,41472,3.8609,11421,55296,4.6465
case_066,359070,0,359070,0,1.0,230062,2000906,1.5608,168908,1979482,2.1258,158070,2396358,2.2716,121632,2393192,2.9521
case_067,63834834,264449408,63834834,264449408,1.0,32441828,267900160,1.9677,21673797,250816128,2.9453,17872457,256028288,3.5717,14414488,258091392,4.4285
case_068,362095,0,362095,0,1.0,249377,3519460,1.452,172181,2668770,2.103,171012,3075204,2.1174,151139,3449990,2.3958
case_069,25144,0,25144,0,1.0,23844,803334,1.0545,21838,788514,1.1514,18723,173960,1.3429,18723,173960,1.3429
case_070,117300,0,117300,0,1.0,58469,88064,2.0062,41458,176128,2.8294,32371,264192,3.6236,30646,352256,3.8276
case_071,18919,0,18919,0,1.0,17677,118178,1.0703,16201,479260,1.1678,13512,220566,1.4002,13512,220566,1.4002
case_072,23897828,108613680,23897828,108613680,1.0,11672534,88018992,2.0474,7914084,88018992,3.0197,5935363,126956448,4.0263,4822195,130109488,4.9558
case_073,10081626,141570432,10081626,141570432,1.0,5394231,137954176,1.869,4084492,136747904,2.4683,3636147,136563328,2.7726,3315822,139611648,3.0405
case_074,1682239,6070280,1682239,6070280,1.0,826937,6590472,2.0343,544838,7585792,3.0876,408750,7819264,4.1156,341070,8425472,4.9322
case_075,1441809,0,1441809,0,1.0,848258,7472044,1.6997,756355,5103460,1.9063,483591,5406232,2.9815,462313,5667772,3.1187
case_076,6185113,28280832,6185113,28280832,1.0,3067395,28306440,2.0164,2043989,30927876,3.026,1533331,32051200,4.0338,1233514,35630276,5.0142
case_077,495320,0,495320,0,1.0,250735,57344,1.9755,180572,425870,2.7431,161888,1359978,3.0596,135117,1522830,3.6659
case_078,2296143,12644568,2296143,12644568,1.0,1080972,15039360,2.1241,902667,11951544,2.5437,679519,11965008,3.3791,645756,11594736,3.5557
case_079,31052251,32448512,31052251,32448512,1.0,14723450,36765696,2.109,9817862,36765696,3.1628,7635624,30445568,4.0668,6075976,47677440,5.1107
case_080,292138,548864,292138,548864,1.0,145926,2191360,2.002,100325,3047424,2.9119,91350,1667072,3.198,86030,1904640,3.3958
case_081,151795,0,151795,0,1.0,76860,0,1.975,51943,0,2.9223,39588,0,3.8344,30943,0,4.9056
case_082,721041,0,721041,0,1.0,509781,3014040,1.4144,268232,1738500,2.6881,249866,2698382,2.8857,227315,2671100,3.172
case_083,1057993,13934688,1057993,13934688,1.0,542602,21362560,1.9499,404888,11005760,2.6131,395632,12578112,2.6742,344254,10720768,3.0733
case_084,2507412,0,2507412,0,1.0,1252724,4967424,2.0016,836168,3308544,2.9987,629028,0,3.9862,503472,0,4.9802
case_085,3187899,0,3187899,0,1.0,3048236,15641984,1.0458,1589859,14939962,2.0051,948232,8025052,3.3619,909962,11301760,3.5033
case_086,118403,0,118403,0,1.0,88853,1837042,1.3326,61208,1346240,1.9344,56811,1738222,2.0842,56811,1738222,2.0842
case_087,3974071,7902720,3974071,7902720,1.0,1993185,8248320,1.9938,1459150,6727680,2.7236,1152694,22261304,3.4476,965586,23677874,4.1157
case_088,243623,0,243623,0,1.0,168809,2064350,1.4432,115533,1848762,2.1087,115533,1848762,2.1087,101323,2383818,2.4044
case_089,693092,0,693092,0,1.0,346763,556160,1.9987,242914,683776,2.8532,175600,1033600,3.947,144382,1208832,4.8004
case_090,1178363,21233592,1178363,21233592,1.0,670035,4295328,1.7587,506027,21721008,2.3287,506027,21721008,2.3287,388325,10869504,3.0345
case_091,9186769,53947008,9186769,53947008,1.0,4592279,61042308,2.0005,3078955,68036740,2.9837,2321866,69020832,3.9566,1898042,73166848,4.8401
case_092,4815554,66000096,4815554,66000096,1.0,2200120,16871008,2.1888,1712160,36590944,2.8126,1527185,44909472,3.1532,1510160,58281984,3.1888
case_093,74205,0,74205,0,1.0,37827,8192,1.9617,25103,16384,2.956,19779,24576,3.7517,15876,32768,4.674
case_094,94892,0,94892,0,1.0,47453,106272,1.9997,34069,212544,2.7853,24860,318816,3.8171,21487,425088,4.4163
case_095,2084853,0,2084853,0,1.0,1042787,8515584,1.9993,624024,17805312,3.341,518918,18284544,4.0177,420852,0,4.9539
case_096,84194,0,84194,0,1.0,44237,0,1.9032,43628,177552,1.9298,38923,1295704,2.1631,38923,1295704,2.1631
case_097,11491509,10584064,11491509,10584064,1.0,5156692,11927552,2.2285,3554934,42156032,3.2326,2583836,14483456,4.4475,2102348,21311488,5.466
case_098,177430,0,177430,0,1.0,106182,1847330,1.671,82843,2377992,2.1418,82843,2377992,2.1418,75917,1614026,2.3372
case_099,1622999,5484544,1622999,5484544,1.0,810196,7315456,2.0032,542088,6660096,2.994,407859,9818112,3.9793,337370,6799360,4.8107
case_100,151223,0,151223,0,1.0,90879,1364804,1.664,63340,1239434,2.3875,58085,0,2.6035,58085,0,2.6035
