case,baseline_makespan,baseline_added,makespan_n1,added_n1,speedup_n1,hit_n1,makespan_n2,added_n2,speedup_n2,hit_n2,makespan_n3,added_n3,speedup_n3,hit_n3,makespan_n4,added_n4,speedup_n4,hit_n4,makespan_n5,added_n5,speedup_n5,hit_n5
case_044,154407,4438112,107814,4438112,1.0,0.82,52745,1123424,2.9274,0.4305,50526,752832,3.056,0.3763,49970,3369504,3.09,0.7547,49970,3369504,3.09,0.7547
case_045,125614,0,125614,0,1.0,0.0,63059,0,1.992,0.0,42601,0,2.9486,0.0,31878,0,3.9405,0.0,26088,0,4.815,0.0
case_046,276455,3176288,244994,3176288,1.0,0.753,117249,1652576,2.3578,0.189,102704,2064576,2.6918,0.3826,80892,2482208,3.4176,0.6265,80892,2482208,3.4176,0.6265
case_047,326508,0,326508,0,1.0,0.0,253290,2101382,1.2891,0.0695,136132,1235596,2.3985,0.1994,117890,1951698,2.7696,0.508,108778,2616600,3.0016,0.469
case_048,222220,0,222220,0,1.0,0.0,180700,331332,1.2298,0.001,173034,576140,1.2843,0.1221,162710,1656050,1.3657,0.2594,159864,1584312,1.3901,0.247
case_049,196276,0,196276,0,1.0,0.0,160206,0,1.2251,0.0,113033,2627600,1.7364,0.1589,69546,751934,2.8222,0.4246,58875,885412,3.3338,0.5035
case_050,149690,0,149690,0,1.0,0.0,111066,1921706,1.3478,0.1444,58236,481660,2.5704,0.3513,47506,571290,3.151,0.3863,46330,783072,3.231,0.4648
case_051,607628,0,607628,0,1.0,0.0,607628,0,1.0,0.0,483306,10748968,1.2572,0.1064,416706,6423116,1.4582,0.2097,377581,9176852,1.6093,0.2613
case_052,180301,0,180301,0,1.0,0.0,89132,73728,2.0229,0.0469,59677,147456,3.0213,0.0578,48113,221184,3.7474,0.1877,37926,73728,4.754,0.0469
case_053,1472686,5405536,1428109,5405536,1.0,0.6249,741373,5044902,1.9864,0.3892,574404,9198812,2.5639,0.4181,550216,9488160,2.6766,0.5085,428421,14498928,3.4375,0.5155
case_054,815051,0,815051,0,1.0,0.0,508633,464518,1.6024,0.0489,342219,1613448,2.3817,0.1835,247327,2573394,3.2954,0.2526,247327,2573394,3.2954,0.2526
case_055,118835,69632,118835,69632,1.0,0.1001,58624,49152,2.0271,0.0728,37237,115712,3.1913,0.1561,31146,480380,3.8154,0.3357,26800,198656,4.4341,0.1739
case_056,277285,0,277285,0,1.0,0.0,147919,496950,1.8746,0.1707,104067,767084,2.6645,0.3562,101238,1107930,2.7389,0.4186,80656,1459800,3.4379,0.5297
case_057,59726,94216,59726,94216,1.0,0.2187,30053,269820,1.9874,0.4058,21820,397250,2.7372,0.5164,18131,598712,3.2941,0.5877,16024,606286,3.7273,0.5687
case_058,4539717,28696576,4539717,28696576,1.0,0.0,2262108,33492992,2.0069,0.1146,1496185,31211520,3.0342,0.4265,1142629,42622976,3.973,0.269,947187,31719424,4.7928,0.0235
case_059,829473,1691648,815938,1691648,1.0,0.61,369318,360448,2.246,0.0,254656,3397632,3.2572,0.6128,185216,1081344,4.4784,0.0,150736,3063808,5.5028,0.7021
case_060,888789,2068520,887801,2068520,1.0,0.4231,451802,2724108,1.9672,0.4039,298831,3164416,2.9742,0.4687,229535,3510784,3.8721,0.4721,179018,4039168,4.9648,0.4702
case_061,77191,0,77191,0,1.0,0.0,38873,25344,1.9857,0.0445,29641,179618,2.6042,0.2077,22111,50688,3.4911,0.0852,21433,297490,3.6015,0.2912
case_062,2854809,0,2854809,0,1.0,0.0,1428976,53760,1.9978,0.0003,954215,41472,2.9918,0.0003,716754,89088,3.983,0.0007,574337,86016,4.9706,0.0007
case_063,1070397,0,1070397,0,1.0,0.0,536744,49152,1.9942,0.0018,358851,98304,2.9828,0.0,270081,64512,3.9632,0.0018,217131,87552,4.9297,0.0027
case_064,19116,0,19116,0,1.0,0.0,15574,61542,1.2274,0.1759,11843,99404,1.6141,0.3486,11498,122098,1.6626,0.3819,11498,122098,1.6626,0.3819
case_065,53068,0,53068,0,1.0,0.0,26219,13824,2.024,0.0441,17966,27648,2.9538,0.0845,13745,41472,3.8609,0.0945,11421,55296,4.6465,0.0779
case_066,359070,0,359070,0,1.0,0.0,228228,948972,1.5733,0.1953,161806,1503960,2.2191,0.2932,141811,2060756,2.532,0.3725,107074,2476400,3.3535,0.3685
case_067,63834834,264449408,63834834,264449408,1.0,0.0,33251136,263165824,1.9198,0.0499,23514725,262061312,2.7147,0.1863,18293984,262200960,3.4894,0.0115,15499584,262411520,4.1185,0.0396
case_068,362095,0,362095,0,1.0,0.0,223454,1704126,1.6204,0.1955,160860,1963948,2.251,0.1618,125949,3208234,2.8749,0.2321,113021,3538800,3.2038,0.2358
case_069,25144,0,25144,0,1.0,0.0,17295,371046,1.4538,0.1347,12696,211592,1.9805,0.2945,12071,281678,2.083,0.2858,9903,351476,2.539,0.4857
case_070,117300,0,117300,0,1.0,0.0,58182,88064,2.0161,0.1734,41458,176128,2.8294,0.2131,32284,264192,3.6334,0.1048,27404,824942,4.2804,0.4108
case_071,18919,0,18919,0,1.0,0.0,14497,251814,1.305,0.0837,11865,210186,1.5945,0.2239,10299,275664,1.837,0.425,8425,239056,2.2456,0.1763
case_072,23897828,108613680,23890756,108613680,1.0,0.0262,11841570,113201200,2.0181,0.1342,7989837,119709046,2.991,0.1442,5928167,125858856,4.0312,0.1831,4776264,130011184,5.0035,0.3252
case_073,10081626,141570432,10081626,141570432,1.0,0.0,5503139,106758016,1.832,0.3372,4489150,138046592,2.2458,0.0522,3712368,115612288,2.7157,0.191,3137685,119620096,3.2131,0.2676
case_074,1682239,6070280,1678120,6070280,1.0,0.1668,824879,6590472,2.0394,0.2928,544114,7585792,3.0917,0.3068,405309,7819264,4.1505,0.2971,333065,8515586,5.0508,0.3525
case_075,1441809,0,1441809,0,1.0,0.0,773181,1889414,1.8648,0.213,712416,3590924,2.0238,0.3457,440404,5734290,3.2738,0.3591,414230,6600472,3.4807,0.4134
case_076,6185113,28280832,6183098,28280832,1.0,0.1336,3065275,31201280,2.0178,0.2757,2049651,34470912,3.0176,0.3567,1529902,32051200,4.0428,0.3454,1230166,34179072,5.0279,0.3875
case_077,495320,0,495320,0,1.0,0.0,250735,57344,1.9755,0.0261,175206,932152,2.8271,0.1784,131477,147094,3.7674,0.0001,114398,1592816,4.3298,0.2117
case_078,2296143,12644568,2296143,12644568,1.0,0.0,1080672,7041984,2.1247,0.6278,900985,6471168,2.5485,0.5177,530168,10597248,4.331,0.5545,457569,11371008,5.0181,0.3571
case_079,31052251,32448512,31052251,32448512,1.0,0.0,15159240,32612352,2.0484,0.0,10072944,32722944,3.0827,0.0,7635624,30445568,4.0668,0.0,6075472,47677440,5.1111,0.2442
case_080,292138,548864,291826,548864,1.0,0.1686,145674,2191360,2.0054,0.436,100325,3047424,2.9119,0.0,79600,2658304,3.6701,0.4329,70042,3538944,4.1709,0.4301
case_081,151795,0,151795,0,1.0,0.0,76860,0,1.975,0.0,51943,0,2.9223,0.0,39588,0,3.8344,0.0,30943,0,4.9056,0.0
case_082,721041,0,721041,0,1.0,0.0,560533,768902,1.2863,0.1624,258347,1428236,2.791,0.3476,247025,2191506,2.9189,0.4928,219803,2932248,3.2804,0.5555
case_083,1057993,13934688,946145,13934688,1.0,0.7959,454170,4301664,2.3295,0.2189,374093,5960896,2.8282,0.2335,270819,7579936,3.9066,0.4332,270819,7579936,3.9066,0.4332
case_084,2507412,0,2507412,0,1.0,0.0,1255052,0,1.9979,0.0,836220,0,2.9985,0.0,629028,0,3.9862,0.0,503472,0,4.9802,0.0
case_085,3187899,0,3187899,0,1.0,0.0,2700471,11828654,1.1805,0.0776,1272443,5532684,2.5053,0.3023,885125,8299154,3.6016,0.4872,845383,9815448,3.771,0.5966
case_086,118403,0,118403,0,1.0,0.0,77857,537894,1.5208,0.1951,56337,919116,2.1017,0.2795,44516,1363698,2.6598,0.3355,44516,1363698,2.6598,0.3355
case_087,3974071,7902720,3969779,7902720,1.0,0.1834,1991129,8248320,1.9959,0.19,1456602,6727680,2.7283,0.2332,1135476,21730796,3.4999,0.4708,894365,6981120,4.4435,0.2422
case_088,243623,0,243623,0,1.0,0.0,156747,1049798,1.5542,0.1881,109847,1542540,2.2178,0.1865,92371,2268882,2.6374,0.2279,77530,2451224,3.1423,0.2017
case_089,693092,0,693092,0,1.0,0.0,338613,1484000,2.0469,0.1711,243614,477440,2.845,0.0,178160,716160,3.8903,0.0,147432,954880,4.7011,0.0
case_090,1178363,21233592,1178363,21233592,1.0,0.0,478720,4456944,2.4615,0.3132,403940,6236928,2.9172,0.5331,355731,3400248,3.3125,0.3196,282019,12424320,4.1783,0.5779
case_091,9186769,53947008,9168820,53947008,1.0,0.1054,4563996,52114560,2.0129,0.3386,3069257,60897408,2.9932,0.4353,2317037,69020832,3.9649,0.2879,1884651,73166848,4.8745,0.3128
case_092,4815554,66000096,4333631,66000096,1.0,0.7935,1963003,16696160,2.4532,0.0685,1599314,66260896,3.011,0.7708,1252029,22374688,3.8462,0.1127,1119024,67088000,4.3034,0.778
case_093,74205,0,74205,0,1.0,0.0,37827,8192,1.9617,0.0,25103,16384,2.956,0.0,19779,24576,3.7517,0.0,15876,32768,4.674,0.0
case_094,94892,0,94892,0,1.0,0.0,46040,106272,2.0611,0.0324,33239,212544,2.8548,0.2165,23880,318528,3.9737,0.2108,20601,425088,4.6062,0.2275
case_095,2084853,0,2084853,0,1.0,0.0,1042890,0,1.9991,0.0,673706,16330752,3.0946,0.0,524422,0,3.9755,0.0,420852,0,4.9539,0.0
case_096,84194,0,84194,0,1.0,0.0,41013,124748,2.0529,0.3723,33260,125704,2.5314,0.3204,26984,0,3.1201,0.0,24477,965588,3.4397,0.5114
case_097,11491509,10584064,11491509,10584064,1.0,0.0,5477830,14655488,2.0978,0.0496,3563647,18454528,3.2246,0.3002,2626908,14221312,4.3745,0.0417,2102250,21311488,5.4663,0.2452
case_098,177430,0,177430,0,1.0,0.0,89756,0,1.9768,0.0,74663,1669354,2.3764,0.4474,72654,1732810,2.4421,0.4562,63130,1835272,2.8105,0.4893
case_099,1622999,5484544,1618902,5484544,1.0,0.2524,805721,7315456,2.0143,0.4537,540032,6590464,3.0054,0.3633,404548,9818112,4.0119,0.5833,327016,10776576,4.9631,0.5496
case_100,151223,0,151223,0,1.0,0.0,85674,306188,1.7651,0.4076,57948,0,2.6096,0.0,57948,0,2.6096,0.0,57948,0,2.6096,0.0
