case,baseline_makespan,baseline_added,makespan_n1,added_n1,speedup_n1,hit_n1,makespan_n2,added_n2,speedup_n2,hit_n2,makespan_n3,added_n3,speedup_n3,hit_n3,makespan_n4,added_n4,speedup_n4,hit_n4,makespan_n5,added_n5,speedup_n5,hit_n5
case_017,162810,22528,162810,22528,1.0,0.0404,82066,81792,1.9839,0.1326,56480,163584,2.8826,0.2341,42923,245376,3.7931,0.3144,36065,322560,4.5143,0.3447
case_018,1004367,1970176,1003110,1970176,1.0,0.3438,503076,3347456,1.9965,0.5698,337587,3903872,2.9751,0.591,252790,5118976,3.9731,0.593,204343,3661824,4.9151,0.4514
case_019,81144,0,81144,0,1.0,0.0,41518,0,1.9544,0.0,28114,221216,2.8862,0.1474,25527,173316,3.1788,0.1603,20279,482372,4.0014,0.1227
case_020,532746,0,532746,0,1.0,0.0,266580,0,1.9984,0.0,177950,0,2.9938,0.0,133704,0,3.9845,0.0,107574,0,4.9524,0.0
case_021,6567937,4501504,6558837,4501504,1.0,0.5006,3193634,3174400,2.0566,0.2178,2142851,7766016,3.065,0.5459,1550324,4608000,4.2365,0.0,1249380,11431936,5.257,0.57
case_022,56780,0,56780,0,1.0,0.0,28498,0,1.9924,0.0,19800,0,2.8677,0.0,14940,0,3.8005,0.0,16149,186816,3.516,0.4664
case_023,122614,0,122614,0,1.0,0.0,59838,766396,2.0491,0.2349,41575,147456,2.9492,0.2535,30864,147456,3.9727,0.2535,24927,221184,4.9189,0.225
case_024,2555343,0,2555343,0,1.0,0.0,2555343,0,1.0,0.0,2159126,22415452,1.1835,0.0279,2003351,29037088,1.2755,0.0638,1580984,31265516,1.6163,0.0838
case_025,4863026,0,4863026,0,1.0,0.0,2431840,27648,1.9997,0.0,1622164,55296,2.9979,0.0,1217444,82944,3.9945,0.0,975282,110592,4.9863,0.0
case_026,99203,0,99203,0,1.0,0.0,58028,185780,1.7096,0.2754,50429,1149284,1.9672,0.4163,49413,515916,2.0076,0.4645,42393,750664,2.3401,0.401
case_027,2363952,1400832,2359515,1400832,1.0,0.2689,1120962,1744896,2.1089,0.089,814158,13793280,2.9036,0.3215,559196,3317760,4.2274,0.0,537909,15722496,4.3947,0.3121
case_028,43836040,277412256,43836040,277412256,1.0,0.0,23615145,277473600,1.8563,0.0047,16770711,277369056,2.6138,0.0,13585418,277760640,3.2267,0.0027,11450794,277818912,3.8282,0.0106
case_029,37555,0,37555,0,1.0,0.0,19740,0,1.9025,0.0,12743,0,2.9471,0.0,11028,0,3.4054,0.0,9383,0,4.0025,0.0
case_030,2808034,5519360,2807891,5519360,1.0,0.2599,1400918,7644160,2.0044,0.4446,931340,9363456,3.015,0.5443,699495,8380416,4.0144,0.7659,560550,11588608,5.0094,0.5942
case_031,1414369,3491328,1414159,3491328,1.0,0.2606,710284,4032000,1.9913,0.3395,506212,4403712,2.794,0.4569,367052,4574208,3.8533,0.3722,293738,4816896,4.8151,0.3212
case_032,41443,0,41443,0,1.0,0.0,21219,127132,1.9531,0.2912,15425,209176,2.6867,0.4282,15425,209176,2.6867,0.4282,10930,116890,3.7917,0.295
case_033,1774196,4592640,1774080,4592640,1.0,0.0963,893649,6224928,1.9853,0.3115,588351,7086144,3.0155,0.3501,445198,7344224,3.9852,0.3693,356085,8111232,4.9825,0.3683
case_034,842996,1079832,842733,1079832,1.0,0.309,412214,1238528,2.045,0.3503,272476,2328576,3.0938,0.5033,215630,3019264,3.9095,0.5484,164813,3508224,5.1149,0.5756
case_035,169571,0,169571,0,1.0,0.0,129085,494734,1.3136,0.289,87642,762436,1.9348,0.4331,88713,1128234,1.9115,0.5561,78106,1160968,2.171,0.5596
case_036,931510,0,931510,0,1.0,0.0,466068,1152,1.9987,0.0,311345,2304,2.9919,0.0,233584,3456,3.9879,0.0,187182,4608,4.9765,0.0
case_037,210001,0,210001,0,1.0,0.0,105374,204800,1.9929,0.0,74038,1064960,2.8364,0.5897,53320,614400,3.9385,0.0,43013,1925120,4.8823,0.6425
case_038,1364555,5627904,1363312,5627904,1.0,0.1736,678831,5607936,2.0102,0.191,460965,5988864,2.9602,0.333,344211,6024192,3.9643,0.4675,271662,9409536,5.023,0.3938
case_039,1435262,7929856,1435262,7929856,1.0,0.0,705615,11067392,2.0341,0.3702,483226,14323712,2.9702,0.386,368055,17604608,3.8996,0.4782,327297,8065024,4.3852,0.0
case_040,253454,0,253454,0,1.0,0.0,188060,610770,1.3477,0.097,162374,680082,1.5609,0.3371,130237,2905522,1.9461,0.3572,131798,2324204,1.923,0.3607
case_041,6003957,30898176,6001575,30898176,1.0,0.1016,2981380,33595392,2.0138,0.1996,1990580,35017728,3.0162,0.2666,1493320,38879232,4.0205,0.3305,1191841,40452096,5.0375,0.3263
case_042,1686740,6629376,1675633,6629376,1.0,0.3187,840543,7265568,2.0067,0.356,576523,8405280,2.9257,0.431,434480,8503584,3.8822,0.4512,352421,7999488,4.7862,0.4446
case_043,677656,49160,677656,49160,1.0,0.0332,400746,1884268,1.691,0.3192,290216,3085000,2.335,0.4676,226391,4132756,2.9933,0.5107,203874,5217408,3.3239,0.59
case_044,154407,4438112,107814,4438112,1.0,0.82,52745,1123424,2.9274,0.4305,51670,1353664,2.9883,0.3766,49970,3369504,3.09,0.7547,54001,4820608,2.8593,0.8173
case_045,125614,0,125614,0,1.0,0.0,63059,0,1.992,0.0,42601,0,2.9486,0.0,31878,0,3.9405,0.0,26088,0,4.815,0.0
case_046,276455,3176288,244994,3176288,1.0,0.753,117249,1652576,2.3578,0.189,102704,2064576,2.6918,0.3826,97118,4044576,2.8466,0.4475,86682,4430720,3.1893,0.6316
case_047,326508,0,326508,0,1.0,0.0,327004,67014,0.9985,0.0228,137398,1239692,2.3764,0.237,142488,1947090,2.2915,0.4404,111030,2584600,2.9407,0.4835
case_048,222220,0,222220,0,1.0,0.0,189405,344646,1.1733,0.008,180246,576140,1.2329,0.0989,162710,1656050,1.3657,0.2594,166052,1584312,1.3383,0.2543
case_049,196276,0,196276,0,1.0,0.0,175258,253926,1.1199,0.0449,123282,3451804,1.5921,0.177,69546,751934,2.8222,0.4246,66675,872740,2.9438,0.5236
case_050,149690,0,149690,0,1.0,0.0,111066,1921706,1.3478,0.1444,63056,481660,2.3739,0.3652,53116,571290,2.8182,0.3614,47586,774560,3.1457,0.4824
case_051,607628,0,607628,0,1.0,0.0,607628,0,1.0,0.0,486166,11404308,1.2498,0.1061,424667,9963140,1.4308,0.1978,377581,9176852,1.6093,0.2613
case_052,180301,0,180301,0,1.0,0.0,89132,73728,2.0229,0.0469,61204,147456,2.9459,0.0578,48989,221184,3.6804,0.0536,37926,73728,4.754,0.0469
case_053,1472686,5405536,1428109,5405536,1.0,0.6249,763677,5921504,1.9284,0.4941,609928,8427980,2.4145,0.5199,555669,11779230,2.6503,0.4925,428421,14498928,3.4375,0.5155
case_054,815051,0,815051,0,1.0,0.0,649937,464518,1.254,0.0435,343592,1613448,2.3721,0.1835,261179,2545234,3.1207,0.2551,266979,2941840,3.0529,0.3251
case_055,118835,69632,118835,69632,1.0,0.1001,58624,49152,2.0271,0.0728,37989,32768,3.1281,0.0498,31823,115712,3.7342,0.1188,26800,198656,4.4341,0.1739
case_056,277285,0,277285,0,1.0,0.0,152908,496950,1.8134,0.1786,106997,767084,2.5915,0.3685,106700,1107930,2.5987,0.4455,84062,1454488,3.2986,0.5032
case_057,59726,94216,59726,94216,1.0,0.2187,31155,284894,1.9171,0.4403,21820,397250,2.7372,0.5164,18131,598712,3.2941,0.5877,16245,566040,3.6766,0.5311
case_058,4539717,28696576,4539717,28696576,1.0,0.0,2443180,28782592,1.8581,0.0501,1554831,30400512,2.9197,0.0,1142629,42622976,3.973,0.269,1004819,32104448,4.5179,0.0
case_059,829473,1691648,815938,1691648,1.0,0.61,369318,360448,2.246,0.0,261117,3121152,3.1766,0.7105,185216,1081344,4.4784,0.0,150736,4325376,5.5028,0.7379
case_060,888789,2068520,887801,2068520,1.0,0.4231,454167,2701324,1.957,0.4021,311135,3114112,2.8566,0.5145,229693,3549568,3.8695,0.4879,195309,4039168,4.5507,0.4747
case_061,77191,0,77191,0,1.0,0.0,38873,25344,1.9857,0.0445,36824,377962,2.0962,0.1688,23567,242646,3.2754,0.2549,23208,93222,3.3261,0.114
case_062,2854809,0,2854809,0,1.0,0.0,1429348,105984,1.9973,0.001,954215,46080,2.9918,0.0007,716806,72192,3.9827,0.0003,574337,86016,4.9706,0.0007
case_063,1070397,0,1070397,0,1.0,0.0,536744,49152,1.9942,0.0018,358938,66048,2.9821,0.0027,270081,64512,3.9632,0.0018,217889,86016,4.9126,0.0018
case_064,19116,0,19116,0,1.0,0.0,16082,61542,1.1887,0.1763,12289,99404,1.5555,0.3489,12280,122098,1.5567,0.3819,13914,103444,1.3739,0.1801
case_065,53068,0,53068,0,1.0,0.0,26219,13824,2.024,0.0441,17966,27648,2.9538,0.0845,13745,41472,3.8609,0.0945,11421,55296,4.6465,0.0779
case_066,359070,0,359070,0,1.0,0.0,235881,952044,1.5223,0.2158,164673,1403928,2.1805,0.2573,146839,2060756,2.4453,0.3186,110603,2274708,3.2465,0.3131
case_067,63834834,264449408,63834834,264449408,1.0,0.0,33768704,264024576,1.8904,0.0,23568859,263599744,2.7084,0.0,18473155,263174912,3.4555,0.0,15931687,262750080,4.0068,0.0
case_068,362095,0,362095,0,1.0,0.0,242477,1543196,1.4933,0.2066,167312,2182114,2.1642,0.1491,137134,3208234,2.6404,0.2399,168040,3122144,2.1548,0.26
case_069,25144,0,25144,0,1.0,0.0,20301,457062,1.2386,0.1634,16909,312394,1.487,0.2913,16273,351534,1.5451,0.3465,14764,415502,1.7031,0.3948
case_070,117300,0,117300,0,1.0,0.0,58182,88064,2.0161,0.1734,42495,176128,2.7603,0.1718,32284,264192,3.6334,0.1048,28335,712762,4.1398,0.3138
case_071,18919,0,18919,0,1.0,0.0,16903,326886,1.1193,0.2143,13000,225322,1.4553,0.2654,11128,228490,1.7001,0.2825,11128,228490,1.7001,0.2825
case_072,23897828,108613680,23890756,108613680,1.0,0.0262,11841570,113201200,2.0181,0.1342,7998790,119410736,2.9877,0.154,5968341,122892336,4.0041,0.1513,4812926,130109488,4.9653,0.1913
case_073,10081626,141570432,10081626,141570432,1.0,0.0,5503139,106758016,1.832,0.3372,4515227,140671616,2.2328,0.0,3712368,115612288,2.7157,0.191,3137685,119620096,3.2131,0.2676
case_074,1682239,6070280,1678120,6070280,1.0,0.1668,824879,6590472,2.0394,0.2928,544114,7585792,3.0917,0.3068,405309,7819264,4.1505,0.2971,333065,8515586,5.0508,0.3525
case_075,1441809,0,1441809,0,1.0,0.0,773181,1889414,1.8648,0.213,712416,3590924,2.0238,0.3457,440449,5734290,3.2735,0.3616,419590,6600472,3.4362,0.4128
case_076,6185113,28280832,6183098,28280832,1.0,0.1336,3070431,28930048,2.0144,0.2431,2053054,30402560,3.0126,0.3046,1529902,32051200,4.0428,0.3454,1230166,34179072,5.0279,0.3875
case_077,495320,0,495320,0,1.0,0.0,250735,57344,1.9755,0.0261,181672,114688,2.7265,0.0254,131477,147094,3.7674,0.0001,127751,1592816,3.8772,0.2339
case_078,2296143,12644568,2296143,12644568,1.0,0.0,1080672,7041984,2.1247,0.6278,900985,6471168,2.5485,0.5177,649449,10389888,3.5355,0.5686,476246,11371008,4.8213,0.2837
case_079,31052251,32448512,31052251,32448512,1.0,0.0,15500252,32555008,2.0033,0.0,10175315,39960576,3.0517,0.1373,7635624,30445568,4.0668,0.0,6075472,47677440,5.1111,0.2442
case_080,292138,548864,291826,548864,1.0,0.1686,145674,2191360,2.0054,0.436,100325,3047424,2.9119,0.0,82634,4780032,3.5353,0.5006,74793,5332992,3.906,0.4262
case_081,151795,0,151795,0,1.0,0.0,76860,0,1.975,0.0,51943,0,2.9223,0.0,39588,0,3.8344,0.0,30943,0,4.9056,0.0
case_082,721041,0,721041,0,1.0,0.0,691654,544518,1.0425,0.1323,258639,1428236,2.7878,0.3476,255499,2111634,2.8221,0.4579,220372,2932248,3.2719,0.5573
case_083,1057993,13934688,946145,13934688,1.0,0.7959,454170,4301664,2.3295,0.2189,374093,5960896,2.8282,0.2335,270819,7579936,3.9066,0.4332,278138,8902016,3.8038,0.4773
case_084,2507412,0,2507412,0,1.0,0.0,1255052,0,1.9979,0.0,836220,0,2.9985,0.0,629028,0,3.9862,0.0,503472,0,4.9802,0.0
case_085,3187899,0,3187899,0,1.0,0.0,3040509,2745734,1.0485,0.182,1272443,5532684,2.5053,0.3023,887612,8300178,3.5915,0.4991,915967,10567444,3.4804,0.5854
case_086,118403,0,118403,0,1.0,0.0,79672,518694,1.4861,0.1948,56714,919116,2.0877,0.3156,45745,1363698,2.5883,0.3596,46017,1292278,2.573,0.4617
case_087,3974071,7902720,3969779,7902720,1.0,0.1834,1991129,8248320,1.9959,0.19,1529780,17448692,2.5978,0.3796,1158171,21489164,3.4313,0.4788,957608,25140586,4.15,0.4757
case_088,243623,0,243623,0,1.0,0.0,161050,1033028,1.5127,0.1663,113608,1480074,2.1444,0.2796,98872,2268882,2.464,0.2481,115161,2179024,2.1155,0.2793
case_089,693092,0,693092,0,1.0,0.0,338613,1484000,2.0469,0.1711,243614,477440,2.845,0.0,178160,716160,3.8903,0.0,147432,954880,4.7011,0.0
case_090,1178363,21233592,1178363,21233592,1.0,0.0,478720,4456944,2.4615,0.3132,403940,6236928,2.9172,0.5331,355731,3400248,3.3125,0.3196,282019,12424320,4.1783,0.5779
case_091,9186769,53947008,9168820,53947008,1.0,0.1054,4592036,57327744,2.0006,0.1853,3090624,63195264,2.9725,0.2308,2349984,53404800,3.9093,0.1367,1884651,73166848,4.8745,0.3128
case_092,4815554,66000096,4333631,66000096,1.0,0.7935,2358868,66389088,2.0415,0.7592,1792534,66784736,2.6865,0.6542,1470508,67180384,3.2748,0.6479,1351088,66980256,3.5642,0.5807
case_093,74205,0,74205,0,1.0,0.0,37827,8192,1.9617,0.0,25103,16384,2.956,0.0,19779,24576,3.7517,0.0,15876,32768,4.674,0.0
case_094,94892,0,94892,0,1.0,0.0,48430,106272,1.9594,0.1281,33239,212544,2.8548,0.2165,23880,318528,3.9737,0.2108,20601,425088,4.6062,0.2275
case_095,2084853,0,2084853,0,1.0,0.0,1042890,0,1.9991,0.0,673706,16330752,3.0946,0.0,524422,0,3.9755,0.0,420852,0,4.9539,0.0
case_096,84194,0,84194,0,1.0,0.0,44237,0,1.9032,0.0,33260,125704,2.5314,0.3204,32157,756244,2.6182,0.4423,27289,794900,3.0853,0.4712
case_097,11491509,10584064,11491509,10584064,1.0,0.0,5617602,11796480,2.0456,0.0,3660338,16031744,3.1395,0.2197,2626908,14221312,4.3745,0.0417,2102250,21311488,5.4663,0.2452
case_098,177430,0,177430,0,1.0,0.0,114584,344136,1.5485,0.3302,77652,1602782,2.2849,0.4284,74196,1588494,2.3914,0.4247,63145,1835272,2.8099,0.4893
case_099,1622999,5484544,1618902,5484544,1.0,0.2524,805721,7315456,2.0143,0.4537,540586,8798208,3.0023,0.5104,404548,9818112,4.0119,0.5833,327016,10776576,4.9631,0.5496
case_100,151223,0,151223,0,1.0,0.0,94980,1507092,1.5922,0.2668,68487,518664,2.2081,0.5433,67153,1975572,2.2519,0.4828,65699,2144790,2.3018,0.6193
