case,problem,num_cores,makespan,speedup,added_copy_bytes,cache_hit_rate,n_subgraphs,plan
case_007,2,3,338094,2.9949,55296,,3,results\final_plans\p2\n3\case_007_multicore_res.json
case_007,2,4,254398,3.9802,82944,,4,results\final_plans\p2\n4\case_007_multicore_res.json
case_007,2,5,203834,4.9676,110592,,5,results\final_plans\p2\n5\case_007_multicore_res.json
case_007,3,2,507494,1.9952,27648,0.0,2,results\final_plans\p3\n2\case_007_multicore_res.json
case_007,3,3,338094,2.9949,55296,0.0,3,results\final_plans\p3\n3\case_007_multicore_res.json
case_007,3,4,254398,3.9802,82944,0.0,4,results\final_plans\p3\n4\case_007_multicore_res.json
case_007,3,5,203834,4.9676,110592,0.0,5,results\final_plans\p3\n5\case_007_multicore_res.json
case_008,1,2,244266,1.9962,0,,2,results\final_plans\p1\n2\case_008_multicore_res.json
case_008,1,3,163359,2.9849,0,,3,results\final_plans\p1\n3\case_008_multicore_res.json
case_008,1,4,123060,3.9623,0,,4,results\final_plans\p1\n4\case_008_multicore_res.json
case_008,1,5,100603,4.8468,0,,5,results\final_plans\p1\n5\case_008_multicore_res.json
case_008,2,2,182275,2.6751,5345280,,6,results\final_plans\p2\n2\case_008_multicore_res.json
case_008,2,3,163359,2.9849,0,,3,results\final_plans\p2\n3\case_008_multicore_res.json
case_008,2,4,123060,3.9623,0,,4,results\final_plans\p2\n4\case_008_multicore_res.json
case_008,2,5,100603,4.8468,0,,5,results\final_plans\p2\n5\case_008_multicore_res.json
case_008,3,2,182275,2.6751,5345280,0.0,6,results\final_plans\p3\n2\case_008_multicore_res.json
case_008,3,3,163359,2.9849,0,0.0,3,results\final_plans\p3\n3\case_008_multicore_res.json
case_008,3,4,123060,3.9623,0,0.0,4,results\final_plans\p3\n4\case_008_multicore_res.json
case_008,3,5,100603,4.8468,0,0.0,5,results\final_plans\p3\n5\case_008_multicore_res.json
case_009,1,2,140221,1.093,370072,,21,results\final_plans\p1\n2\case_009_multicore_res.json
case_009,1,3,90469,1.6941,668908,,54,results\final_plans\p1\n3\case_009_multicore_res.json
case_009,1,4,89196,1.7182,778468,,98,results\final_plans\p1\n4\case_009_multicore_res.json
case_009,1,5,68245,2.2457,825050,,125,results\final_plans\p1\n5\case_009_multicore_res.json
case_009,2,2,109425,1.4006,310414,,300,results\final_plans\p2\n2\case_009_multicore_res.json
case_009,2,3,77461,1.9786,574108,,54,results\final_plans\p2\n3\case_009_multicore_res.json
case_009,2,4,69645,2.2006,747930,,98,results\final_plans\p2\n4\case_009_multicore_res.json
case_009,2,5,50839,3.0146,929592,,125,results\final_plans\p2\n5\case_009_multicore_res.json
case_009,3,2,109217,1.4033,310414,0.2081136182053613,300,results\final_plans\p3\n2\case_009_multicore_res.json
case_009,3,3,77417,1.9797,574108,0.3093910108778464,54,results\final_plans\p3\n3\case_009_multicore_res.json
case_009,3,4,69198,2.2148,747930,0.3528917539946839,98,results\final_plans\p3\n4\case_009_multicore_res.json
case_009,3,5,49212,3.1143,929592,0.369551379337259,125,results\final_plans\p3\n5\case_009_multicore_res.json
case_010,1,2,44202,1.9675,27648,,2,results\final_plans\p1\n2\case_010_multicore_res.json
case_010,1,3,38265,2.2728,441632,,6,results\final_plans\p1\n3\case_010_multicore_res.json
case_010,1,4,35660,2.4388,676806,,17,results\final_plans\p1\n4\case_010_multicore_res.json
case_010,1,5,33508,2.5955,775994,,19,results\final_plans\p1\n5\case_010_multicore_res.json
case_010,2,2,44202,1.9675,27648,,2,results\final_plans\p2\n2\case_010_multicore_res.json
case_010,2,3,34351,2.5318,486404,,8,results\final_plans\p2\n3\case_010_multicore_res.json
case_010,2,4,30635,2.8389,469676,,17,results\final_plans\p2\n4\case_010_multicore_res.json
case_010,2,5,24202,3.5935,415588,,20,results\final_plans\p2\n5\case_010_multicore_res.json
case_010,3,2,44202,1.9675,27648,0.06715145509392169,2,results\final_plans\p3\n2\case_010_multicore_res.json
case_010,3,3,34351,2.5318,486404,0.37183677664713743,8,results\final_plans\p3\n3\case_010_multicore_res.json
case_010,3,4,30701,2.8328,794588,0.3900550905948043,15,results\final_plans\p3\n4\case_010_multicore_res.json
case_010,3,5,28133,3.0914,679004,0.3610460679791571,16,results\final_plans\p3\n5\case_010_multicore_res.json
case_011,1,2,92646,1.9936,180224,,2,results\final_plans\p1\n2\case_011_multicore_res.json
case_011,1,3,69625,2.6527,1081344,,3,results\final_plans\p1\n3\case_011_multicore_res.json
case_011,1,4,46880,3.9398,540672,,4,results\final_plans\p1\n4\case_011_multicore_res.json
case_011,1,5,46777,3.9485,1216512,,5,results\final_plans\p1\n5\case_011_multicore_res.json
case_011,2,2,92646,1.9936,180224,,2,results\final_plans\p2\n2\case_011_multicore_res.json
case_011,2,3,66222,2.7891,2766848,,6,results\final_plans\p2\n3\case_011_multicore_res.json
case_011,2,4,46880,3.9398,540672,,4,results\final_plans\p2\n4\case_011_multicore_res.json
case_011,2,5,40551,4.5547,1650688,,9,results\final_plans\p2\n5\case_011_multicore_res.json
case_011,3,2,92646,1.9936,180224,0.0,2,results\final_plans\p3\n2\case_011_multicore_res.json
case_011,3,3,66222,2.7891,2766848,0.3811509591326105,6,results\final_plans\p3\n3\case_011_multicore_res.json
case_011,3,4,46880,3.9398,540672,0.0,4,results\final_plans\p3\n4\case_011_multicore_res.json
case_011,3,5,46265,3.9922,3186688,0.476123595505618,10,results\final_plans\p3\n5\case_011_multicore_res.json
case_012,1,2,29841,1.9801,0,,2,results\final_plans\p1\n2\case_012_multicore_res.json
case_012,1,3,21665,2.7273,0,,3,results\final_plans\p1\n3\case_012_multicore_res.json
case_012,1,4,19044,3.1027,118134,,8,results\final_plans\p1\n4\case_012_multicore_res.json
case_012,1,5,18241,3.2393,101380,,10,results\final_plans\p1\n5\case_012_multicore_res.json
case_012,2,2,29409,2.0092,0,,25,results\final_plans\p2\n2\case_012_multicore_res.json
case_012,2,3,21665,2.7273,0,,3,results\final_plans\p2\n3\case_012_multicore_res.json
case_012,2,4,17759,3.3272,101750,,8,results\final_plans\p2\n4\case_012_multicore_res.json
case_012,2,5,18089,3.2665,73016,,8,results\final_plans\p2\n5\case_012_multicore_res.json
case_012,3,2,29409,2.0092,0,0.0,25,results\final_plans\p3\n2\case_012_multicore_res.json
case_012,3,3,21573,2.739,133352,0.1842200697608482,6,results\final_plans\p3\n3\case_012_multicore_res.json
case_012,3,4,18738,3.1534,165780,0.2138960005965549,10,results\final_plans\p3\n4\case_012_multicore_res.json
case_012,3,5,15471,3.8193,174658,0.21307975756225694,13,results\final_plans\p3\n5\case_012_multicore_res.json
case_013,1,2,132198,1.9966,8192,,2,results\final_plans\p1\n2\case_013_multicore_res.json
case_013,1,3,88351,2.9875,16384,,3,results\final_plans\p1\n3\case_013_multicore_res.json
case_013,1,4,66982,3.9406,24576,,4,results\final_plans\p1\n4\case_013_multicore_res.json
case_013,1,5,54363,4.8553,32768,,5,results\final_plans\p1\n5\case_013_multicore_res.json
case_013,2,2,132198,1.9966,8192,,2,results\final_plans\p2\n2\case_013_multicore_res.json
case_013,2,3,88351,2.9875,16384,,3,results\final_plans\p2\n3\case_013_multicore_res.json
case_013,2,4,66982,3.9406,24576,,4,results\final_plans\p2\n4\case_013_multicore_res.json
case_013,2,5,54363,4.8553,32768,,5,results\final_plans\p2\n5\case_013_multicore_res.json
case_013,3,2,132198,1.9966,8192,0.0,2,results\final_plans\p3\n2\case_013_multicore_res.json
case_013,3,3,88351,2.9875,16384,0.0,3,results\final_plans\p3\n3\case_013_multicore_res.json
case_013,3,4,66982,3.9406,24576,0.0,4,results\final_plans\p3\n4\case_013_multicore_res.json
case_013,3,5,54363,4.8553,32768,0.0,5,results\final_plans\p3\n5\case_013_multicore_res.json
case_014,1,2,8904271,1.9877,76033440,,2,results\final_plans\p1\n2\case_014_multicore_res.json
case_014,1,3,5983408,2.958,83403168,,3,results\final_plans\p1\n3\case_014_multicore_res.json
case_014,1,4,4569939,3.8728,69468576,,4,results\final_plans\p1\n4\case_014_multicore_res.json
case_014,1,5,3722693,4.7543,70838688,,5,results\final_plans\p1\n5\case_014_multicore_res.json
case_014,2,2,8904271,1.9877,76033440,,2,results\final_plans\p2\n2\case_014_multicore_res.json
case_014,2,3,5983408,2.958,83403168,,3,results\final_plans\p2\n3\case_014_multicore_res.json
case_014,2,4,4569939,3.8728,69468576,,4,results\final_plans\p2\n4\case_014_multicore_res.json
case_014,2,5,3722693,4.7543,70838688,,5,results\final_plans\p2\n5\case_014_multicore_res.json
case_014,3,2,8896369,1.9894,76033440,0.18956938266777457,2,results\final_plans\p3\n2\case_014_multicore_res.json
case_014,3,3,5978620,2.9603,83403168,0.2016115153661949,3,results\final_plans\p3\n3\case_014_multicore_res.json
case_014,3,4,4552605,3.8876,89218464,0.25556910778770664,4,results\final_plans\p3\n4\case_014_multicore_res.json
case_014,3,5,3709834,4.7707,92875680,0.2720618577165096,5,results\final_plans\p3\n5\case_014_multicore_res.json
case_015,1,2,88439,2.0055,216336,,2,results\final_plans\p1\n2\case_015_multicore_res.json
case_015,1,3,61168,2.8996,290056,,3,results\final_plans\p1\n3\case_015_multicore_res.json
case_015,1,4,53029,3.3446,248832,,4,results\final_plans\p1\n4\case_015_multicore_res.json
case_015,1,5,59931,2.9594,1445952,,15,results\final_plans\p1\n5\case_015_multicore_res.json
case_015,2,2,86629,2.0474,109824,,46,results\final_plans\p2\n2\case_015_multicore_res.json
case_015,2,3,61168,2.8996,290056,,3,results\final_plans\p2\n3\case_015_multicore_res.json
case_015,2,4,49047,3.6162,661084,,8,results\final_plans\p2\n4\case_015_multicore_res.json
case_015,2,5,47799,3.7106,1086874,,15,results\final_plans\p2\n5\case_015_multicore_res.json
case_015,3,2,86629,2.0474,109824,0.11045291892033238,46,results\final_plans\p3\n2\case_015_multicore_res.json
case_015,3,3,61168,2.8996,290056,0.24694729995044842,3,results\final_plans\p3\n3\case_015_multicore_res.json
case_015,3,4,48141,3.6842,661084,0.36408199182152284,8,results\final_plans\p3\n4\case_015_multicore_res.json
case_015,3,5,43912,4.039,1201296,0.5012844571574325,11,results\final_plans\p3\n5\case_015_multicore_res.json
case_016,1,2,7717072,0.9998,393220,,2,results\final_plans\p1\n2\case_016_multicore_res.json
case_016,1,3,7718621,0.9996,786440,,3,results\final_plans\p1\n3\case_016_multicore_res.json
case_016,1,4,7720170,0.9994,1179660,,4,results\final_plans\p1\n4\case_016_multicore_res.json
case_016,1,5,7721719,0.9992,1572880,,5,results\final_plans\p1\n5\case_016_multicore_res.json
case_016,2,2,7716572,0.9999,393220,,2,results\final_plans\p2\n2\case_016_multicore_res.json
case_016,2,3,7717621,0.9997,786440,,3,results\final_plans\p2\n3\case_016_multicore_res.json
case_016,2,4,7718670,0.9996,1179660,,4,results\final_plans\p2\n4\case_016_multicore_res.json
case_016,2,5,7719719,0.9995,1572880,,5,results\final_plans\p2\n5\case_016_multicore_res.json
case_016,3,2,7716572,0.9999,393220,0.4583321677343553,2,results\final_plans\p3\n2\case_016_multicore_res.json
case_016,3,3,7717621,0.9997,786440,0.6111090389369068,3,results\final_plans\p3\n3\case_016_multicore_res.json
case_016,3,4,7718670,0.9996,1179660,0.6874973774056343,4,results\final_plans\p3\n4\case_016_multicore_res.json
case_016,3,5,7719719,0.9995,1572880,0.7333303494045027,5,results\final_plans\p3\n5\case_016_multicore_res.json
case_017,1,2,82310,1.978,81792,,2,results\final_plans\p1\n2\case_017_multicore_res.json
case_017,1,3,57528,2.8301,163584,,3,results\final_plans\p1\n3\case_017_multicore_res.json
case_017,1,4,46304,3.5161,245376,,4,results\final_plans\p1\n4\case_017_multicore_res.json
case_017,1,5,36065,4.5143,322560,,5,results\final_plans\p1\n5\case_017_multicore_res.json
case_017,2,2,82066,1.9839,81792,,4,results\final_plans\p2\n2\case_017_multicore_res.json
case_017,2,3,56480,2.8826,163584,,4,results\final_plans\p2\n3\case_017_multicore_res.json
case_017,2,4,42923,3.7931,245376,,5,results\final_plans\p2\n4\case_017_multicore_res.json
case_017,2,5,36065,4.5143,322560,,5,results\final_plans\p2\n5\case_017_multicore_res.json
case_017,3,2,82066,1.9839,81792,0.13258335899888152,4,results\final_plans\p3\n2\case_017_multicore_res.json
case_017,3,3,56480,2.8826,163584,0.23412556426058606,4,results\final_plans\p3\n3\case_017_multicore_res.json
case_017,3,4,42923,3.7931,245376,0.31438550456505754,5,results\final_plans\p3\n4\case_017_multicore_res.json
case_017,3,5,36065,4.5143,322560,0.3447447643521228,5,results\final_plans\p3\n5\case_017_multicore_res.json
case_018,1,2,505446,1.9871,3347456,,2,results\final_plans\p1\n2\case_018_multicore_res.json
case_018,1,3,338456,2.9675,3903872,,3,results\final_plans\p1\n3\case_018_multicore_res.json
case_018,1,4,254778,3.9421,5118976,,4,results\final_plans\p1\n4\case_018_multicore_res.json
case_018,1,5,204554,4.91,3661824,,5,results\final_plans\p1\n5\case_018_multicore_res.json
case_018,2,2,505446,1.9871,3347456,,2,results\final_plans\p2\n2\case_018_multicore_res.json
case_018,2,3,338456,2.9675,3903872,,3,results\final_plans\p2\n3\case_018_multicore_res.json
case_018,2,4,254778,3.9421,5118976,,4,results\final_plans\p2\n4\case_018_multicore_res.json
case_018,2,5,204554,4.91,3661824,,5,results\final_plans\p2\n5\case_018_multicore_res.json
case_018,3,2,503076,1.9965,3347456,0.569827200199512,2,results\final_plans\p3\n2\case_018_multicore_res.json
case_018,3,3,337587,2.9751,3903872,0.5910180865239277,3,results\final_plans\p3\n3\case_018_multicore_res.json
case_018,3,4,252790,3.9731,5118976,0.5930485436198851,4,results\final_plans\p3\n4\case_018_multicore_res.json
case_018,3,5,204343,4.9151,3661824,0.4513502917543706,5,results\final_plans\p3\n5\case_018_multicore_res.json
case_019,1,2,41518,1.9544,0,,2,results\final_plans\p1\n2\case_019_multicore_res.json
case_019,1,3,30948,2.6219,251444,,6,results\final_plans\p1\n3\case_019_multicore_res.json
case_019,1,4,25631,3.1659,189456,,8,results\final_plans\p1\n4\case_019_multicore_res.json
case_019,1,5,27559,2.9444,478800,,13,results\final_plans\p1\n5\case_019_multicore_res.json
case_019,2,2,41518,1.9544,0,,2,results\final_plans\p2\n2\case_019_multicore_res.json
case_019,2,3,28114,2.8862,221216,,7,results\final_plans\p2\n3\case_019_multicore_res.json
case_019,2,4,25527,3.1788,173316,,8,results\final_plans\p2\n4\case_019_multicore_res.json
case_019,2,5,20181,4.0208,403780,,13,results\final_plans\p2\n5\case_019_multicore_res.json
case_019,3,2,41518,1.9544,0,0.0,2,results\final_plans\p3\n2\case_019_multicore_res.json
case_019,3,3,28114,2.8862,221216,0.14736223139756358,7,results\final_plans\p3\n3\case_019_multicore_res.json
case_019,3,4,25527,3.1788,173316,0.16028891856177224,8,results\final_plans\p3\n4\case_019_multicore_res.json
case_019,3,5,20279,4.0014,482372,0.12268975010680118,15,results\final_plans\p3\n5\case_019_multicore_res.json
case_020,1,2,266580,1.9984,0,,2,results\final_plans\p1\n2\case_020_multicore_res.json
case_020,1,3,177950,2.9938,0,,3,results\final_plans\p1\n3\case_020_multicore_res.json
case_020,1,4,133704,3.9845,0,,4,results\final_plans\p1\n4\case_020_multicore_res.json
case_020,1,5,107574,4.9524,0,,5,results\final_plans\p1\n5\case_020_multicore_res.json
case_020,2,2,266580,1.9984,0,,2,results\final_plans\p2\n2\case_020_multicore_res.json
case_020,2,3,177950,2.9938,0,,3,results\final_plans\p2\n3\case_020_multicore_res.json
case_020,2,4,133704,3.9845,0,,4,results\final_plans\p2\n4\case_020_multicore_res.json
case_020,2,5,107574,4.9524,0,,5,results\final_plans\p2\n5\case_020_multicore_res.json
case_020,3,2,266580,1.9984,0,0.0,2,results\final_plans\p3\n2\case_020_multicore_res.json
case_020,3,3,177950,2.9938,0,0.0,3,results\final_plans\p3\n3\case_020_multicore_res.json
case_020,3,4,133704,3.9845,0,0.0,4,results\final_plans\p3\n4\case_020_multicore_res.json
case_020,3,5,107574,4.9524,0,0.0,5,results\final_plans\p3\n5\case_020_multicore_res.json
case_021,1,2,3104250,2.1158,7372800,,10,results\final_plans\p1\n2\case_021_multicore_res.json
case_021,1,3,2144024,3.0634,7766016,,3,results\final_plans\p1\n3\case_021_multicore_res.json
case_021,1,4,1550324,4.2365,4608000,,4,results\final_plans\p1\n4\case_021_multicore_res.json
case_021,1,5,1250168,5.2536,11431936,,5,results\final_plans\p1\n5\case_021_multicore_res.json
case_021,2,2,3194570,2.056,3174400,,2,results\final_plans\p2\n2\case_021_multicore_res.json
case_021,2,3,2144024,3.0634,7766016,,3,results\final_plans\p2\n3\case_021_multicore_res.json
case_021,2,4,1550324,4.2365,4608000,,4,results\final_plans\p2\n4\case_021_multicore_res.json
case_021,2,5,1250168,5.2536,11431936,,5,results\final_plans\p2\n5\case_021_multicore_res.json
case_021,3,2,3193634,2.0566,3174400,0.21777777777777776,2,results\final_plans\p3\n2\case_021_multicore_res.json
case_021,3,3,2142851,3.065,7766016,0.5459328207203561,3,results\final_plans\p3\n3\case_021_multicore_res.json
case_021,3,4,1550324,4.2365,4608000,0.0,4,results\final_plans\p3\n4\case_021_multicore_res.json
case_021,3,5,1249380,5.257,11431936,0.5699643493761141,5,results\final_plans\p3\n5\case_021_multicore_res.json
case_022,1,2,28674,1.9802,0,,2,results\final_plans\p1\n2\case_022_multicore_res.json
case_022,1,3,19800,2.8677,0,,3,results\final_plans\p1\n3\case_022_multicore_res.json
case_022,1,4,14940,3.8005,0,,4,results\final_plans\p1\n4\case_022_multicore_res.json
case_022,1,5,19574,2.9008,186784,,14,results\final_plans\p1\n5\case_022_multicore_res.json
case_022,2,2,28498,1.9924,0,,28,results\final_plans\p2\n2\case_022_multicore_res.json
case_022,2,3,19800,2.8677,0,,3,results\final_plans\p2\n3\case_022_multicore_res.json
case_022,2,4,14940,3.8005,0,,4,results\final_plans\p2\n4\case_022_multicore_res.json
case_022,2,5,16187,3.5078,186816,,14,results\final_plans\p2\n5\case_022_multicore_res.json
case_022,3,2,28498,1.9924,0,0.0,28,results\final_plans\p3\n2\case_022_multicore_res.json
case_022,3,3,19800,2.8677,0,0.0,3,results\final_plans\p3\n3\case_022_multicore_res.json
case_022,3,4,14940,3.8005,0,0.0,4,results\final_plans\p3\n4\case_022_multicore_res.json
case_022,3,5,16149,3.516,186816,0.4663968420526658,14,results\final_plans\p3\n5\case_022_multicore_res.json
case_023,1,2,60749,2.0184,0,,2,results\final_plans\p1\n2\case_023_multicore_res.json
case_023,1,3,41575,2.9492,147456,,3,results\final_plans\p1\n3\case_023_multicore_res.json
case_023,1,4,30864,3.9727,147456,,4,results\final_plans\p1\n4\case_023_multicore_res.json
case_023,1,5,24927,4.9189,221184,,5,results\final_plans\p1\n5\case_023_multicore_res.json
case_023,2,2,59898,2.047,766396,,14,results\final_plans\p2\n2\case_023_multicore_res.json
case_023,2,3,41575,2.9492,147456,,3,results\final_plans\p2\n3\case_023_multicore_res.json
case_023,2,4,30864,3.9727,147456,,4,results\final_plans\p2\n4\case_023_multicore_res.json
case_023,2,5,24927,4.9189,221184,,5,results\final_plans\p2\n5\case_023_multicore_res.json
case_023,3,2,59838,2.0491,766396,0.23487107941697963,14,results\final_plans\p3\n2\case_023_multicore_res.json
case_023,3,3,41575,2.9492,147456,0.25354466640760137,3,results\final_plans\p3\n3\case_023_multicore_res.json
case_023,3,4,30864,3.9727,147456,0.25354466640760137,4,results\final_plans\p3\n4\case_023_multicore_res.json
case_023,3,5,24927,4.9189,221184,0.22501854095643867,5,results\final_plans\p3\n5\case_023_multicore_res.json
case_024,1,2,2555343,1.0,0,,1,results\final_plans\p1\n2\case_024_multicore_res.json
case_024,1,3,2473380,1.0331,61410808,,474,results\final_plans\p1\n3\case_024_multicore_res.json
case_024,1,4,2359817,1.0829,67376908,,763,results\final_plans\p1\n4\case_024_multicore_res.json
case_024,1,5,2053364,1.2445,67770326,,980,results\final_plans\p1\n5\case_024_multicore_res.json
case_024,2,2,2555343,1.0,0,,1,results\final_plans\p2\n2\case_024_multicore_res.json
case_024,2,3,2159403,1.1834,22415452,,474,results\final_plans\p2\n3\case_024_multicore_res.json
