case,problem,num_cores,makespan,speedup,added_copy_bytes,cache_hit_rate,n_subgraphs,plan
case_007,2,2,507494,1.9952,27648,,2,results\final_plans\p2\n2\case_007_multicore_res.json
case_007,2,3,338094,2.9949,55296,,3,results\final_plans\p2\n3\case_007_multicore_res.json
case_007,2,4,254398,3.9802,82944,,4,results\final_plans\p2\n4\case_007_multicore_res.json
case_007,2,5,203834,4.9676,110592,,5,results\final_plans\p2\n5\case_007_multicore_res.json
case_007,3,2,507494,1.9952,27648,0.0,2,results\final_plans\p3\n2\case_007_multicore_res.json
case_007,3,3,338094,2.9949,55296,0.0,3,results\final_plans\p3\n3\case_007_multicore_res.json
case_007,3,4,254398,3.9802,82944,0.0,4,results\final_plans\p3\n4\case_007_multicore_res.json
case_007,3,5,203834,4.9676,110592,0.0,5,results\final_plans\p3\n5\case_007_multicore_res.json
case_008,1,2,244266,1.9962,0,,2,results\final_plans\p1\n2\case_008_multicore_res.json
case_008,1,3,163359,2.9849,0,,3,results\final_plans\p1\n3\case_008_multicore_res.json
case_008,1,4,123060,3.9623,0,,4,results\final_plans\p1\n4\case_008_multicore_res.json
case_008,1,5,100603,4.8468,0,,5,results\final_plans\p1\n5\case_008_multicore_res.json
case_008,2,2,155082,3.1442,0,,864,results\final_plans\p2\n2\case_008_multicore_res.json
case_008,2,3,110895,4.397,0,,864,results\final_plans\p2\n3\case_008_multicore_res.json
case_008,2,4,88500,5.5097,0,,864,results\final_plans\p2\n4\case_008_multicore_res.json
case_008,2,5,71833,6.788,0,,864,results\final_plans\p2\n5\case_008_multicore_res.json
case_008,3,2,155082,3.1442,0,0.0,864,results\final_plans\p3\n2\case_008_multicore_res.json
case_008,3,3,110895,4.397,0,0.0,864,results\final_plans\p3\n3\case_008_multicore_res.json
case_008,3,4,88500,5.5097,0,0.0,864,results\final_plans\p3\n4\case_008_multicore_res.json
case_008,3,5,71833,6.788,0,0.0,864,results\final_plans\p3\n5\case_008_multicore_res.json
case_009,1,2,131904,1.1619,192646,,6,results\final_plans\p1\n2\case_009_multicore_res.json
case_009,1,3,90469,1.6941,668908,,54,results\final_plans\p1\n3\case_009_multicore_res.json
case_009,1,4,89196,1.7182,778468,,98,results\final_plans\p1\n4\case_009_multicore_res.json
case_009,1,5,68245,2.2457,825050,,125,results\final_plans\p1\n5\case_009_multicore_res.json
case_009,2,2,91267,1.6793,299150,,5671,results\final_plans\p2\n2\case_009_multicore_res.json
case_009,2,3,66004,2.322,574108,,5671,results\final_plans\p2\n3\case_009_multicore_res.json
case_009,2,4,63921,2.3977,747930,,100,results\final_plans\p2\n4\case_009_multicore_res.json
case_009,2,5,49750,3.0806,929592,,5671,results\final_plans\p2\n5\case_009_multicore_res.json
case_009,3,2,91263,1.6793,299150,0.2235859712923933,5671,results\final_plans\p3\n2\case_009_multicore_res.json
case_009,3,3,65976,2.323,574108,0.2948260919868933,5671,results\final_plans\p3\n3\case_009_multicore_res.json
case_009,3,4,63026,2.4317,747930,0.4230412300265803,100,results\final_plans\p3\n4\case_009_multicore_res.json
case_009,3,5,48320,3.1718,929592,0.3755509110303619,5671,results\final_plans\p3\n5\case_009_multicore_res.json
case_010,1,2,44202,1.9675,27648,,2,results\final_plans\p1\n2\case_010_multicore_res.json
case_010,1,3,38265,2.2728,441632,,6,results\final_plans\p1\n3\case_010_multicore_res.json
case_010,1,4,35660,2.4388,676806,,17,results\final_plans\p1\n4\case_010_multicore_res.json
case_010,1,5,27970,3.1094,455990,,12,results\final_plans\p1\n5\case_010_multicore_res.json
case_010,2,2,42089,2.0663,496332,,667,results\final_plans\p2\n2\case_010_multicore_res.json
case_010,2,3,28686,3.0318,548196,,667,results\final_plans\p2\n3\case_010_multicore_res.json
case_010,2,4,26499,3.282,668036,,667,results\final_plans\p2\n4\case_010_multicore_res.json
case_010,2,5,24202,3.5935,415588,,20,results\final_plans\p2\n5\case_010_multicore_res.json
case_010,3,2,42048,2.0683,496332,0.2430345977490621,667,results\final_plans\p3\n2\case_010_multicore_res.json
case_010,3,3,28177,3.0865,548196,0.19177638737758432,667,results\final_plans\p3\n3\case_010_multicore_res.json
case_010,3,4,25995,3.3456,668036,0.2667228266101858,667,results\final_plans\p3\n4\case_010_multicore_res.json
case_010,3,5,22931,3.7926,687840,0.36734489347285676,667,results\final_plans\p3\n5\case_010_multicore_res.json
case_011,1,2,92646,1.9936,180224,,2,results\final_plans\p1\n2\case_011_multicore_res.json
case_011,1,3,68437,2.6988,1241088,,6,results\final_plans\p1\n3\case_011_multicore_res.json
case_011,1,4,46880,3.9398,540672,,4,results\final_plans\p1\n4\case_011_multicore_res.json
case_011,1,5,46777,3.9485,1216512,,5,results\final_plans\p1\n5\case_011_multicore_res.json
case_011,2,2,92646,1.9936,180224,,2,results\final_plans\p2\n2\case_011_multicore_res.json
case_011,2,3,65543,2.818,1200128,,6,results\final_plans\p2\n3\case_011_multicore_res.json
case_011,2,4,46880,3.9398,540672,,4,results\final_plans\p2\n4\case_011_multicore_res.json
case_011,2,5,40551,4.5547,1650688,,9,results\final_plans\p2\n5\case_011_multicore_res.json
case_011,3,2,92646,1.9936,180224,0.0,2,results\final_plans\p3\n2\case_011_multicore_res.json
case_011,3,3,65543,2.818,1200128,0.3946629213483146,6,results\final_plans\p3\n3\case_011_multicore_res.json
case_011,3,4,46880,3.9398,540672,0.0,4,results\final_plans\p3\n4\case_011_multicore_res.json
case_011,3,5,40551,4.5547,1650688,0.35280898876404493,9,results\final_plans\p3\n5\case_011_multicore_res.json
case_012,1,2,29841,1.9801,0,,2,results\final_plans\p1\n2\case_012_multicore_res.json
case_012,1,3,21665,2.7273,0,,3,results\final_plans\p1\n3\case_012_multicore_res.json
case_012,1,4,18774,3.1473,0,,4,results\final_plans\p1\n4\case_012_multicore_res.json
case_012,1,5,18241,3.2393,101380,,10,results\final_plans\p1\n5\case_012_multicore_res.json
case_012,2,2,21950,2.6919,0,,972,results\final_plans\p2\n2\case_012_multicore_res.json
case_012,2,3,18325,3.2244,163322,,972,results\final_plans\p2\n3\case_012_multicore_res.json
case_012,2,4,15798,3.7402,185214,,972,results\final_plans\p2\n4\case_012_multicore_res.json
case_012,2,5,13832,4.2718,0,,5,results\final_plans\p2\n5\case_012_multicore_res.json
case_012,3,2,21950,2.6919,0,0.0,972,results\final_plans\p3\n2\case_012_multicore_res.json
case_012,3,3,18324,3.2246,163322,0.2190333182230281,972,results\final_plans\p3\n3\case_012_multicore_res.json
case_012,3,4,14808,3.9903,185214,0.1896481535330038,972,results\final_plans\p3\n4\case_012_multicore_res.json
case_012,3,5,13736,4.3017,174658,0.2185250157015256,972,results\final_plans\p3\n5\case_012_multicore_res.json
case_013,1,2,132198,1.9966,8192,,2,results\final_plans\p1\n2\case_013_multicore_res.json
case_013,1,3,88351,2.9875,16384,,3,results\final_plans\p1\n3\case_013_multicore_res.json
case_013,1,4,66982,3.9406,24576,,4,results\final_plans\p1\n4\case_013_multicore_res.json
case_013,1,5,54363,4.8553,32768,,5,results\final_plans\p1\n5\case_013_multicore_res.json
case_013,2,2,132198,1.9966,8192,,2,results\final_plans\p2\n2\case_013_multicore_res.json
case_013,2,3,88351,2.9875,16384,,3,results\final_plans\p2\n3\case_013_multicore_res.json
case_013,2,4,66982,3.9406,24576,,4,results\final_plans\p2\n4\case_013_multicore_res.json
case_013,2,5,54363,4.8553,32768,,5,results\final_plans\p2\n5\case_013_multicore_res.json
case_013,3,2,132198,1.9966,8192,0.0,2,results\final_plans\p3\n2\case_013_multicore_res.json
case_013,3,3,88351,2.9875,16384,0.0,3,results\final_plans\p3\n3\case_013_multicore_res.json
case_013,3,4,66982,3.9406,24576,0.0,4,results\final_plans\p3\n4\case_013_multicore_res.json
case_013,3,5,54363,4.8553,32768,0.0,5,results\final_plans\p3\n5\case_013_multicore_res.json
case_014,1,2,8838781,2.0024,86154144,,69,results\final_plans\p1\n2\case_014_multicore_res.json
case_014,1,3,5979998,2.9596,81345584,,46,results\final_plans\p1\n3\case_014_multicore_res.json
case_014,1,4,4543341,3.8955,90386328,,4,results\final_plans\p1\n4\case_014_multicore_res.json
case_014,1,5,3722693,4.7543,70838688,,5,results\final_plans\p1\n5\case_014_multicore_res.json
case_014,2,2,8904271,1.9877,76033440,,2,results\final_plans\p2\n2\case_014_multicore_res.json
case_014,2,3,5933771,2.9827,80019536,,46,results\final_plans\p2\n3\case_014_multicore_res.json
case_014,2,4,4511152,3.9233,87805200,,59,results\final_plans\p2\n4\case_014_multicore_res.json
case_014,2,5,3643563,4.8575,60562848,,5,results\final_plans\p2\n5\case_014_multicore_res.json
case_014,3,2,8896369,1.9894,76033440,0.18956938266777457,2,results\final_plans\p3\n2\case_014_multicore_res.json
case_014,3,3,5881266,3.0093,80019536,0.3385154295855885,46,results\final_plans\p3\n3\case_014_multicore_res.json
case_014,3,4,4453421,3.9742,87805200,0.3766237285396611,59,results\final_plans\p3\n4\case_014_multicore_res.json
case_014,3,5,3632901,4.8718,60562848,0.18517316212700338,5,results\final_plans\p3\n5\case_014_multicore_res.json
case_015,1,2,88439,2.0055,216336,,2,results\final_plans\p1\n2\case_015_multicore_res.json
case_015,1,3,61168,2.8996,290056,,3,results\final_plans\p1\n3\case_015_multicore_res.json
case_015,1,4,53029,3.3446,248832,,4,results\final_plans\p1\n4\case_015_multicore_res.json
case_015,1,5,53029,3.3446,248832,,4,results\final_plans\p1\n5\case_015_multicore_res.json
case_015,2,2,83596,2.1217,191760,,1013,results\final_plans\p2\n2\case_015_multicore_res.json
case_015,2,3,58469,3.0334,1464888,,1013,results\final_plans\p2\n3\case_015_multicore_res.json
case_015,2,4,46684,3.7992,735024,,1013,results\final_plans\p2\n4\case_015_multicore_res.json
case_015,2,5,42014,4.2215,317952,,5,results\final_plans\p2\n5\case_015_multicore_res.json
case_015,3,2,83405,2.1265,191760,0.011127488954614913,1013,results\final_plans\p3\n2\case_015_multicore_res.json
case_015,3,3,58467,3.0335,1464888,0.4923751474072455,1013,results\final_plans\p3\n3\case_015_multicore_res.json
case_015,3,4,46043,3.8521,1871912,0.42784621565453745,1013,results\final_plans\p3\n4\case_015_multicore_res.json
case_015,3,5,42014,4.2215,317952,0.2099208771541723,5,results\final_plans\p3\n5\case_015_multicore_res.json
case_016,1,2,7715523,1.0,0,,1,results\final_plans\p1\n2\case_016_multicore_res.json
case_016,1,3,7715523,1.0,0,,1,results\final_plans\p1\n3\case_016_multicore_res.json
case_016,1,4,6919582,1.115,154476142,,1188,results\final_plans\p1\n4\case_016_multicore_res.json
case_016,1,5,6919582,1.115,154476142,,1188,results\final_plans\p1\n5\case_016_multicore_res.json
case_016,2,2,7715523,1.0,0,,1,results\final_plans\p2\n2\case_016_multicore_res.json
case_016,2,3,7715523,1.0,0,,1,results\final_plans\p2\n3\case_016_multicore_res.json
case_016,2,4,6104382,1.2639,35524768,,1219,results\final_plans\p2\n4\case_016_multicore_res.json
case_016,2,5,6104382,1.2639,35524768,,1219,results\final_plans\p2\n5\case_016_multicore_res.json
case_016,3,2,7715523,1.0,0,0.0,1,results\final_plans\p3\n2\case_016_multicore_res.json
case_016,3,3,7715523,1.0,0,0.0,1,results\final_plans\p3\n3\case_016_multicore_res.json
case_016,3,4,6103967,1.264,35524768,0.0302247438987059,1219,results\final_plans\p3\n4\case_016_multicore_res.json
case_016,3,5,6103967,1.264,35524768,0.0302247438987059,1219,results\final_plans\p3\n5\case_016_multicore_res.json
case_017,1,2,82310,1.978,81792,,2,results\final_plans\p1\n2\case_017_multicore_res.json
case_017,1,3,57095,2.8516,163584,,3,results\final_plans\p1\n3\case_017_multicore_res.json
case_017,1,4,44241,3.6801,245376,,4,results\final_plans\p1\n4\case_017_multicore_res.json
case_017,1,5,35157,4.6309,327168,,5,results\final_plans\p1\n5\case_017_multicore_res.json
case_017,2,2,71293,2.2837,81792,,1373,results\final_plans\p2\n2\case_017_multicore_res.json
case_017,2,3,44420,3.6652,163584,,1373,results\final_plans\p2\n3\case_017_multicore_res.json
case_017,2,4,35734,4.5562,240768,,1373,results\final_plans\p2\n4\case_017_multicore_res.json
case_017,2,5,29386,5.5404,327168,,1373,results\final_plans\p2\n5\case_017_multicore_res.json
case_017,3,2,71293,2.2837,81792,0.052908852182652254,1373,results\final_plans\p3\n2\case_017_multicore_res.json
case_017,3,3,44420,3.6652,163584,0.0934303894936611,1373,results\final_plans\p3\n3\case_017_multicore_res.json
case_017,3,4,35734,4.5562,240768,0.10838705686144615,1373,results\final_plans\p3\n4\case_017_multicore_res.json
case_017,3,5,29386,5.5404,327168,0.08906557685037216,1373,results\final_plans\p3\n5\case_017_multicore_res.json
case_018,1,2,503406,1.9951,3347456,,2,results\final_plans\p1\n2\case_018_multicore_res.json
case_018,1,3,338456,2.9675,3903872,,3,results\final_plans\p1\n3\case_018_multicore_res.json
case_018,1,4,254778,3.9421,5118976,,4,results\final_plans\p1\n4\case_018_multicore_res.json
case_018,1,5,204554,4.91,3661824,,5,results\final_plans\p1\n5\case_018_multicore_res.json
case_018,2,2,503406,1.9951,3347456,,2,results\final_plans\p2\n2\case_018_multicore_res.json
case_018,2,3,338456,2.9675,3903872,,3,results\final_plans\p2\n3\case_018_multicore_res.json
case_018,2,4,254778,3.9421,5118976,,4,results\final_plans\p2\n4\case_018_multicore_res.json
case_018,2,5,204554,4.91,3661824,,5,results\final_plans\p2\n5\case_018_multicore_res.json
case_018,3,2,502856,1.9973,3347456,0.569827200199512,2,results\final_plans\p3\n2\case_018_multicore_res.json
case_018,3,3,337587,2.9751,3903872,0.5910180865239277,3,results\final_plans\p3\n3\case_018_multicore_res.json
case_018,3,4,252790,3.9731,5118976,0.5930485436198851,4,results\final_plans\p3\n4\case_018_multicore_res.json
case_018,3,5,204343,4.9151,3661824,0.4513502917543706,5,results\final_plans\p3\n5\case_018_multicore_res.json
case_019,1,2,41518,1.9544,0,,2,results\final_plans\p1\n2\case_019_multicore_res.json
case_019,1,3,30948,2.6219,251444,,6,results\final_plans\p1\n3\case_019_multicore_res.json
case_019,1,4,24099,3.3671,0,,4,results\final_plans\p1\n4\case_019_multicore_res.json
case_019,1,5,23617,3.4358,248220,,13,results\final_plans\p1\n5\case_019_multicore_res.json
case_019,2,2,34656,2.3414,510500,,647,results\final_plans\p2\n2\case_019_multicore_res.json
case_019,2,3,27380,2.9636,685380,,647,results\final_plans\p2\n3\case_019_multicore_res.json
case_019,2,4,23036,3.5225,752484,,647,results\final_plans\p2\n4\case_019_multicore_res.json
case_019,2,5,20173,4.0224,638052,,647,results\final_plans\p2\n5\case_019_multicore_res.json
case_019,3,2,34656,2.3414,510500,0.12490775624344584,647,results\final_plans\p3\n2\case_019_multicore_res.json
case_019,3,3,27321,2.97,685380,0.2279175602686486,647,results\final_plans\p3\n3\case_019_multicore_res.json
case_019,3,4,22501,3.6062,752484,0.27743739968656483,647,results\final_plans\p3\n4\case_019_multicore_res.json
case_019,3,5,19749,4.1088,638052,0.3216017983778146,647,results\final_plans\p3\n5\case_019_multicore_res.json
case_020,1,2,266580,1.9984,0,,2,results\final_plans\p1\n2\case_020_multicore_res.json
case_020,1,3,177950,2.9938,0,,3,results\final_plans\p1\n3\case_020_multicore_res.json
case_020,1,4,133704,3.9845,0,,4,results\final_plans\p1\n4\case_020_multicore_res.json
case_020,1,5,107574,4.9524,0,,5,results\final_plans\p1\n5\case_020_multicore_res.json
case_020,2,2,266580,1.9984,0,,2,results\final_plans\p2\n2\case_020_multicore_res.json
case_020,2,3,177950,2.9938,0,,3,results\final_plans\p2\n3\case_020_multicore_res.json
case_020,2,4,133704,3.9845,0,,4,results\final_plans\p2\n4\case_020_multicore_res.json
case_020,2,5,107574,4.9524,0,,5,results\final_plans\p2\n5\case_020_multicore_res.json
case_020,3,2,266580,1.9984,0,0.0,2,results\final_plans\p3\n2\case_020_multicore_res.json
case_020,3,3,177950,2.9938,0,0.0,3,results\final_plans\p3\n3\case_020_multicore_res.json
case_020,3,4,133704,3.9845,0,0.0,4,results\final_plans\p3\n4\case_020_multicore_res.json
case_020,3,5,107574,4.9524,0,0.0,5,results\final_plans\p3\n5\case_020_multicore_res.json
case_021,1,2,3102580,2.1169,6656000,,8,results\final_plans\p1\n2\case_021_multicore_res.json
case_021,1,3,2110025,3.1127,7229440,,6,results\final_plans\p1\n3\case_021_multicore_res.json
case_021,1,4,1550324,4.2365,4608000,,4,results\final_plans\p1\n4\case_021_multicore_res.json
case_021,1,5,1249504,5.2564,8908800,,20,results\final_plans\p1\n5\case_021_multicore_res.json
case_021,2,2,3194570,2.056,3174400,,2,results\final_plans\p2\n2\case_021_multicore_res.json
case_021,2,3,2104376,3.1211,7186432,,6,results\final_plans\p2\n3\case_021_multicore_res.json
case_021,2,4,1550324,4.2365,4608000,,4,results\final_plans\p2\n4\case_021_multicore_res.json
case_021,2,5,1250168,5.2536,11431936,,5,results\final_plans\p2\n5\case_021_multicore_res.json
case_021,3,2,3193634,2.0566,3174400,0.21777777777777776,2,results\final_plans\p3\n2\case_021_multicore_res.json
case_021,3,3,2103364,3.1226,7186432,0.4887063655030801,6,results\final_plans\p3\n3\case_021_multicore_res.json
case_021,3,4,1550324,4.2365,4608000,0.0,4,results\final_plans\p3\n4\case_021_multicore_res.json
case_021,3,5,1249380,5.257,11431936,0.5699643493761141,5,results\final_plans\p3\n5\case_021_multicore_res.json
case_022,1,2,28674,1.9802,0,,2,results\final_plans\p1\n2\case_022_multicore_res.json
case_022,1,3,19800,2.8677,0,,3,results\final_plans\p1\n3\case_022_multicore_res.json
case_022,1,4,14940,3.8005,0,,4,results\final_plans\p1\n4\case_022_multicore_res.json
case_022,1,5,14940,3.8005,0,,4,results\final_plans\p1\n5\case_022_multicore_res.json
case_022,2,2,27481,2.0662,0,,1356,results\final_plans\p2\n2\case_022_multicore_res.json
case_022,2,3,19193,2.9584,112516,,15,results\final_plans\p2\n3\case_022_multicore_res.json
case_022,2,4,14940,3.8005,0,,4,results\final_plans\p2\n4\case_022_multicore_res.json
case_022,2,5,12527,4.5326,0,,5,results\final_plans\p2\n5\case_022_multicore_res.json
case_022,3,2,27481,2.0662,0,0.0,1356,results\final_plans\p3\n2\case_022_multicore_res.json
case_022,3,3,19192,2.9585,112516,0.3448326635786374,15,results\final_plans\p3\n3\case_022_multicore_res.json
case_022,3,4,14940,3.8005,0,0.0,4,results\final_plans\p3\n4\case_022_multicore_res.json
case_022,3,5,12527,4.5326,0,0.0,5,results\final_plans\p3\n5\case_022_multicore_res.json
case_023,1,2,60749,2.0184,0,,2,results\final_plans\p1\n2\case_023_multicore_res.json
case_023,1,3,41575,2.9492,147456,,3,results\final_plans\p1\n3\case_023_multicore_res.json
case_023,1,4,30864,3.9727,147456,,4,results\final_plans\p1\n4\case_023_multicore_res.json
case_023,1,5,24927,4.9189,221184,,5,results\final_plans\p1\n5\case_023_multicore_res.json
case_023,2,2,42240,2.9028,90116,,1011,results\final_plans\p2\n2\case_023_multicore_res.json
case_023,2,3,28284,4.3351,147456,,1011,results\final_plans\p2\n3\case_023_multicore_res.json
case_023,2,4,28284,4.3351,147456,,1011,results\final_plans\p2\n4\case_023_multicore_res.json
case_023,2,5,21898,5.5993,544408,,1011,results\final_plans\p2\n5\case_023_multicore_res.json
case_023,3,2,41929,2.9243,90116,0.14287153808589964,1011,results\final_plans\p3\n2\case_023_multicore_res.json
case_023,3,3,28284,4.3351,147456,0.0845148888025338,1011,results\final_plans\p3\n3\case_023_multicore_res.json
case_023,3,4,28284,4.3351,147456,0.0845148888025338,1011,results\final_plans\p3\n4\case_023_multicore_res.json
case_023,3,5,21898,5.5993,544408,0.23012521230036578,1011,results\final_plans\p3\n5\case_023_multicore_res.json
case_024,1,2,2555343,1.0,0,,1,results\final_plans\p1\n2\case_024_multicore_res.json
case_024,1,3,2473380,1.0331,61410808,,474,results\final_plans\p1\n3\case_024_multicore_res.json
case_024,1,4,2359817,1.0829,67376908,,763,results\final_plans\p1\n4\case_024_multicore_res.json
case_024,1,5,2053364,1.2445,67770326,,980,results\final_plans\p1\n5\case_024_multicore_res.json
case_024,2,2,2555343,1.0,0,,1,results\final_plans\p2\n2\case_024_multicore_res.json
