case,problem,num_cores,predicted_bytes,actual_boundary_bytes,abs_err,rel_err
case_028,2,4,12354048,12354048,0,0.0
case_028,3,4,12354048,12354048,0,0.0
case_029,1,4,430164,430164,0,0.0
case_029,2,4,430164,430164,0,0.0
case_029,3,4,430164,430164,0,0.0
case_030,1,4,8173516,8173516,0,0.0
case_030,2,4,8173516,8173516,0,0.0
case_030,3,4,8173516,8173516,0,0.0
case_031,1,4,7243088,7243088,0,0.0
case_031,2,4,7243088,7243088,0,0.0
case_031,3,4,7243088,7243088,0,0.0
case_032,1,4,518580,518580,0,0.0
case_032,2,4,518608,518608,0,0.0
case_032,3,4,518680,518680,0,0.0
case_033,1,4,8238414,8238414,0,0.0
case_033,2,4,8238414,8238414,0,0.0
case_033,3,4,8238414,8238414,0,0.0
case_034,1,4,5299650,5299650,0,0.0
case_034,2,4,5299650,5299650,0,0.0
case_034,3,4,5299650,5299650,0,0.0
case_035,1,4,1391988,1391988,0,0.0
case_035,2,4,1412192,1412192,0,0.0
case_035,3,4,1412192,1412192,0,0.0
case_036,1,4,6558208,6558208,0,0.0
case_036,2,4,6558208,6558208,0,0.0
case_036,3,4,6558208,6558208,0,0.0
case_037,1,4,1228800,1228800,0,0.0
case_037,2,4,1228800,1228800,0,0.0
case_037,3,4,1228800,1228800,0,0.0
case_038,1,4,5982470,5982470,0,0.0
case_038,2,4,5982470,5982470,0,0.0
case_038,3,4,5982470,5982470,0,0.0
case_039,1,4,17096704,17096704,0,0.0
case_039,2,4,17096704,17096704,0,0.0
case_039,3,4,17096704,17096704,0,0.0
case_040,1,4,2467556,2467556,0,0.0
case_040,2,4,2417508,2417508,0,0.0
case_040,3,4,2417508,2417508,0,0.0
case_041,1,4,19299292,19299292,0,0.0
case_041,2,4,19299292,19299292,0,0.0
case_041,3,4,19299292,19299292,0,0.0
case_042,1,4,8315140,8315140,0,0.0
case_042,2,4,8315140,8315140,0,0.0
case_042,3,4,8315140,8315140,0,0.0
case_043,1,4,5543348,5543348,0,0.0
case_043,2,4,5256134,5256134,0,0.0
case_043,3,4,5256134,5256134,0,0.0
case_044,1,4,8205696,8205696,0,0.0
case_044,2,4,3291648,3291648,0,0.0
case_044,3,4,3933504,3933504,0,0.0
case_045,1,4,557056,557056,0,0.0
case_045,2,4,557056,557056,0,0.0
case_045,3,4,557056,557056,0,0.0
case_046,1,4,6386752,6386752,0,0.0
case_046,2,4,3277056,3277056,0,0.0
case_046,3,4,4522880,4522880,0,0.0
case_047,1,4,2102294,2102294,0,0.0
case_047,2,4,1898520,1898520,0,0.0
case_047,3,4,1898520,1898520,0,0.0
case_048,1,4,967458,967458,0,0.0
case_048,2,4,925976,925976,0,0.0
case_048,3,4,925976,925976,0,0.0
case_049,1,4,751112,751112,0,0.0
case_049,2,4,758618,758618,0,0.0
case_049,3,4,758618,758618,0,0.0
case_050,1,4,830274,830274,0,0.0
case_050,2,4,891282,891282,0,0.0
case_050,3,4,891282,891282,0,0.0
case_051,1,4,9437278,9437278,0,0.0
case_051,2,4,1572958,1572958,0,0.0
case_051,3,4,1572958,1572958,0,0.0
case_052,1,4,1031388,1031388,0,0.0
case_052,2,4,1031388,1031388,0,0.0
case_052,3,4,1031388,1031388,0,0.0
case_053,1,4,6762546,6762546,0,0.0
case_053,2,4,6752602,6752602,0,0.0
case_053,3,4,6752602,6752602,0,0.0
case_054,1,4,4572060,4572060,0,0.0
case_054,2,4,4013392,4013392,0,0.0
case_054,3,4,4013392,4013392,0,0.0
case_055,1,4,1214722,1214722,0,0.0
case_055,2,4,1048328,1048328,0,0.0
case_055,3,4,1180954,1180954,0,0.0
case_056,1,4,1448240,1448240,0,0.0
case_056,2,4,1189274,1189274,0,0.0
case_056,3,4,1189274,1189274,0,0.0
case_057,1,4,827984,827984,0,0.0
case_057,2,4,715886,715886,0,0.0
case_057,3,4,912576,912576,0,0.0
case_058,1,4,13750272,13750272,0,0.0
case_058,2,4,13750272,13750272,0,0.0
case_058,3,4,13750272,13750272,0,0.0
case_059,1,4,2424832,2424832,0,0.0
case_059,2,4,2424832,2424832,0,0.0
case_059,3,4,2424832,2424832,0,0.0
case_060,1,4,5283902,5283902,0,0.0
case_060,2,4,5283902,5283902,0,0.0
case_060,3,4,5283902,5283902,0,0.0
case_061,1,4,690896,690896,0,0.0
case_061,2,4,680780,680780,0,0.0
case_061,3,4,680780,680780,0,0.0
case_062,1,4,13744128,13744128,0,0.0
case_062,2,4,13593600,13593600,0,0.0
case_062,3,4,13593600,13593600,0,0.0
case_063,1,4,5326848,5326848,0,0.0
case_063,2,4,5210112,5210112,0,0.0
case_063,3,4,5210112,5210112,0,0.0
case_064,1,4,140170,140170,0,0.0
case_064,2,4,141784,141784,0,0.0
case_064,3,4,141784,141784,0,0.0
case_065,1,4,357674,357674,0,0.0
case_065,2,4,357674,357674,0,0.0
case_065,3,4,357674,357674,0,0.0
case_066,1,4,3209738,3209738,0,0.0
case_066,2,4,3105940,3105940,0,0.0
case_066,3,4,3105940,3105940,0,0.0
case_067,1,4,17212928,17212928,0,0.0
case_067,2,4,17212928,17212928,0,0.0
case_067,3,4,17212928,17212928,0,0.0
case_068,1,4,4180930,4180930,0,0.0
case_068,2,4,3847236,3847236,0,0.0
case_068,3,4,5893394,5893394,0,0.0
case_069,1,4,645822,645822,0,0.0
case_069,2,4,496466,496466,0,0.0
case_069,3,4,477588,477588,0,0.0
case_070,1,4,684156,684156,0,0.0
case_070,2,4,684156,684156,0,0.0
case_070,3,4,684156,684156,0,0.0
case_071,1,4,534346,534346,0,0.0
case_071,2,4,320438,320438,0,0.0
case_071,3,4,349936,349936,0,0.0
case_072,1,4,37669840,37669840,0,0.0
case_072,2,4,37669840,37669840,0,0.0
case_072,3,4,37669840,37669840,0,0.0
case_073,1,4,15205888,15205888,0,0.0
case_073,2,4,15205888,15205888,0,0.0
case_073,3,4,15205888,15205888,0,0.0
case_074,1,4,10207448,10207448,0,0.0
case_074,2,4,10207448,10207448,0,0.0
case_074,3,4,10207448,10207448,0,0.0
case_075,1,4,7464472,7464472,0,0.0
case_075,2,4,7125014,7125014,0,0.0
case_075,3,4,7125014,7125014,0,0.0
case_076,1,4,13831762,13831762,0,0.0
case_076,2,4,13831762,13831762,0,0.0
case_076,3,4,13831762,13831762,0,0.0
case_077,1,4,3494526,3494526,0,0.0
case_077,2,4,3452556,3452556,0,0.0
case_077,3,4,3452556,3452556,0,0.0
case_078,1,4,10115040,10115040,0,0.0
case_078,2,4,9308352,9308352,0,0.0
case_078,3,4,9308352,9308352,0,0.0
case_079,1,4,15839232,15839232,0,0.0
case_079,2,4,15839232,15839232,0,0.0
case_079,3,4,15839232,15839232,0,0.0
case_080,1,4,4771840,4771840,0,0.0
case_080,2,4,4771840,4771840,0,0.0
case_080,3,4,6168576,6168576,0,0.0
case_081,1,4,1741140,1741140,0,0.0
case_081,2,4,1741140,1741140,0,0.0
case_081,3,4,1741140,1741140,0,0.0
case_082,1,4,2950684,2950684,0,0.0
case_082,2,4,2767382,2767382,0,0.0
case_082,3,4,2767382,2767382,0,0.0
case_083,1,4,4229504,4229504,0,0.0
case_083,2,4,4229504,4229504,0,0.0
case_083,3,4,4229504,4229504,0,0.0
case_084,1,4,13236330,13236330,0,0.0
case_084,2,4,13236330,13236330,0,0.0
case_084,3,4,13236330,13236330,0,0.0
case_085,1,4,12015714,12015714,0,0.0
case_085,2,4,9263640,9263640,0,0.0
case_085,3,4,9263640,9263640,0,0.0
case_086,1,4,1835424,1835424,0,0.0
case_086,2,4,1243800,1243800,0,0.0
case_086,3,4,1494648,1494648,0,0.0
case_087,1,4,21756678,21756678,0,0.0
case_087,2,4,21399658,21399658,0,0.0
case_087,3,4,21399658,21399658,0,0.0
case_088,1,4,2763886,2763886,0,0.0
case_088,2,4,2603638,2603638,0,0.0
case_088,3,4,4008822,4008822,0,0.0
case_089,1,4,1282560,1282560,0,0.0
case_089,2,4,1282560,1282560,0,0.0
case_089,3,4,1282560,1282560,0,0.0
case_090,1,4,8673792,8673792,0,0.0
case_090,2,4,8673792,8673792,0,0.0
case_090,3,4,8673792,8673792,0,0.0
case_091,1,4,23148024,23148024,0,0.0
case_091,2,4,23148024,23148024,0,0.0
case_091,3,4,23148024,23148024,0,0.0
case_092,1,4,6048128,6048128,0,0.0
case_092,2,4,6048128,6048128,0,0.0
case_092,3,4,6048128,6048128,0,0.0
case_093,1,4,739328,739328,0,0.0
case_093,2,4,739328,739328,0,0.0
case_093,3,4,739328,739328,0,0.0
case_094,1,4,845508,845508,0,0.0
case_094,2,4,845508,845508,0,0.0
case_094,3,4,845508,845508,0,0.0
case_095,1,4,11355036,11355036,0,0.0
case_095,2,4,11355036,11355036,0,0.0
case_095,3,4,11355036,11355036,0,0.0
case_096,1,4,903162,903162,0,0.0
case_096,2,4,785650,785650,0,0.0
case_096,3,4,1017394,1017394,0,0.0
case_097,1,4,12713984,12713984,0,0.0
case_097,2,4,12713984,12713984,0,0.0
case_097,3,4,12713984,12713984,0,0.0
case_098,1,4,3004312,3004312,0,0.0
case_098,2,4,2426728,2426728,0,0.0
case_098,3,4,2426728,2426728,0,0.0
case_099,1,4,8186516,8186516,0,0.0
case_099,2,4,8186516,8186516,0,0.0
case_099,3,4,8186516,8186516,0,0.0
case_100,1,4,1533398,1533398,0,0.0
case_100,2,4,1304022,1304022,0,0.0
case_100,3,4,1304022,1304022,0,0.0
