case,problem,num_cores,match,cli_makespan,expected_makespan,cli_added_copy_bytes,expected_added_copy_bytes,cli_hit_rate,expected_hit_rate,cli_seconds,error
case_067,2,1,True,63834834,63834834,264449408,264449408,,,4.3,
case_068,2,1,True,362095,362095,0,0,,,1.2,
case_069,2,1,True,25144,25144,0,0,,,0.2,
case_070,2,1,True,117300,117300,0,0,,,0.3,
case_071,2,1,True,18919,18919,0,0,,,0.2,
case_072,2,1,True,23897828,23897828,108613680,108613680,,,13.6,
case_073,2,1,True,10081626,10081626,141570432,141570432,,,1.5,
case_074,2,1,True,1682239,1682239,6070280,6070280,,,0.8,
case_075,2,1,True,1441809,1441809,0,0,,,2.4,
case_076,2,1,True,6185113,6185113,28280832,28280832,,,10.4,
case_077,2,1,True,495320,495320,0,0,,,1.1,
case_078,2,1,True,2296143,2296143,12644568,12644568,,,0.3,
case_079,2,1,True,31052251,31052251,32448512,32448512,,,13.4,
case_080,2,1,True,292138,292138,548864,548864,,,0.3,
case_081,2,1,True,151795,151795,0,0,,,1.0,
case_082,2,1,True,721041,721041,0,0,,,0.8,
case_083,2,1,True,1057993,1057993,13934688,13934688,,,1.2,
case_084,2,1,True,2507412,2507412,0,0,,,4.6,
case_085,2,1,True,3187899,3187899,0,0,,,10.0,
case_086,2,1,True,118403,118403,0,0,,,1.1,
case_087,2,1,True,3974071,3974071,7902720,7902720,,,13.6,
case_088,2,1,True,243623,243623,0,0,,,0.6,
case_089,2,1,True,693092,693092,0,0,,,1.2,
case_090,2,1,True,1178363,1178363,21233592,21233592,,,0.5,
case_091,2,1,True,9186769,9186769,53947008,53947008,,,20.3,
case_092,2,1,True,4815554,4815554,66000096,66000096,,,12.6,
case_093,2,1,True,74205,74205,0,0,,,0.2,
case_094,2,1,True,94892,94892,0,0,,,0.2,
case_095,2,1,True,2084853,2084853,0,0,,,1.1,
case_096,2,1,True,84194,84194,0,0,,,0.3,
case_097,2,1,True,11491509,11491509,10584064,10584064,,,2.7,
case_098,2,1,True,177430,177430,0,0,,,0.3,
case_099,2,1,True,1622999,1622999,5484544,5484544,,,1.3,
case_100,2,1,True,151223,151223,0,0,,,0.3,
case_001,2,2,True,116868,116868,1152,1152,,,0.2,
case_002,2,2,True,132666,132666,49152,49152,,,0.4,
case_003,2,2,True,536722,536722,3471814,3471814,,,6.4,
case_004,2,2,True,199074,199074,110592,110592,,,0.2,
case_005,2,2,True,58949,58949,477222,477222,,,0.9,
case_006,2,2,True,40056,40056,501324,501324,,,0.2,
case_007,2,2,True,507494,507494,27648,27648,,,0.8,
case_008,2,2,True,182275,182275,5345280,5345280,,,0.3,
case_009,2,2,True,92198,92198,0,0,,,1.5,
case_010,2,2,True,44202,44202,27648,27648,,,0.2,
case_011,2,2,True,92646,92646,180224,180224,,,0.2,
case_012,2,2,True,29409,29409,0,0,,,0.3,
case_013,2,2,True,132198,132198,8192,8192,,,0.6,
case_014,2,2,True,8904271,8904271,76033440,76033440,,,13.7,
case_015,2,2,True,86629,86629,109824,109824,,,0.3,
case_016,2,2,True,7715523,7715523,0,0,,,9.8,
case_017,2,2,True,82066,82066,81792,81792,,,0.3,
case_018,2,2,True,503406,503406,3347456,3347456,,,0.6,
case_019,2,2,True,41518,41518,0,0,,,0.2,
case_020,2,2,True,266580,266580,0,0,,,1.1,
case_021,2,2,True,3194570,3194570,3174400,3174400,,,0.9,
case_022,2,2,True,28498,28498,0,0,,,0.3,
case_023,2,2,True,59760,59760,741562,741562,,,0.3,
case_024,2,2,True,2555343,2555343,0,0,,,1.6,
case_025,2,2,True,2431840,2431840,27648,27648,,,7.4,
case_026,2,2,True,58028,58028,185780,185780,,,0.2,
case_027,2,2,True,1120962,1120962,1744896,1744896,,,0.4,
case_028,2,2,True,21471382,21471382,60749376,60749376,,,5.8,
case_029,2,2,True,19737,19737,16400,16400,,,0.3,
case_030,2,2,True,1399993,1399993,7834624,7834624,,,2.3,
case_031,2,2,True,711625,711625,4581888,4581888,,,1.2,
case_032,2,2,True,21219,21219,127132,127132,,,0.3,
case_033,2,2,True,893844,893844,4953600,4953600,,,0.7,
case_034,2,2,True,412272,412272,1238528,1238528,,,0.7,
case_035,2,2,True,95406,95406,0,0,,,0.8,
case_036,2,2,True,466068,466068,1152,1152,,,0.7,
case_037,2,2,True,105374,105374,204800,204800,,,0.2,
case_038,2,2,True,679097,679097,5607936,5607936,,,1.3,
case_039,2,2,True,708561,708561,11067392,11067392,,,1.4,
case_040,2,2,True,128421,128421,0,0,,,0.6,
case_041,2,2,True,2986534,2986534,33595392,33595392,,,6.4,
case_042,2,2,True,842623,842623,7265568,7265568,,,1.1,
case_043,2,2,True,355614,355614,556040,556040,,,1.9,
case_044,2,2,True,59240,59240,1123424,1123424,,,0.4,
case_045,2,2,True,63059,63059,0,0,,,0.3,
case_046,2,2,True,122169,122169,1603488,1603488,,,0.3,
case_047,2,2,True,253293,253293,2101382,2101382,,,5.7,
case_048,2,2,True,180700,180700,331332,331332,,,0.4,
case_049,2,2,True,160206,160206,0,0,,,0.9,
case_050,2,2,True,111361,111361,1921706,1921706,,,1.2,
case_051,2,2,True,607628,607628,0,0,,,0.3,
case_052,2,2,True,89132,89132,73728,73728,,,0.3,
case_053,2,2,True,765204,765204,5921504,5921504,,,1.8,
case_054,2,2,True,611457,611457,335526,335526,,,5.6,
case_055,2,2,True,58624,58624,49152,49152,,,0.3,
case_056,2,2,True,152368,152368,498486,498486,,,1.9,
case_057,2,2,True,30053,30053,269820,269820,,,0.3,
case_058,2,2,True,2263428,2263428,33492992,33492992,,,4.0,
case_059,2,2,True,369318,369318,360448,360448,,,0.6,
case_060,2,2,True,452002,452002,2724108,2724108,,,1.3,
case_061,2,2,True,38873,38873,25344,25344,,,0.3,
case_062,2,2,True,1429017,1429017,53760,53760,,,3.9,
case_063,2,2,True,536862,536862,49152,49152,,,1.4,
case_064,2,2,True,16087,16087,61542,61542,,,0.3,
case_065,2,2,True,26219,26219,13824,13824,,,0.2,
case_066,2,2,True,228239,228239,948972,948972,,,1.2,
case_067,2,2,True,33161675,33161675,263165824,263165824,,,2.8,
case_068,2,2,True,243017,243017,1543196,1543196,,,1.2,
case_069,2,2,True,19482,19482,371046,371046,,,0.3,
case_070,2,2,True,58273,58273,88064,88064,,,0.3,
case_071,2,2,True,15475,15475,251814,251814,,,0.2,
case_072,2,2,True,11846123,11846123,113201200,113201200,,,10.3,
case_073,2,2,True,5782936,5782936,139998080,139998080,,,1.4,
case_074,2,2,True,826937,826937,6590472,6590472,,,0.8,
case_075,2,2,True,773181,773181,1889414,1889414,,,1.9,
case_076,2,2,True,3067902,3067902,31201280,31201280,,,10.1,
case_077,2,2,True,250735,250735,57344,57344,,,0.9,
case_078,2,2,True,1123125,1123125,7041984,7041984,,,0.3,
case_079,2,2,True,15159240,15159240,32612352,32612352,,,8.7,
case_080,2,2,True,145926,145926,2191360,2191360,,,0.3,
case_081,2,2,True,76860,76860,0,0,,,0.8,
case_082,2,2,True,600927,600927,790406,790406,,,0.8,
case_083,2,2,True,454984,454984,4301664,4301664,,,0.9,
case_084,2,2,True,1255052,1255052,0,0,,,3.5,
case_085,2,2,True,2700540,2700540,11828654,11828654,,,9.7,
case_086,2,2,True,77848,77848,537894,537894,,,1.2,
case_087,2,2,True,1993185,1993185,8248320,8248320,,,8.9,
case_088,2,2,True,161411,161411,1033028,1033028,,,0.7,
case_089,2,2,True,338613,338613,1484000,1484000,,,1.2,
case_090,2,2,True,491985,491985,4456944,4456944,,,0.4,
case_091,2,2,True,4571759,4571759,57904096,57904096,,,14.7,
case_092,2,2,True,1962822,1962822,16696160,16696160,,,3.8,
case_093,2,2,True,37827,37827,8192,8192,,,0.2,
case_094,2,2,True,46040,46040,106272,106272,,,0.2,
case_095,2,2,True,1042890,1042890,0,0,,,1.2,
case_096,2,2,True,44237,44237,0,0,,,0.3,
case_097,2,2,True,5478142,5478142,14655488,14655488,,,2.2,
case_098,2,2,True,89756,89756,0,0,,,0.3,
case_099,2,2,True,810196,810196,7315456,7315456,,,1.3,
case_100,2,2,True,89280,89280,0,0,,,0.3,
case_001,2,3,True,78545,78545,2304,2304,,,0.2,
case_002,2,3,True,89399,89399,47616,47616,,,0.3,
case_003,2,3,True,266848,266848,2444568,2444568,,,3.6,
case_004,2,3,True,134043,134043,221184,221184,,,0.2,
case_005,2,3,True,50715,50715,642252,642252,,,0.9,
case_006,2,3,True,31153,31153,0,0,,,0.2,
case_007,2,3,True,338094,338094,55296,55296,,,1.0,
case_008,2,3,True,163359,163359,0,0,,,0.3,
case_009,2,3,True,77461,77461,574108,574108,,,1.2,
case_010,2,3,True,30440,30440,27648,27648,,,0.2,
case_011,2,3,True,65543,65543,1200128,1200128,,,0.3,
case_012,2,3,True,20728,20728,156366,156366,,,0.3,
case_013,2,3,True,88351,88351,16384,16384,,,0.6,
case_014,2,3,True,5933771,5933771,80019536,80019536,,,11.0,
case_015,2,3,True,61168,61168,290056,290056,,,0.3,
case_016,2,3,True,7715523,7715523,0,0,,,9.2,
case_017,2,3,True,56480,56480,163584,163584,,,0.3,
case_018,2,3,True,338456,338456,3903872,3903872,,,0.6,
case_019,2,3,True,28114,28114,221216,221216,,,0.2,
case_020,2,3,True,177950,177950,0,0,,,1.1,
case_021,2,3,True,2104376,2104376,7186432,7186432,,,0.8,
case_022,2,3,True,19800,19800,0,0,,,0.3,
case_023,2,3,True,41575,41575,147456,147456,,,0.3,
case_024,2,3,True,2159403,2159403,22415452,22415452,,,1.4,
case_025,2,3,True,1622164,1622164,55296,55296,,,6.2,
case_026,2,3,True,41670,41670,0,0,,,0.2,
case_027,2,3,True,764163,764163,6107136,6107136,,,0.4,
case_028,2,3,True,16274796,16274796,276875448,276875448,,,7.3,
case_029,2,3,True,12743,12743,0,0,,,0.2,
case_030,2,3,True,931329,931329,9363456,9363456,,,2.6,
case_031,2,3,True,478206,478206,4969984,4969984,,,1.3,
case_032,2,3,True,15427,15427,209104,209104,,,0.3,
case_033,2,3,True,589568,589568,7086144,7086144,,,0.7,
case_034,2,3,True,272649,272649,2328576,2328576,,,0.8,
case_035,2,3,True,83387,83387,840452,840452,,,0.8,
case_036,2,3,True,311345,311345,2304,2304,,,0.7,
case_037,2,3,True,72874,72874,1003520,1003520,,,0.3,
case_038,2,3,True,458108,458108,7012352,7012352,,,1.4,
case_039,2,3,True,482923,482923,10113024,10113024,,,1.4,
case_040,2,3,True,110105,110105,0,0,,,0.6,
case_041,2,3,True,1994174,1994174,35017728,35017728,,,6.2,
case_042,2,3,True,571713,571713,7746560,7746560,,,1.2,
case_043,2,3,True,291682,291682,3085000,3085000,,,2.0,
case_044,2,3,True,52395,52395,752832,752832,,,0.3,
case_045,2,3,True,42601,42601,0,0,,,0.3,
case_046,2,3,True,105663,105663,2064576,2064576,,,0.3,
case_047,2,3,True,136150,136150,1235596,1235596,,,3.5,
case_048,2,3,True,180291,180291,576140,576140,,,0.4,
case_049,2,3,True,113281,113281,2627600,2627600,,,1.3,
case_050,2,3,True,63478,63478,481660,481660,,,0.9,
case_051,2,3,True,484407,484407,10748968,10748968,,,0.4,
case_052,2,3,True,59677,59677,147456,147456,,,0.3,
case_053,2,3,True,630568,630568,9780624,9780624,,,3.4,
case_054,2,3,True,342634,342634,1613448,1613448,,,5.2,
case_055,2,3,True,37341,37341,115712,115712,,,0.3,
case_056,2,3,True,107091,107091,767084,767084,,,1.7,
case_057,2,3,True,21820,21820,397250,397250,,,0.3,
case_058,2,3,True,1510985,1510985,31211520,31211520,,,4.8,
case_059,2,3,True,257476,257476,3397632,3397632,,,0.7,
case_060,2,3,True,298981,298981,3164416,3164416,,,1.2,
case_061,2,3,True,31177,31177,91424,91424,,,0.3,
case_062,2,3,True,954231,954231,72192,72192,,,3.7,
case_063,2,3,True,358851,358851,98304,98304,,,1.4,
case_064,2,3,True,12280,12280,99020,99020,,,0.3,
case_065,2,3,True,17966,17966,27648,27648,,,0.2,
case_066,2,3,True,161853,161853,1503960,1503960,,,1.3,
case_067,2,3,True,23546565,23546565,263152768,263152768,,,2.1,
case_068,2,3,True,163368,163368,2213164,2213164,,,1.2,
case_069,2,3,True,12783,12783,211592,211592,,,0.3,
case_070,2,3,True,41458,41458,176128,176128,,,0.3,
case_071,2,3,True,13132,13132,225322,225322,,,0.2,
case_072,2,3,True,8000696,8000696,119709046,119709046,,,10.9,
case_073,2,3,True,4475115,4475115,138046592,138046592,,,1.2,
case_074,2,3,True,544838,544838,7585792,7585792,,,0.8,
case_075,2,3,True,712555,712555,3590924,3590924,,,2.1,
case_076,2,3,True,2054012,2054012,34470912,34470912,,,10.7,
case_077,2,3,True,178739,178739,114688,114688,,,0.7,
case_078,2,3,True,917340,917340,6471168,6471168,,,0.3,
case_079,2,3,True,10072944,10072944,32722944,32722944,,,7.3,
case_080,2,3,True,100325,100325,3047424,3047424,,,0.3,
case_081,2,3,True,51943,51943,0,0,,,0.7,
case_082,2,3,True,258476,258476,1428236,1428236,,,0.9,
case_083,2,3,True,375352,375352,5960896,5960896,,,0.9,
case_084,2,3,True,836220,836220,0,0,,,3.0,
case_085,2,3,True,1272448,1272448,5532684,5532684,,,6.1,
case_086,2,3,True,56828,56828,919116,919116,,,1.1,
case_087,2,3,True,1459150,1459150,6727680,6727680,,,8.0,
case_088,2,3,True,109922,109922,1542540,1542540,,,0.8,
case_089,2,3,True,243614,243614,477440,477440,,,1.0,
case_090,2,3,True,435446,435446,6236928,6236928,,,0.4,
case_091,2,3,True,3074692,3074692,60897408,60897408,,,11.9,
case_092,2,3,True,1848641,1848641,20046016,20046016,,,4.8,
case_093,2,3,True,25103,25103,16384,16384,,,0.2,
case_094,2,3,True,33239,33239,212544,212544,,,0.2,
case_095,2,3,True,673706,673706,16330752,16330752,,,1.1,
case_096,2,3,True,33260,33260,125704,125704,,,0.3,
case_097,2,3,True,3568148,3568148,18454528,18454528,,,1.7,
case_098,2,3,True,74926,74926,1669354,1669354,,,0.3,
case_099,2,3,True,541232,541232,6590464,6590464,,,1.3,
case_100,2,3,True,57948,57948,0,0,,,0.3,
case_001,2,4,True,58984,58984,3456,3456,,,0.2,
case_002,2,4,True,68632,68632,69120,69120,,,0.4,
case_003,2,4,True,202683,202683,3646612,3646612,,,3.1,
case_004,2,4,True,104188,104188,331776,331776,,,0.2,
case_005,2,4,True,43359,43359,1259634,1259634,,,0.9,
case_006,2,4,True,28831,28831,470922,470922,,,0.3,
case_007,2,4,True,254398,254398,82944,82944,,,0.8,
case_008,2,4,True,123060,123060,0,0,,,0.3,
case_009,2,4,True,69645,69645,747930,747930,,,1.2,
case_010,2,4,True,30440,30440,27648,27648,,,0.2,
case_011,2,4,True,46880,46880,540672,540672,,,0.2,
case_012,2,4,True,17428,17428,156658,156658,,,0.3,
case_013,2,4,True,66982,66982,24576,24576,,,0.6,
case_014,2,4,True,4511152,4511152,87805200,87805200,,,12.2,
case_015,2,4,True,49047,49047,661084,661084,,,0.3,
case_016,2,4,True,6104382,6104382,35524768,35524768,,,5.0,
case_017,2,4,True,42923,42923,245376,245376,,,0.3,
case_018,2,4,True,254778,254778,5118976,5118976,,,0.6,
case_019,2,4,True,23616,23616,123400,123400,,,0.2,
case_020,2,4,True,133704,133704,0,0,,,1.1,
case_021,2,4,True,1550324,1550324,4608000,4608000,,,0.9,
case_022,2,4,True,14940,14940,0,0,,,0.3,
case_023,2,4,True,30864,30864,147456,147456,,,0.2,
case_024,2,4,True,2006540,2006540,29037088,29037088,,,1.7,
case_025,2,4,True,1217444,1217444,82944,82944,,,5.5,
case_026,2,4,True,41670,41670,0,0,,,0.2,
case_027,2,4,True,559196,559196,2211840,2211840,,,0.4,
case_028,2,4,True,12477300,12477300,276895752,276895752,,,6.3,
case_029,2,4,True,11028,11028,0,0,,,0.2,
case_030,2,4,True,699599,699599,8380416,8380416,,,2.8,
case_031,2,4,True,360302,360302,5298688,5298688,,,1.4,
case_032,2,4,True,11276,11276,0,0,,,0.2,
case_033,2,4,True,446802,446802,7344224,7344224,,,0.8,
case_034,2,4,True,209623,209623,3019264,3019264,,,0.8,
case_035,2,4,True,83387,83387,840452,840452,,,0.9,
case_036,2,4,True,233584,233584,3456,3456,,,0.7,
case_037,2,4,True,53320,53320,614400,614400,,,0.3,
case_038,2,4,True,339997,339997,7758336,7758336,,,1.5,
case_039,2,4,True,374421,374421,10510336,10510336,,,1.3,
case_040,2,4,True,110105,110105,0,0,,,0.7,
case_041,2,4,True,1496957,1496957,38879232,38879232,,,6.0,
case_042,2,4,True,434592,434592,8503584,8503584,,,1.1,
case_043,2,4,True,231358,231358,4322580,4322580,,,2.2,
case_044,2,4,True,52395,52395,752832,752832,,,0.3,
case_045,2,4,True,31878,31878,0,0,,,0.3,
case_046,2,4,True,96082,96082,2482208,2482208,,,0.3,
case_047,2,4,True,119430,119430,1951698,1951698,,,3.5,
case_048,2,4,True,163248,163248,1656050,1656050,,,0.5,
case_049,2,4,True,69873,69873,751934,751934,,,0.9,
case_050,2,4,True,53549,53549,571290,571290,,,1.0,
case_051,2,4,True,417627,417627,6423116,6423116,,,0.4,
case_052,2,4,True,48113,48113,221184,221184,,,0.3,
case_053,2,4,True,562541,562541,11779230,11779230,,,5.5,
case_054,2,4,True,248300,248300,2573394,2573394,,,4.9,
case_055,2,4,True,31823,31823,115712,115712,,,0.3,
case_056,2,4,True,106899,106899,1113122,1113122,,,1.8,
case_057,2,4,True,19481,19481,361304,361304,,,0.2,
case_058,2,4,True,1153590,1153590,31985664,31985664,,,4.5,
case_059,2,4,True,185216,185216,1081344,1081344,,,0.5,
case_060,2,4,True,229829,229829,3510784,3510784,,,1.1,
case_061,2,4,True,22111,22111,50688,50688,,,0.3,
case_062,2,4,True,716795,716795,89088,89088,,,4.5,
case_063,2,4,True,270124,270124,64512,64512,,,1.5,
case_064,2,4,True,11957,11957,126834,126834,,,0.3,
case_065,2,4,True,13745,13745,41472,41472,,,0.2,
case_066,2,4,True,148759,148759,2064356,2064356,,,1.3,
case_067,2,4,True,18288706,18288706,262200960,262200960,,,2.1,
case_068,2,4,True,140667,140667,3208234,3208234,,,1.2,
case_069,2,4,True,12198,12198,281678,281678,,,0.3,
case_070,2,4,True,32284,32284,264192,264192,,,0.3,
case_071,2,4,True,11164,11164,163596,163596,,,0.2,
case_072,2,4,True,5941844,5941844,125858856,125858856,,,10.0,
case_073,2,4,True,3817036,3817036,115612288,115612288,,,1.2,
case_074,2,4,True,408750,408750,7819264,7819264,,,0.8,
case_075,2,4,True,441146,441146,5734290,5734290,,,2.0,
case_076,2,4,True,1533331,1533331,32051200,32051200,,,10.3,
case_077,2,4,True,131477,131477,147094,147094,,,0.8,
case_078,2,4,True,658916,658916,10389888,10389888,,,0.3,
case_079,2,4,True,7635624,7635624,30445568,30445568,,,6.4,
case_080,2,4,True,89714,89714,2478080,2478080,,,0.3,
case_081,2,4,True,39588,39588,0,0,,,0.8,
case_082,2,4,True,247493,247493,2191506,2191506,,,1.0,
case_083,2,4,True,283545,283545,7579936,7579936,,,1.0,
case_084,2,4,True,629028,629028,0,0,,,3.0,
case_085,2,4,True,885312,885312,8299154,8299154,,,5.8,
case_086,2,4,True,47576,47576,1363698,1363698,,,1.0,
case_087,2,4,True,1140911,1140911,21730796,21730796,,,7.9,
case_088,2,4,True,101191,101191,2268882,2268882,,,0.7,
case_089,2,4,True,178160,178160,716160,716160,,,0.8,
case_090,2,4,True,358857,358857,3400248,3400248,,,0.6,
case_091,2,4,True,2321866,2321866,69020832,69020832,,,12.3,
case_092,2,4,True,1253013,1253013,22374688,22374688,,,4.9,
case_093,2,4,True,19779,19779,24576,24576,,,0.2,
case_094,2,4,True,23880,23880,318528,318528,,,0.2,
case_095,2,4,True,524422,524422,0,0,,,1.0,
case_096,2,4,True,26984,26984,0,0,,,0.3,
case_097,2,4,True,2626908,2626908,14221312,14221312,,,1.6,
case_098,2,4,True,73120,73120,1732810,1732810,,,0.4,
case_099,2,4,True,405864,405864,9782400,9782400,,,1.4,
case_100,2,4,True,57948,57948,0,0,,,0.3,
case_001,2,5,True,47502,47502,4608,4608,,,0.2,
case_002,2,5,True,55382,55382,133632,133632,,,0.4,
case_003,2,5,True,202683,202683,3646612,3646612,,,3.3,
case_004,2,5,True,87898,87898,635904,635904,,,0.2,
case_005,2,5,True,43359,43359,1259634,1259634,,,0.9,
case_006,2,5,True,24473,24473,328006,328006,,,0.2,
case_007,2,5,True,203834,203834,110592,110592,,,0.8,
case_008,2,5,True,100603,100603,0,0,,,0.3,
case_009,2,5,True,50839,50839,929592,929592,,,1.2,
case_010,2,5,True,24202,24202,415588,415588,,,0.3,
case_011,2,5,True,40551,40551,1650688,1650688,,,0.3,
case_012,2,5,True,13832,13832,0,0,,,0.3,
case_013,2,5,True,54363,54363,32768,32768,,,0.5,
case_014,2,5,True,3643563,3643563,60562848,60562848,,,11.2,
case_015,2,5,True,42014,42014,317952,317952,,,0.3,
case_016,2,5,True,6104382,6104382,35524768,35524768,,,4.9,
case_017,2,5,True,35157,35157,327168,327168,,,0.3,
case_018,2,5,True,204554,204554,3661824,3661824,,,0.6,
case_019,2,5,True,20181,20181,403780,403780,,,0.2,
case_020,2,5,True,107574,107574,0,0,,,1.2,
case_021,2,5,True,1250168,1250168,11431936,11431936,,,1.0,
case_022,2,5,True,12527,12527,0,0,,,0.3,
case_023,2,5,True,24927,24927,221184,221184,,,0.3,
case_024,2,5,True,1579198,1579198,30282428,30282428,,,1.6,
case_025,2,5,True,975282,975282,110592,110592,,,5.1,
case_026,2,5,True,41670,41670,0,0,,,0.2,
case_027,2,5,True,487450,487450,12023808,12023808,,,0.5,
case_028,2,5,True,9621469,9621469,94516224,94516224,,,5.4,
case_029,2,5,True,9383,9383,0,0,,,0.2,
case_030,2,5,True,561417,561417,11588608,11588608,,,2.8,
case_031,2,5,True,293958,293958,4816896,4816896,,,1.4,
case_032,2,5,True,10350,10350,0,0,,,0.2,
case_033,2,5,True,357201,357201,8111232,8111232,,,0.8,
case_034,2,5,True,165143,165143,3508224,3508224,,,0.8,
case_035,2,5,True,72018,72018,1202624,1202624,,,0.9,
case_036,2,5,True,187182,187182,4608,4608,,,0.6,
case_037,2,5,True,43013,43013,1310720,1310720,,,0.2,
case_038,2,5,True,275584,275584,9409536,9409536,,,1.6,
case_039,2,5,True,311816,311816,11489280,11489280,,,1.2,
case_040,2,5,True,110105,110105,0,0,,,0.7,
case_041,2,5,True,1193573,1193573,40452096,40452096,,,5.9,
case_042,2,5,True,343502,343502,9689088,9689088,,,1.2,
case_043,2,5,True,206601,206601,5300576,5300576,,,2.3,
case_044,2,5,True,52395,52395,752832,752832,,,0.3,
case_045,2,5,True,26088,26088,0,0,,,0.3,
case_046,2,5,True,96082,96082,2482208,2482208,,,0.3,
case_047,2,5,True,113192,113192,2616600,2616600,,,3.5,
case_048,2,5,True,163248,163248,1656050,1656050,,,0.5,
case_049,2,5,True,59756,59756,885412,885412,,,1.0,
case_050,2,5,True,47982,47982,783072,783072,,,1.0,
case_051,2,5,True,382336,382336,9176852,9176852,,,0.5,
case_052,2,5,True,37926,37926,73728,73728,,,0.3,
case_053,2,5,True,467018,467018,14498928,14498928,,,5.1,
case_054,2,5,True,248300,248300,2573394,2573394,,,4.8,
case_055,2,5,True,26800,26800,198656,198656,,,0.3,
case_056,2,5,True,83213,83213,1459800,1459800,,,1.7,
case_057,2,5,True,16388,16388,286364,286364,,,0.3,
case_058,2,5,True,948106,948106,31719424,31719424,,,6.3,
case_059,2,5,True,150782,150782,3063808,3063808,,,0.6,
case_060,2,5,True,179018,179018,4039168,4039168,,,1.2,
case_061,2,5,True,22111,22111,50688,50688,,,0.3,
case_062,2,5,True,574337,574337,86016,86016,,,4.3,
case_063,2,5,True,217172,217172,87552,87552,,,1.4,
