case,problem,eval_problem,num_cores,algorithm,variant,seed,runtime_s,eval_s,feasible,makespan,added_copy_bytes,partition_added_copy_bytes,spill_added_copy_bytes,scheduled_copy_bytes,cache_hit_rate,cache_hit_bytes,n_subgraphs,baseline_makespan,error,speedup,params,is_best,plan_path
case_001,2,2,3,capls,c0,0,0.036,0.098,True,78545,2304,2304,0,1641856,,,3,233110,,2.9678528232223567,"{""block_cap"": 0.35}",True,
case_001,2,2,3,capls,c1,0,0.031,0.098,True,78545,2304,2304,0,1641856,,,3,233110,,2.9678528232223567,"{""block_cap"": 0.15}",False,
case_001,2,2,3,capls,c2,0,0.018,0.098,True,78545,2304,2304,0,1641856,,,3,233110,,2.9678528232223567,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_001,2,2,3,capls,c3,0,0.025,0.071,True,78545,2304,2304,0,1641856,,,3,233110,,2.9678528232223567,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_001,2,2,3,capls,c4,0,0.02,0.08,True,78545,2304,2304,0,1641856,,,200,233110,,2.9678528232223567,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_001,2,2,3,capls,c5,0,0.031,0.08,True,78545,2304,2304,0,1641856,,,200,233110,,2.9678528232223567,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_001,2,2,3,capls,c6,0,0.033,0.098,True,78545,2304,2304,0,1641856,,,3,233110,,2.9678528232223567,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_001,2,2,3,capls,c7,0,0.036,0.098,True,78545,2304,2304,0,1641856,,,3,233110,,2.9678528232223567,"{""block_cap"": 0.08}",False,
case_001,2,2,3,capls,c8,0,0.055,0.154,True,97680,1648896,1648896,0,3288448,,,4,233110,,2.3864660114660117,"{""block_cap"": 0.005}",False,
case_001,2,2,3,capls,c9,0,0.018,0.098,True,78545,2304,2304,0,1641856,,,3,233110,,2.9678528232223567,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_001,2,2,3,capls,c10,0,0.011,0.071,True,116868,1152,1152,0,1640704,,,2,233110,,1.9946435294520313,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_001,2,2,3,capls,c11,0,0.013,0.098,True,78545,2304,2304,0,1641856,,,3,233110,,2.9678528232223567,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_001,2,2,3,capls,_best,0,0.019,0.098,True,78545,2304,2304,0,1641856,,,3,233110,,2.9678528232223567,"{""block_cap"": 0.35}",True,results\plans\case_001_p2_n3_capls_best.json
case_001,3,3,3,capls,c0,0,0.03,0.065,True,78545,2304,2304,0,1641856,0.0,0,3,233110,,2.9678528232223567,"{""block_cap"": 0.35}",True,
case_001,3,3,3,capls,c1,0,0.021,0.065,True,78545,2304,2304,0,1641856,0.0,0,3,233110,,2.9678528232223567,"{""block_cap"": 0.15}",False,
case_001,3,3,3,capls,c2,0,0.031,0.065,True,78545,2304,2304,0,1641856,0.0,0,3,233110,,2.9678528232223567,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_001,3,3,3,capls,c3,0,0.025,0.082,True,78545,2304,2304,0,1641856,0.0,0,3,233110,,2.9678528232223567,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_001,3,3,3,capls,c4,0,0.019,0.083,True,78545,2304,2304,0,1641856,0.0,0,200,233110,,2.9678528232223567,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_001,3,3,3,capls,c5,0,0.019,0.083,True,78545,2304,2304,0,1641856,0.0,0,200,233110,,2.9678528232223567,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_001,3,3,3,capls,c6,0,0.027,0.065,True,78545,2304,2304,0,1641856,0.0,0,3,233110,,2.9678528232223567,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_001,3,3,3,capls,c7,0,0.033,0.065,True,78545,2304,2304,0,1641856,0.0,0,3,233110,,2.9678528232223567,"{""block_cap"": 0.08}",False,
case_001,3,3,3,capls,c8,0,0.052,0.155,True,97680,1648896,1648896,0,3288448,0.28580950476571354,548864,4,233110,,2.3864660114660117,"{""block_cap"": 0.005}",False,
case_001,3,3,3,capls,c9,0,0.027,0.065,True,78545,2304,2304,0,1641856,0.0,0,3,233110,,2.9678528232223567,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_001,3,3,3,capls,c10,0,0.012,0.115,True,116868,1152,1152,0,1640704,0.0,0,2,233110,,1.9946435294520313,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_001,3,3,3,capls,c11,0,0.019,0.065,True,78545,2304,2304,0,1641856,0.0,0,3,233110,,2.9678528232223567,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_001,3,3,3,capls,_best,0,0.028,0.065,True,78545,2304,2304,0,1641856,0.0,0,3,233110,,2.9678528232223567,"{""block_cap"": 0.35}",True,results\plans\case_001_p3_n3_capls_best.json
case_001,2,2,4,capls,c0,0,0.04,0.083,True,58984,3456,3456,0,1643008,,,4,233110,,3.952088702020887,"{""block_cap"": 0.35}",True,
case_001,2,2,4,capls,c1,0,0.041,0.083,True,58984,3456,3456,0,1643008,,,4,233110,,3.952088702020887,"{""block_cap"": 0.15}",False,
case_001,2,2,4,capls,c2,0,0.026,0.083,True,58984,3456,3456,0,1643008,,,4,233110,,3.952088702020887,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_001,2,2,4,capls,c3,0,0.026,0.103,True,58984,3456,3456,0,1643008,,,4,233110,,3.952088702020887,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_001,2,2,4,capls,c4,0,0.035,0.095,True,58984,3456,3456,0,1643008,,,200,233110,,3.952088702020887,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_001,2,2,4,capls,c5,0,0.033,0.095,True,58984,3456,3456,0,1643008,,,200,233110,,3.952088702020887,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_001,2,2,4,capls,c6,0,0.026,0.083,True,58984,3456,3456,0,1643008,,,4,233110,,3.952088702020887,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_001,2,2,4,capls,c7,0,0.032,0.083,True,58984,3456,3456,0,1643008,,,4,233110,,3.952088702020887,"{""block_cap"": 0.08}",False,
case_001,2,2,4,capls,c8,0,0.069,0.136,True,81577,1846656,1846656,0,3486208,,,5,233110,,2.857545631734435,"{""block_cap"": 0.005}",False,
case_001,2,2,4,capls,c9,0,0.043,0.083,True,58984,3456,3456,0,1643008,,,4,233110,,3.952088702020887,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_001,2,2,4,capls,c10,0,0.022,0.088,True,78545,2304,2304,0,1641856,,,3,233110,,2.9678528232223567,"{""block_cap"": 0.35, ""cores_used"": 3}",False,
case_001,2,2,4,capls,c11,0,0.028,0.083,True,58984,3456,3456,0,1643008,,,4,233110,,3.952088702020887,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_001,2,2,4,capls,_best,0,0.037,0.083,True,58984,3456,3456,0,1643008,,,4,233110,,3.952088702020887,"{""block_cap"": 0.35}",True,results\plans\case_001_p2_n4_capls_best.json
case_001,1,1,2,capls,c0,0,0.023,0.122,True,116868,1152,1152,0,1640704,,,2,233110,,1.9946435294520313,"{""block_cap"": 0.35}",True,
case_001,1,1,2,capls,c1,0,0.019,0.122,True,116868,1152,1152,0,1640704,,,2,233110,,1.9946435294520313,"{""block_cap"": 0.15}",False,
case_001,1,1,2,capls,c2,0,0.017,0.122,True,116868,1152,1152,0,1640704,,,2,233110,,1.9946435294520313,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_001,1,1,2,capls,c3,0,0.012,0.16,True,116868,1152,1152,0,1640704,,,2,233110,,1.9946435294520313,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_001,1,1,2,capls,c4,0,0.02,0.226,True,173100,229248,229248,0,1868800,,,200,233110,,1.346678220681687,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_001,1,1,2,capls,c5,0,0.011,0.226,True,173100,229248,229248,0,1868800,,,200,233110,,1.346678220681687,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_001,1,1,2,capls,c6,0,0.012,0.122,True,116868,1152,1152,0,1640704,,,2,233110,,1.9946435294520313,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_001,1,1,2,capls,c7,0,0.012,0.122,True,116868,1152,1152,0,1640704,,,2,233110,,1.9946435294520313,"{""block_cap"": 0.08}",False,
case_001,1,1,2,capls,c8,0,0.026,0.22,True,138416,1229952,1229952,0,2869504,,,3,233110,,1.6841261125881402,"{""block_cap"": 0.005}",False,
case_001,1,1,2,capls,c9,0,0.02,0.122,True,116868,1152,1152,0,1640704,,,2,233110,,1.9946435294520313,"{""block_cap"": 0.35, ""max_ops"": 2000}",False,
case_001,1,1,2,capls,c10,0,0.005,0.17,True,233110,0,0,0,1639552,,,1,233110,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1}",False,
case_001,1,1,2,capls,c11,0,0.006,0.17,True,233110,0,0,0,1639552,,,1,233110,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1}",False,
case_001,1,1,2,capls,_best,0,0.019,0.122,True,116868,1152,1152,0,1640704,,,2,233110,,1.9946435294520313,"{""block_cap"": 0.35}",True,results\plans\case_001_p1_n2_capls_best.json
case_001,3,3,4,capls,c0,0,0.036,0.076,True,58984,3456,3456,0,1643008,0.0,0,4,233110,,3.952088702020887,"{""block_cap"": 0.35}",True,
case_001,3,3,4,capls,c1,0,0.044,0.076,True,58984,3456,3456,0,1643008,0.0,0,4,233110,,3.952088702020887,"{""block_cap"": 0.15}",False,
case_001,3,3,4,capls,c2,0,0.04,0.076,True,58984,3456,3456,0,1643008,0.0,0,4,233110,,3.952088702020887,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_001,3,3,4,capls,c3,0,0.039,0.103,True,58984,3456,3456,0,1643008,0.0,0,4,233110,,3.952088702020887,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_001,3,3,4,capls,c4,0,0.045,0.106,True,58984,3456,3456,0,1643008,0.0,0,200,233110,,3.952088702020887,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_001,3,3,4,capls,c5,0,0.048,0.106,True,58984,3456,3456,0,1643008,0.0,0,200,233110,,3.952088702020887,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_001,3,3,4,capls,c6,0,0.037,0.076,True,58984,3456,3456,0,1643008,0.0,0,4,233110,,3.952088702020887,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_001,3,3,4,capls,c7,0,0.034,0.076,True,58984,3456,3456,0,1643008,0.0,0,4,233110,,3.952088702020887,"{""block_cap"": 0.08}",False,
case_001,3,3,4,capls,c8,0,0.047,0.135,True,81577,1846656,1846656,0,3486208,0.29932651534048393,614400,5,233110,,2.857545631734435,"{""block_cap"": 0.005}",False,
case_001,3,3,4,capls,c9,0,0.037,0.076,True,58984,3456,3456,0,1643008,0.0,0,4,233110,,3.952088702020887,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_001,3,3,4,capls,c10,0,0.024,0.087,True,78545,2304,2304,0,1641856,0.0,0,3,233110,,2.9678528232223567,"{""block_cap"": 0.35, ""cores_used"": 3}",False,
case_001,3,3,4,capls,c11,0,0.031,0.076,True,58984,3456,3456,0,1643008,0.0,0,4,233110,,3.952088702020887,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_001,3,3,4,capls,_best,0,0.045,0.076,True,58984,3456,3456,0,1643008,0.0,0,4,233110,,3.952088702020887,"{""block_cap"": 0.35}",True,results\plans\case_001_p3_n4_capls_best.json
case_001,1,1,3,capls,c0,0,0.042,0.091,True,78545,2304,2304,0,1641856,,,3,233110,,2.9678528232223567,"{""block_cap"": 0.35}",True,
case_001,1,1,3,capls,c1,0,0.019,0.091,True,78545,2304,2304,0,1641856,,,3,233110,,2.9678528232223567,"{""block_cap"": 0.15}",False,
case_001,1,1,3,capls,c2,0,0.018,0.091,True,78545,2304,2304,0,1641856,,,3,233110,,2.9678528232223567,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_001,1,1,3,capls,c3,0,0.018,0.099,True,78545,2304,2304,0,1641856,,,3,233110,,2.9678528232223567,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_001,1,1,3,capls,c4,0,0.033,0.271,True,126372,229248,229248,0,1868800,,,200,233110,,1.8446333048460102,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_001,1,1,3,capls,c5,0,0.031,0.271,True,126372,229248,229248,0,1868800,,,200,233110,,1.8446333048460102,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_001,1,1,3,capls,c6,0,0.022,0.091,True,78545,2304,2304,0,1641856,,,3,233110,,2.9678528232223567,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_001,1,1,3,capls,c7,0,0.019,0.091,True,78545,2304,2304,0,1641856,,,3,233110,,2.9678528232223567,"{""block_cap"": 0.08}",False,
case_001,1,1,3,capls,c8,0,0.034,0.171,True,107200,1648896,1648896,0,3288448,,,4,233110,,2.1745335820895524,"{""block_cap"": 0.005}",False,
case_001,1,1,3,capls,c9,0,0.019,0.091,True,78545,2304,2304,0,1641856,,,3,233110,,2.9678528232223567,"{""block_cap"": 0.35, ""max_ops"": 2000}",False,
case_001,1,1,3,capls,c10,0,0.011,0.107,True,116868,1152,1152,0,1640704,,,2,233110,,1.9946435294520313,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_001,1,1,3,capls,c11,0,0.006,0.176,True,233110,0,0,0,1639552,,,1,233110,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1}",False,
case_001,1,1,3,capls,_best,0,0.028,0.091,True,78545,2304,2304,0,1641856,,,3,233110,,2.9678528232223567,"{""block_cap"": 0.35}",True,results\plans\case_001_p1_n3_capls_best.json
case_001,3,3,5,capls,c0,0,0.058,0.077,True,47502,4608,4608,0,1644160,0.0,0,5,233110,,4.9073723211654245,"{""block_cap"": 0.35}",True,
case_001,3,3,5,capls,c1,0,0.036,0.077,True,47502,4608,4608,0,1644160,0.0,0,5,233110,,4.9073723211654245,"{""block_cap"": 0.15}",False,
case_001,3,3,5,capls,c2,0,0.059,0.077,True,47502,4608,4608,0,1644160,0.0,0,5,233110,,4.9073723211654245,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_001,3,3,5,capls,c3,0,0.044,0.082,True,47502,4608,4608,0,1644160,0.0,0,5,233110,,4.9073723211654245,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_001,3,3,5,capls,c4,0,0.058,0.088,True,47502,4608,4608,0,1644160,0.0,0,200,233110,,4.9073723211654245,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_001,3,3,5,capls,c5,0,0.035,0.088,True,47502,4608,4608,0,1644160,0.0,0,200,233110,,4.9073723211654245,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_001,3,3,5,capls,c6,0,0.035,0.077,True,47502,4608,4608,0,1644160,0.0,0,5,233110,,4.9073723211654245,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_001,3,3,5,capls,c7,0,0.043,0.077,True,47502,4608,4608,0,1644160,0.0,0,5,233110,,4.9073723211654245,"{""block_cap"": 0.08}",False,
case_001,3,3,5,capls,c8,0,0.136,0.152,True,73418,1933824,1933824,0,3573376,0.3046140787000546,643072,6,233110,,3.175106922008227,"{""block_cap"": 0.005}",False,
case_001,3,3,5,capls,c9,0,0.036,0.077,True,47502,4608,4608,0,1644160,0.0,0,5,233110,,4.9073723211654245,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_001,3,3,5,capls,c10,0,0.028,0.075,True,58984,3456,3456,0,1643008,0.0,0,4,233110,,3.952088702020887,"{""block_cap"": 0.35, ""cores_used"": 4}",False,
case_001,3,3,5,capls,c11,0,0.025,0.077,True,47502,4608,4608,0,1644160,0.0,0,5,233110,,4.9073723211654245,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_001,3,3,5,capls,_best,0,0.059,0.077,True,47502,4608,4608,0,1644160,0.0,0,5,233110,,4.9073723211654245,"{""block_cap"": 0.35}",True,results\plans\case_001_p3_n5_capls_best.json
case_001,2,2,5,capls,c0,0,0.044,0.096,True,47502,4608,4608,0,1644160,,,5,233110,,4.9073723211654245,"{""block_cap"": 0.35}",True,
case_001,2,2,5,capls,c1,0,0.045,0.096,True,47502,4608,4608,0,1644160,,,5,233110,,4.9073723211654245,"{""block_cap"": 0.15}",False,
case_001,2,2,5,capls,c2,0,0.034,0.096,True,47502,4608,4608,0,1644160,,,5,233110,,4.9073723211654245,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_001,2,2,5,capls,c3,0,0.056,0.101,True,47502,4608,4608,0,1644160,,,5,233110,,4.9073723211654245,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_001,2,2,5,capls,c4,0,0.061,0.08,True,47502,4608,4608,0,1644160,,,200,233110,,4.9073723211654245,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_001,2,2,5,capls,c5,0,0.044,0.08,True,47502,4608,4608,0,1644160,,,200,233110,,4.9073723211654245,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_001,2,2,5,capls,c6,0,0.054,0.096,True,47502,4608,4608,0,1644160,,,5,233110,,4.9073723211654245,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_001,2,2,5,capls,c7,0,0.043,0.096,True,47502,4608,4608,0,1644160,,,5,233110,,4.9073723211654245,"{""block_cap"": 0.08}",False,
case_001,2,2,5,capls,c8,0,0.146,0.149,True,81666,1847808,1847808,0,3487360,,,6,233110,,2.854431464746651,"{""block_cap"": 0.005}",False,
case_001,2,2,5,capls,c9,0,0.054,0.096,True,47502,4608,4608,0,1644160,,,5,233110,,4.9073723211654245,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_001,2,2,5,capls,c10,0,0.036,0.087,True,58984,3456,3456,0,1643008,,,4,233110,,3.952088702020887,"{""block_cap"": 0.35, ""cores_used"": 4}",False,
case_001,2,2,5,capls,c11,0,0.032,0.096,True,47502,4608,4608,0,1644160,,,5,233110,,4.9073723211654245,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_001,2,2,5,capls,_best,0,0.039,0.096,True,47502,4608,4608,0,1644160,,,5,233110,,4.9073723211654245,"{""block_cap"": 0.35}",True,results\plans\case_001_p2_n5_capls_best.json
case_001,1,1,4,capls,c0,0,0.043,0.123,True,58984,3456,3456,0,1643008,,,4,233110,,3.952088702020887,"{""block_cap"": 0.35}",True,
case_001,1,1,4,capls,c1,0,0.031,0.123,True,58984,3456,3456,0,1643008,,,4,233110,,3.952088702020887,"{""block_cap"": 0.15}",False,
case_001,1,1,4,capls,c2,0,0.045,0.123,True,58984,3456,3456,0,1643008,,,4,233110,,3.952088702020887,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_001,1,1,4,capls,c3,0,0.04,0.115,True,58984,3456,3456,0,1643008,,,4,233110,,3.952088702020887,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_001,1,1,4,capls,c4,0,0.03,0.219,True,102300,229248,229248,0,1868800,,,200,233110,,2.278690127077224,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_001,1,1,4,capls,c5,0,0.044,0.219,True,102300,229248,229248,0,1868800,,,200,233110,,2.278690127077224,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_001,1,1,4,capls,c6,0,0.043,0.123,True,58984,3456,3456,0,1643008,,,4,233110,,3.952088702020887,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_001,1,1,4,capls,c7,0,0.043,0.123,True,58984,3456,3456,0,1643008,,,4,233110,,3.952088702020887,"{""block_cap"": 0.08}",False,
case_001,1,1,4,capls,c8,0,0.079,0.175,True,90901,1846656,1846656,0,3486208,,,5,233110,,2.5644382350029153,"{""block_cap"": 0.005}",False,
case_001,1,1,4,capls,c9,0,0.029,0.123,True,58984,3456,3456,0,1643008,,,4,233110,,3.952088702020887,"{""block_cap"": 0.35, ""max_ops"": 2000}",False,
case_001,1,1,4,capls,c10,0,0.025,0.114,True,78545,2304,2304,0,1641856,,,3,233110,,2.9678528232223567,"{""block_cap"": 0.35, ""cores_used"": 3}",False,
case_001,1,1,4,capls,c11,0,0.019,0.158,True,116868,1152,1152,0,1640704,,,2,233110,,1.9946435294520313,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_001,1,1,4,capls,_best,0,0.027,0.123,True,58984,3456,3456,0,1643008,,,4,233110,,3.952088702020887,"{""block_cap"": 0.35}",True,results\plans\case_001_p1_n4_capls_best.json
case_001,1,1,5,capls,c0,0,0.046,0.118,True,47502,4608,4608,0,1644160,,,5,233110,,4.9073723211654245,"{""block_cap"": 0.35}",True,
case_001,1,1,5,capls,c1,0,0.04,0.118,True,47502,4608,4608,0,1644160,,,5,233110,,4.9073723211654245,"{""block_cap"": 0.15}",False,
case_001,1,1,5,capls,c2,0,0.044,0.118,True,47502,4608,4608,0,1644160,,,5,233110,,4.9073723211654245,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_001,1,1,5,capls,c3,0,0.048,0.114,True,47502,4608,4608,0,1644160,,,5,233110,,4.9073723211654245,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_001,1,1,5,capls,c4,0,0.061,0.22,True,88140,229248,229248,0,1868800,,,200,233110,,2.6447696845926933,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_001,1,1,5,capls,c5,0,0.057,0.22,True,88140,229248,229248,0,1868800,,,200,233110,,2.6447696845926933,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_001,1,1,5,capls,c6,0,0.052,0.118,True,47502,4608,4608,0,1644160,,,5,233110,,4.9073723211654245,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_001,1,1,5,capls,c7,0,0.054,0.118,True,47502,4608,4608,0,1644160,,,5,233110,,4.9073723211654245,"{""block_cap"": 0.08}",False,
case_001,1,1,5,capls,c8,0,0.125,0.206,True,90085,1847808,1847808,0,3487360,,,6,233110,,2.5876672031969807,"{""block_cap"": 0.005}",False,
case_001,1,1,5,capls,c9,0,0.034,0.118,True,47502,4608,4608,0,1644160,,,5,233110,,4.9073723211654245,"{""block_cap"": 0.35, ""max_ops"": 2000}",False,
