case,problem,eval_problem,num_cores,algorithm,variant,seed,runtime_s,eval_s,feasible,makespan,added_copy_bytes,partition_added_copy_bytes,spill_added_copy_bytes,scheduled_copy_bytes,cache_hit_rate,cache_hit_bytes,n_subgraphs,baseline_makespan,error,speedup,params,is_best,plan_path
case_001,3,3,5,capls,pool:a_full,0,0.061,0.077,True,47502,4608,4608,0,1644160,0.0,0,5,233110,,4.9073723211654245,{},True,results\plans_final\case_001_p3_n5.json
case_002,1,1,2,capls,pool:c6,0,0.043,0.79,True,133718,64512,64512,0,1288704,,,5,261945,,1.9589359697273365,"{""block_cap"": 0.6, ""comm_weight"": 1e-06, ""p1_pruned_labels"": 8}",True,results\plans_final\case_002_p1_n2.json
case_002,1,1,3,capls,pool:c3,0,0.077,0.43,True,90573,55296,55296,0,1279488,,,6,261945,,2.8920870458083536,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 10}",True,results\plans_final\case_002_p1_n3.json
case_002,1,1,4,capls,pool:c3,0,0.064,0.363,True,69677,86016,86016,0,1310208,,,8,261945,,3.7594184594629505,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 10}",True,results\plans_final\case_002_p1_n4.json
case_002,1,1,5,capls,pool:c3,0,0.108,0.286,True,56971,112128,112128,0,1336320,,,11,261945,,4.597865580734058,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 10}",True,results\plans_final\case_002_p1_n5.json
case_002,2,2,2,capls,pool:c6,0,0.033,0.238,True,132666,49152,49152,0,1273344,,,5,261945,,1.9744697209533717,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_002_p2_n2.json
case_002,2,2,3,capls,pool:cross_from_p3,0,0.0,0.24,True,89399,47616,47616,0,1271808,,,6,261945,,2.9300663318381637,cross_from_p3,True,results\plans_final\case_002_p2_n3.json
case_002,2,2,4,capls,pool:cross_from_p3,0,0.0,0.215,True,68632,69120,69120,0,1293312,,,8,261945,,3.8166598671173797,cross_from_p3,True,results\plans_final\case_002_p2_n4.json
case_002,2,2,5,capls,pool:cross_from_p3,0,0.0,0.164,True,55382,133632,133632,0,1357824,,,15,261945,,4.729785850998519,cross_from_p3,True,results\plans_final\case_002_p2_n5.json
case_002,3,3,2,capls,pool:c6,0,0.048,0.237,True,132548,49152,49152,0,1273344,0.007361963190184049,9216,5,261945,,1.976227479856354,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_002_p3_n2.json
case_002,3,3,3,capls,pool:cross_from_p2,0,0.0,0.318,True,89399,47616,47616,0,1271808,0.0036900369003690036,4608,6,261945,,2.9300663318381637,cross_from_p2,True,results\plans_final\case_002_p3_n3.json
case_002,3,3,4,capls,pool:cross_from_p2,0,0.0,0.232,True,68578,69120,69120,0,1293312,0.010935601458080195,13824,8,261945,,3.8196651987517862,cross_from_p2,True,results\plans_final\case_002_p3_n4.json
case_002,3,3,5,capls,pool:cross_from_p2,0,0.0,0.247,True,55399,133632,133632,0,1357824,0.024705882352941175,32256,15,261945,,4.728334446470153,cross_from_p2,True,results\plans_final\case_002_p3_n5.json
case_003,1,1,2,capls,pool:a_full,0,0.344,8.908,True,570359,635864,635864,0,1920128,,,6,602212,,1.055847282150365,"{""p1_pruned_labels"": 10}",True,results\plans_final\case_003_p1_n2.json
case_003,1,1,3,capls,pool:a_no_balance,0,0.247,6.266,True,280031,3040688,3040688,0,4324952,,,57,602212,,2.150519049676643,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 8}",True,results\plans_final\case_003_p1_n3.json
case_003,1,1,4,capls,pool:a_no_balance,0,0.287,7.07,True,225366,3751658,3751658,0,5035922,,,76,602212,,2.6721510786897755,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 5}",True,results\plans_final\case_003_p1_n4.json
case_003,1,1,5,capls,pool:a_no_localsearch,0,0.333,6.348,True,224860,4539968,4539968,0,5824232,,,89,602212,,2.6781641910522103,"{""local_search"": false, ""p1_pruned_labels"": 9}",True,results\plans_final\case_003_p1_n5.json
case_003,2,2,2,capls,pool:cross_from_p3,0,0.0,5.449,True,536722,3471814,3471814,0,4756078,,,47,602212,,1.122018475113746,cross_from_p3,True,results\plans_final\case_003_p2_n2.json
case_003,2,2,3,capls,pool:a_no_balance,0,0.366,6.773,True,266848,2444568,2444568,0,3728832,,,57,602212,,2.25676040292601,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_003_p2_n3.json
case_003,2,2,4,capls,pool:a_full,0,1.054,3.426,True,202683,3646612,3646612,0,4930876,,,69,602212,,2.971201334103008,{},True,results\plans_final\case_003_p2_n4.json
case_003,2,2,5,capls,pool:c10,0,0.877,9.648,True,202683,3646612,3646612,0,4930876,,,69,602212,,2.971201334103008,"{""block_cap"": 0.35, ""cores_used"": 4}",True,results\plans_final\case_003_p2_n5.json
case_003,3,3,2,capls,pool:cross_from_p2,0,0.0,6.514,True,536307,3471814,3471814,0,4756078,0.12168152875749272,391302,47,602212,,1.1228867048164577,cross_from_p2,True,results\plans_final\case_003_p3_n2.json
case_003,3,3,3,capls,pool:a_no_balance,0,0.274,4.265,True,264862,2444568,2444568,0,3728832,0.3716942463477117,1073676,57,602212,,2.2736821439089034,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_003_p3_n3.json
case_003,3,3,4,capls,pool:a_full,0,0.939,3.388,True,201941,3646612,3646612,0,4930876,0.42385556730623963,1638412,69,602212,,2.98211853957344,{},True,results\plans_final\case_003_p3_n4.json
case_003,3,3,5,capls,pool:c10,0,1.049,7.785,True,201941,3646612,3646612,0,4930876,0.42385556730623963,1638412,69,602212,,2.98211853957344,"{""block_cap"": 0.35, ""cores_used"": 4}",True,results\plans_final\case_003_p3_n5.json
case_004,1,1,2,capls,pool:a_full,0,0.022,0.192,True,199074,110592,110592,0,903168,,,2,392357,,1.9709103147573264,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_004_p1_n2.json
case_004,1,1,3,capls,pool:a_full,0,0.021,0.115,True,134043,221184,221184,0,1013760,,,3,392357,,2.927098020784375,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_004_p1_n3.json
case_004,1,1,4,capls,pool:a_full,0,0.044,0.148,True,104188,331776,331776,0,1124352,,,4,392357,,3.765855952700887,"{""p1_pruned_labels"": 5}",True,results\plans_final\case_004_p1_n4.json
case_004,1,1,5,capls,pool:a_full,0,0.042,0.116,True,88341,442368,442368,0,1234944,,,5,392357,,4.441391879195391,"{""p1_pruned_labels"": 5}",True,results\plans_final\case_004_p1_n5.json
case_004,2,2,2,capls,pool:a_full,0,0.014,0.081,True,199074,110592,110592,0,903168,,,2,392357,,1.9709103147573264,{},True,results\plans_final\case_004_p2_n2.json
case_004,2,2,3,capls,pool:a_full,0,0.022,0.103,True,134043,221184,221184,0,1013760,,,3,392357,,2.927098020784375,{},True,results\plans_final\case_004_p2_n3.json
case_004,2,2,4,capls,pool:a_full,0,0.029,0.075,True,104188,331776,331776,0,1124352,,,4,392357,,3.765855952700887,{},True,results\plans_final\case_004_p2_n4.json
case_004,2,2,5,capls,pool:a_no_comm,0,0.04,0.107,True,87898,635904,635904,0,1428480,,,9,392357,,4.463776195135271,"{""use_affinity"": false}",True,results\plans_final\case_004_p2_n5.json
case_004,3,3,2,capls,pool:a_full,0,0.014,0.109,True,199074,110592,110592,0,903168,0.0,0,2,392357,,1.9709103147573264,{},True,results\plans_final\case_004_p3_n2.json
case_004,3,3,3,capls,pool:a_full,0,0.021,0.127,True,134043,221184,221184,0,1013760,0.0,0,3,392357,,2.927098020784375,{},True,results\plans_final\case_004_p3_n3.json
case_004,3,3,4,capls,pool:a_full,0,0.032,0.094,True,104188,331776,331776,0,1124352,0.0,0,4,392357,,3.765855952700887,{},True,results\plans_final\case_004_p3_n4.json
case_004,3,3,5,capls,pool:a_no_comm,0,0.035,0.157,True,87898,635904,635904,0,1428480,0.02147239263803681,21504,9,392357,,4.463776195135271,"{""use_affinity"": false}",True,results\plans_final\case_004_p3_n5.json
case_005,1,1,2,capls,pool:a_no_balance,0,0.077,1.479,True,65153,929524,929524,0,1262938,,,20,95618,,1.4675916688410358,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 5}",True,results\plans_final\case_005_p1_n2.json
case_005,1,1,3,capls,pool:c6,0,0.284,1.086,True,55861,1143334,1143334,0,1476748,,,21,95618,,1.7117130019154687,"{""block_cap"": 0.6, ""comm_weight"": 1e-06, ""p1_pruned_labels"": 9}",True,results\plans_final\case_005_p1_n3.json
case_005,1,1,4,capls,pool:a_no_balance,0,0.07,1.393,True,51248,1263492,1263492,0,1596906,,,40,95618,,1.865789884483297,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 6}",True,results\plans_final\case_005_p1_n4.json
case_005,1,1,5,capls,pool:embed_n4,0,0.0,1.13,True,51248,1263492,1263492,0,1596906,,,40,95618,,1.865789884483297,"{""label"": ""embed_n4"", ""p1_pruned_labels"": 9}",True,results\plans_final\case_005_p1_n5.json
case_005,2,2,2,capls,pool:a_no_balance,0,0.074,1.084,True,58949,477222,477222,0,810636,,,20,95618,,1.6220461755076423,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_005_p2_n2.json
case_005,2,2,3,capls,pool:c6,0,0.299,0.813,True,50715,642252,642252,0,975666,,,21,95618,,1.8853987972000394,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_005_p2_n3.json
case_005,2,2,4,capls,pool:a_no_balance,0,0.073,0.918,True,43359,1259634,1259634,0,1593048,,,40,95618,,2.2052630365091446,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_005_p2_n4.json
case_005,2,2,5,capls,pool:cross_from_p3,0,0.0,0.796,True,43359,1259634,1259634,0,1593048,,,40,95618,,2.2052630365091446,cross_from_p3,True,results\plans_final\case_005_p2_n5.json
case_005,3,3,2,capls,pool:a_no_balance,0,0.119,1.126,True,58915,477222,477222,0,810636,0.15040308104050393,92164,20,95618,,1.6229822625816854,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_005_p3_n2.json
case_005,3,3,3,capls,pool:c6,0,0.305,0.873,True,50707,642252,642252,0,975666,0.38642943906229377,286954,21,95618,,1.8856962549549372,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_005_p3_n3.json
case_005,3,3,4,capls,pool:a_no_balance,0,0.068,0.915,True,41230,1259634,1259634,0,1593048,0.3340797358883267,372392,40,95618,,2.319136551055057,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_005_p3_n4.json
case_005,3,3,5,capls,pool:cross_from_p2,0,0.0,0.763,True,41230,1259634,1259634,0,1593048,0.3340797358883267,372392,40,95618,,2.319136551055057,cross_from_p2,True,results\plans_final\case_005_p3_n5.json
case_006,1,1,2,capls,pool:a_no_balance,0,0.008,0.107,True,44485,686320,686320,0,1229668,,,6,82837,,1.8621333033606833,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false, ""p1_pruned_labels"": 10}",True,results\plans_final\case_006_p1_n2.json
case_006,1,1,3,capls,pool:c3,0,0.059,0.197,True,36031,363168,363168,0,906516,,,6,82837,,2.2990480419638644,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 11}",True,results\plans_final\case_006_p1_n3.json
case_006,1,1,4,capls,pool:c7,0,0.063,0.206,True,34266,623020,623020,0,1166368,,,17,82837,,2.417469211463258,"{""block_cap"": 0.08, ""p1_pruned_labels"": 13}",True,results\plans_final\case_006_p1_n4.json
case_006,1,1,5,capls,pool:c6,0,0.058,0.169,True,29306,377182,377182,0,920530,,,13,82837,,2.826622534634546,"{""block_cap"": 0.6, ""comm_weight"": 1e-06, ""p1_pruned_labels"": 14}",True,results\plans_final\case_006_p1_n5.json
case_006,2,2,2,capls,pool:cross_from_p3,0,0.0,0.112,True,40056,501324,501324,0,1044672,,,6,82837,,2.0680297583383265,cross_from_p3,True,results\plans_final\case_006_p2_n2.json
case_006,2,2,3,capls,pool:cross_from_p3,0,0.0,0.098,True,31153,0,0,0,543348,,,3,82837,,2.6590376528745225,cross_from_p3,True,results\plans_final\case_006_p2_n3.json
case_006,2,2,4,capls,pool:c7,0,0.067,0.147,True,28831,470922,470922,0,1014270,,,17,82837,,2.8731920502237176,"{""block_cap"": 0.08}",True,results\plans_final\case_006_p2_n4.json
case_006,2,2,5,capls,pool:c2,0,0.061,0.114,True,24473,328006,328006,0,871354,,,13,82837,,3.384832264127814,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_006_p2_n5.json
case_006,3,3,2,capls,pool:cross_from_p2,0,0.0,0.133,True,39976,501324,501324,0,1044672,0.35050985215534075,337412,6,82837,,2.0721683009805885,cross_from_p2,True,results\plans_final\case_006_p3_n2.json
case_006,3,3,3,capls,pool:cross_from_p2,0,0.0,0.085,True,31153,0,0,0,543348,0.0,0,3,82837,,2.6590376528745225,cross_from_p2,True,results\plans_final\case_006_p3_n3.json
case_006,3,3,4,capls,pool:g_0.12,0,0.029,0.084,True,28056,707624,707624,0,1250972,0.44549437823543137,515486,18,82837,,2.9525591673795266,"{""block_cap"": 0.12}",True,results\plans_final\case_006_p3_n4.json
case_006,3,3,5,capls,pool:c1,0,0.058,0.146,True,24403,868170,868170,0,1411518,0.42849214420294995,543538,24,82837,,3.394541654714584,"{""block_cap"": 0.15}",True,results\plans_final\case_006_p3_n5.json
case_007,1,1,2,capls,pool:a_full,0,0.088,2.754,True,507494,27648,27648,0,1760256,,,2,1012562,,1.9952196479170197,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_007_p1_n2.json
case_007,1,1,3,capls,pool:a_full,0,0.114,1.761,True,338094,55296,55296,0,1787904,,,3,1012562,,2.994912657426633,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_007_p1_n3.json
case_007,1,1,4,capls,pool:a_full,0,0.243,1.49,True,254398,82944,82944,0,1815552,,,4,1012562,,3.980227831979811,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_007_p1_n4.json
case_007,1,1,5,capls,pool:a_full,0,0.224,1.203,True,203834,110592,110592,0,1843200,,,5,1012562,,4.967581463347626,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_007_p1_n5.json
case_007,2,2,2,capls,pool:a_full,0,0.074,1.018,True,507494,27648,27648,0,1760256,,,2,1012562,,1.9952196479170197,{},True,results\plans_final\case_007_p2_n2.json
case_007,2,2,3,capls,pool:a_full,0,0.172,0.624,True,338094,55296,55296,0,1787904,,,3,1012562,,2.994912657426633,{},True,results\plans_final\case_007_p2_n3.json
case_007,2,2,4,capls,pool:a_full,0,0.155,0.758,True,254398,82944,82944,0,1815552,,,4,1012562,,3.980227831979811,{},True,results\plans_final\case_007_p2_n4.json
case_007,2,2,5,capls,pool:a_full,0,0.216,0.605,True,203834,110592,110592,0,1843200,,,5,1012562,,4.967581463347626,{},True,results\plans_final\case_007_p2_n5.json
case_007,3,3,2,capls,pool:a_full,0,0.064,0.908,True,507494,27648,27648,0,1760256,0.0,0,2,1012562,,1.9952196479170197,{},True,results\plans_final\case_007_p3_n2.json
case_007,3,3,3,capls,pool:a_full,0,0.14,0.768,True,338094,55296,55296,0,1787904,0.0,0,3,1012562,,2.994912657426633,{},True,results\plans_final\case_007_p3_n3.json
case_007,3,3,4,capls,pool:a_full,0,0.178,0.651,True,254398,82944,82944,0,1815552,0.0,0,4,1012562,,3.980227831979811,{},True,results\plans_final\case_007_p3_n4.json
case_007,3,3,5,capls,pool:a_full,0,0.244,0.773,True,203834,110592,110592,0,1843200,0.0,0,5,1012562,,4.967581463347626,{},True,results\plans_final\case_007_p3_n5.json
case_008,1,1,2,capls,pool:a_full,0,0.014,0.282,True,244266,0,0,0,2654424,,,2,487605,,1.9962049568912579,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_008_p1_n2.json
case_008,1,1,3,capls,pool:a_full,0,0.03,0.287,True,163359,0,0,0,2654424,,,3,487605,,2.984867684057811,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_008_p1_n3.json
case_008,1,1,4,capls,pool:a_full,0,0.028,0.23,True,123060,0,0,0,2654424,,,4,487605,,3.962335446123842,"{""p1_pruned_labels"": 5}",True,results\plans_final\case_008_p1_n4.json
case_008,1,1,5,capls,pool:a_full,0,0.037,0.234,True,100603,0,0,0,2654424,,,5,487605,,4.846823653370178,"{""p1_pruned_labels"": 5}",True,results\plans_final\case_008_p1_n5.json
case_008,2,2,2,capls,pool:c8,0,0.109,0.225,True,182275,5345280,5345280,0,7999704,,,6,487605,,2.6751062954327254,"{""block_cap"": 0.005}",True,results\plans_final\case_008_p2_n2.json
case_008,2,2,3,capls,pool:a_full,0,0.021,0.131,True,163359,0,0,0,2654424,,,3,487605,,2.984867684057811,{},True,results\plans_final\case_008_p2_n3.json
case_008,2,2,4,capls,pool:a_full,0,0.029,0.145,True,123060,0,0,0,2654424,,,4,487605,,3.962335446123842,{},True,results\plans_final\case_008_p2_n4.json
case_008,2,2,5,capls,pool:a_full,0,0.044,0.111,True,100603,0,0,0,2654424,,,5,487605,,4.846823653370178,{},True,results\plans_final\case_008_p2_n5.json
case_008,3,3,2,capls,pool:c8,0,0.148,0.234,True,182275,5345280,5345280,0,7999704,0.0,0,6,487605,,2.6751062954327254,"{""block_cap"": 0.005}",True,results\plans_final\case_008_p3_n2.json
case_008,3,3,3,capls,pool:a_full,0,0.034,0.175,True,163359,0,0,0,2654424,0.0,0,3,487605,,2.984867684057811,{},True,results\plans_final\case_008_p3_n3.json
case_008,3,3,4,capls,pool:a_full,0,0.035,0.177,True,123060,0,0,0,2654424,0.0,0,4,487605,,3.962335446123842,{},True,results\plans_final\case_008_p3_n4.json
case_008,3,3,5,capls,pool:a_full,0,0.039,0.133,True,100603,0,0,0,2654424,0.0,0,5,487605,,4.846823653370178,{},True,results\plans_final\case_008_p3_n5.json
case_009,1,1,2,capls,pool:a_no_comm,0,0.268,3.321,True,131904,192646,192646,0,687978,,,6,153261,,1.1619132096069869,"{""p1_pruned_labels"": 9, ""use_affinity"": false}",True,results\plans_final\case_009_p1_n2.json
case_009,1,1,3,capls,pool:c2,0,0.446,1.485,True,90469,668908,668908,0,1164240,,,54,153261,,1.6940720025644143,"{""block_cap"": 0.35, ""init"": ""rr"", ""p1_pruned_labels"": 12}",True,results\plans_final\case_009_p1_n3.json
case_009,1,1,4,capls,pool:c2,0,0.598,1.393,True,89196,778468,778468,0,1273800,,,98,153261,,1.7182496972958428,"{""block_cap"": 0.35, ""init"": ""rr"", ""p1_pruned_labels"": 8}",True,results\plans_final\case_009_p1_n4.json
case_009,1,1,5,capls,pool:c2,0,0.78,1.47,True,68245,825050,825050,0,1320382,,,125,153261,,2.2457469411678512,"{""block_cap"": 0.35, ""init"": ""rr"", ""p1_pruned_labels"": 9}",True,results\plans_final\case_009_p1_n5.json
case_009,2,2,2,capls,pool:cross_from_p3,0,0.0,1.788,True,92198,0,0,0,495332,,,2,153261,,1.66230286991041,cross_from_p3,True,results\plans_final\case_009_p2_n2.json
case_009,2,2,3,capls,pool:c2,0,0.459,1.135,True,77461,574108,574108,0,1069440,,,54,153261,,1.9785569512399788,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_009_p2_n3.json
case_009,2,2,4,capls,pool:c2,0,0.599,1.078,True,69645,747930,747930,0,1243262,,,98,153261,,2.200603058367435,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_009_p2_n4.json
case_009,2,2,5,capls,pool:c2,0,0.806,1.172,True,50839,929592,929592,0,1424924,,,125,153261,,3.014634434194221,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_009_p2_n5.json
case_009,3,3,2,capls,pool:cross_from_p2,0,0.0,1.738,True,92198,0,0,0,495332,0.0,0,2,153261,,1.66230286991041,cross_from_p2,True,results\plans_final\case_009_p3_n2.json
case_009,3,3,3,capls,pool:c2,0,0.436,1.182,True,77417,574108,574108,0,1069440,0.3093910108778464,283456,54,153261,,1.9796814653112365,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_009_p3_n3.json
case_009,3,3,4,capls,pool:c2,0,0.598,1.042,True,69198,747930,747930,0,1243262,0.3528917539946839,369616,98,153261,,2.2148183473510796,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_009_p3_n4.json
case_009,3,3,5,capls,pool:c2,0,0.958,1.275,True,49212,929592,929592,0,1424924,0.369551379337259,426126,125,153261,,3.1143013899049015,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_009_p3_n5.json
case_010,1,1,2,capls,pool:c6,0,0.011,0.162,True,44202,27648,27648,0,411798,,,2,86969,,1.9675354056377539,"{""block_cap"": 0.6, ""comm_weight"": 1e-06, ""p1_pruned_labels"": 13}",True,results\plans_final\case_010_p1_n2.json
case_010,1,1,3,capls,pool:c3,0,0.051,0.104,True,38265,441632,441632,0,825782,,,6,86969,,2.2728080491310596,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 13}",True,results\plans_final\case_010_p1_n3.json
case_010,1,1,4,capls,pool:c7,0,0.07,0.139,True,35660,676806,676806,0,1060956,,,17,86969,,2.4388390353337073,"{""block_cap"": 0.08, ""p1_pruned_labels"": 13}",True,results\plans_final\case_010_p1_n4.json
case_010,1,1,5,capls,pool:a_no_comm,0,0.055,0.178,True,27970,455990,455990,0,840140,,,12,86969,,3.109367179120486,"{""p1_pruned_labels"": 13, ""use_affinity"": false}",True,results\plans_final\case_010_p1_n5.json
case_010,2,2,2,capls,pool:c6,0,0.011,0.099,True,44202,27648,27648,0,411798,,,2,86969,,1.9675354056377539,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_010_p2_n2.json
case_010,2,2,3,capls,pool:cross_from_p3,0,0.0,0.137,True,30440,27648,27648,0,411798,,,3,86969,,2.8570630749014456,cross_from_p3,True,results\plans_final\case_010_p2_n3.json
case_010,2,2,4,capls,pool:cross_from_p3,0,0.0,0.153,True,30440,27648,27648,0,411798,,,3,86969,,2.8570630749014456,cross_from_p3,True,results\plans_final\case_010_p2_n4.json
case_010,2,2,5,capls,pool:a_full,0,0.066,0.148,True,24202,415588,415588,0,799738,,,20,86969,,3.593463350136352,{},True,results\plans_final\case_010_p2_n5.json
case_010,3,3,2,capls,pool:c6,0,0.011,0.089,True,44202,27648,27648,0,411798,0.06715145509392169,27648,2,86969,,1.9675354056377539,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans_final\case_010_p3_n2.json
case_010,3,3,3,capls,pool:cross_from_p2,0,0.0,0.185,True,30440,27648,27648,0,411798,0.02238381836464056,9216,3,86969,,2.8570630749014456,cross_from_p2,True,results\plans_final\case_010_p3_n3.json
case_010,3,3,4,capls,pool:cross_from_p2,0,0.0,0.101,True,30440,27648,27648,0,411798,0.02238381836464056,9216,3,86969,,2.8570630749014456,cross_from_p2,True,results\plans_final\case_010_p3_n4.json
case_010,3,3,5,capls,pool:a_no_cache_aware,0,0.085,0.159,True,24202,415588,415588,0,799738,0.171380913620443,111170,20,86969,,3.593463350136352,"{""use_cache_aware"": false}",True,results\plans_final\case_010_p3_n5.json
case_011,1,1,2,capls,pool:a_full,0,0.018,0.146,True,92646,180224,180224,0,786432,,,2,184697,,1.9935777043801135,"{""p1_pruned_labels"": 6}",True,results\plans_final\case_011_p1_n2.json
case_011,1,1,3,capls,pool:a_no_comm,0,0.016,0.132,True,68437,1241088,1241088,0,1847296,,,6,184697,,2.6987886669491647,"{""p1_pruned_labels"": 5, ""use_affinity"": false}",True,results\plans_final\case_011_p1_n3.json
case_011,1,1,4,capls,pool:a_full,0,0.029,0.176,True,46880,540672,540672,0,1146880,,,4,184697,,3.9397824232081913,"{""p1_pruned_labels"": 5}",True,results\plans_final\case_011_p1_n4.json
case_011,1,1,5,capls,pool:c3,0,0.051,0.168,True,46777,1216512,1216512,0,1822720,,,5,184697,,3.9484575753041025,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 7}",True,results\plans_final\case_011_p1_n5.json
case_011,2,2,2,capls,pool:a_full,0,0.019,0.115,True,92646,180224,180224,0,786432,,,2,184697,,1.9935777043801135,{},True,results\plans_final\case_011_p2_n2.json
case_011,2,2,3,capls,pool:a_no_comm,0,0.016,0.092,True,65543,1200128,1200128,0,1806336,,,6,184697,,2.8179515737759946,"{""use_affinity"": false}",True,results\plans_final\case_011_p2_n3.json
case_011,2,2,4,capls,pool:a_full,0,0.03,0.108,True,46880,540672,540672,0,1146880,,,4,184697,,3.9397824232081913,{},True,results\plans_final\case_011_p2_n4.json
case_011,2,2,5,capls,pool:c1,0,0.073,0.136,True,40551,1650688,1650688,0,2256896,,,9,184697,,4.554684224803334,"{""block_cap"": 0.15}",True,results\plans_final\case_011_p2_n5.json
case_011,3,3,2,capls,pool:a_full,0,0.015,0.111,True,92646,180224,180224,0,786432,0.0,0,2,184697,,1.9935777043801135,{},True,results\plans_final\case_011_p3_n2.json
